Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2016-06-24,21.262481689453125,126.0,45.4736328125,44.05611038208008,1.1210758686065674,173.1225128173828,102.3564910888672,57.91482925415039
2016-06-27,20.95287322998047,126.68000030517578,43.955291748046875,42.81833267211914,1.1090638637542725,170.0219268798828,104.91199493408205,57.57145690917969
2016-06-28,21.30573272705078,125.31999969482422,45.412593841552734,43.711299896240234,1.1252436637878418,173.08840942382812,105.1305923461914,58.89961624145508
2016-06-29,21.49012565612793,125.83999633789062,46.69438552856445,44.68385696411133,1.1436302661895752,176.03570556640625,104.32396697998048,59.903846740722656
2016-06-30,21.76330184936523,126.47000122070312,47.41158676147461,45.240840911865234,1.1524553298950195,178.4378204345703,104.70840454101562,60.73316192626953
2016-07-01,21.82932472229004,128.41000366210938,47.10402297973633,45.23200988769531,1.1438753604888916,178.81268310546875,106.16226196289062,60.79792404174805
2016-07-05,21.624433517456055,129.47000122070312,45.78916931152344,45.240840911865234,1.1607906818389893,177.5263671875,107.49144744873048,60.26666641235352
2016-07-06,21.74736976623535,130.22999572753906,46.281288146972656,45.42652130126953,1.168144941329956,178.59120178222656,107.66515350341795,60.95991516113281
2016-07-07,21.84070587158203,129.74000549316406,46.581153869628906,45.42652130126953,1.198544144630432,178.4804229736328,107.6575927734375,60.227806091308594
2016-07-08,22.00917053222656,130.52000427246094,47.54231643676758,46.23992538452149,1.246593952178955,181.13807678222656,108.4505844116211,60.60356903076172
2016-07-11,22.07746696472168,129.2899932861328,47.880638122558594,46.49631881713867,1.2752765417099,181.7769317626953,107.49898529052734,60.83032989501953
2016-07-12,22.177631378173828,127.1500015258789,48.595741271972656,47.044464111328125,1.2943977117538452,183.0972442626953,105.73178100585938,61.5171012878418
2016-07-13,22.052417755126953,128.32000732421875,48.56496810913086,47.30971908569336,1.293908715248108,183.07167053222656,106.97784423828124,61.47175598144531
2016-07-14,22.4895076751709,127.33000183105467,49.30313873291016,47.513057708740234,1.3071465492248535,184.09388732910156,105.42215728759766,61.5171012878418
2016-07-15,22.487234115600582,126.83999633789062,49.34927749633789,47.47768020629883,1.2919467687606812,183.84686279296875,104.515869140625,61.62723159790039
2016-07-18,22.72626686096191,127.04000091552734,49.18011093139648,47.707576751708984,1.2985655069351196,184.3408660888672,104.41770935058594,61.4328727722168
2016-07-19,22.73537826538086,127.20999908447266,49.10322189331055,46.93836975097656,1.3120487928390503,184.15350341796875,105.00674438476562,61.206111907958984
2016-07-20,22.755861282348633,125.38999938964844,49.15704345703125,49.431610107421875,1.3292096853256226,184.9200897216797,104.43279266357422,60.85623550415039
2016-07-21,22.63520622253418,127.3000030517578,48.97249984741211,49.33436965942383,1.3046942949295044,184.2216796875,104.64421081542967,60.80443572998047
2016-07-22,22.45991325378418,126.3499984741211,49.24163436889648,50.0151481628418,1.3402419090270996,185.0479278564453,104.82547760009766,60.9080924987793
2016-07-25,22.1594181060791,125.47000122070312,49.11092376708984,50.15660095214844,1.3650014400482178,184.54534912109375,104.74996948242188,59.735408782958984
2016-07-26,22.00689125061035,126.0,49.31083297729492,50.1831169128418,1.388291358947754,184.6304931640625,104.91618347167967,59.30132293701172
2016-07-27,23.436527252197266,128.02999877929688,49.46461486816406,49.67918014526367,1.3743174076080322,184.43458557128903,106.22269439697266,58.89961624145508
2016-07-28,23.752960205078125,127.66000366210938,49.28775787353515,49.69686126708984,1.377259612083435,184.6475830078125,106.0263214111328,58.43960189819336
2016-07-29,23.723369598388672,128.97999572753906,49.18779754638672,50.112396240234375,1.3998132944107056,184.94566345214844,106.90989685058594,57.629764556884766
2016-08-01,24.142248153686523,129.22000122070312,49.05708694458008,50.02399063110352,1.3907428979873655,184.7923126220703,105.75080871582033,55.627777099609375
2016-08-02,23.784828186035156,130.27000427246094,48.94174575805664,50.02399063110352,1.3738276958465576,183.60833740234375,104.66124725341795,56.392303466796875
2016-08-03,24.08305549621582,129.64999389648438,49.718360900878906,50.36879348754883,1.3775044679641724,184.1449432373047,104.72188568115234,56.6838493347168
2016-08-04,24.231828689575195,129.8699951171875,49.64146423339844,50.74013137817383,1.4030002355575562,184.3408660888672,105.50870513916016,56.677364349365234
2016-08-05,24.60032844543457,127.5500030517578,50.97938919067383,51.244083404541016,1.4267797470092771,185.84860229492188,104.41168975830078,56.72918319702149
2016-08-08,24.80403709411621,127.44000244140624,50.82560348510742,51.332489013671875,1.4400181770324707,185.73785400390625,104.60832977294922,57.396514892578125
2016-08-09,24.90474510192871,127.95999908447266,50.64874267578125,51.45627975463867,1.4436956644058228,185.84860229492188,105.6373519897461,57.467796325683594
2016-08-10,24.71935272216797,128.55999755859375,50.19508361816406,51.29713439941406,1.4343796968460083,185.38864135742188,106.04588317871094,56.461524963378906
2016-08-11,24.703330993652344,127.66999816894533,50.333492279052734,51.544677734375,1.4635528326034546,186.2489776611328,105.10012817382812,56.664066314697266
2016-08-12,24.760547637939453,127.4000015258789,50.225833892822266,51.22640609741211,1.5454331636428833,186.08712768554688,105.98541259765624,57.40244674682617
2016-08-15,25.058095932006836,127.83999633789062,50.53341293334961,51.385536193847656,1.543962478637695,186.623779296875,104.98664093017578,57.37631607055664
2016-08-16,25.035205841064453,128.47000122070312,50.525726318359375,51.100860595703125,1.5346466302871704,185.66119384765625,104.7066879272461,57.44818878173828
2016-08-17,24.99858856201172,128.5,50.66413116455078,51.207618713378906,1.4990991353988647,186.01043701171875,105.33466339111328,57.57233810424805
2016-08-18,24.966537475585938,129.11000061035156,50.71025085449219,51.243202209472656,1.5223890542984009,186.4278259277344,105.50115966796876,58.09506607055664
2016-08-19,25.03062629699707,127.97000122070312,50.64106750488281,51.260990142822266,1.526311278343201,186.15525817871097,104.94882202148438,57.36978530883789
2016-08-22,24.836076736450195,127.77999877929688,50.59492492675781,51.30547332763672,1.532685160636902,186.146728515625,105.83404541015624,57.493927001953125
2016-08-23,24.913898468017575,127.76000213623048,50.57185363769531,51.50119400024414,1.5450881719589231,186.52154541015625,105.9474868774414,57.317501068115234
2016-08-24,24.72621726989746,126.33999633789062,50.71025085449219,51.55459213256836,1.521265149116516,185.56752014160156,105.69784545898438,57.51353454589844
2016-08-25,24.620925903320312,126.2300033569336,50.80253601074219,51.75027847290039,1.5111950635910034,185.43972778320312,105.29686737060548,57.147613525390625
2016-08-26,24.47673797607422,126.0500030517578,50.91788482666016,51.6257438659668,1.5234750509262085,185.0904541015625,104.68396759033205,57.023468017578125
2016-08-29,24.44926643371582,126.3000030517578,51.47916412353515,51.68802261352539,1.52249276638031,186.001953125,106.0837173461914,57.39592361450195
2016-08-30,24.261587142944336,125.02999877929688,51.90208053588867,51.50119400024414,1.5136514902114868,185.6953125,105.67516326904295,57.18680953979492
2016-08-31,24.28447151184082,124.77999877929688,51.90208053588867,51.118648529052734,1.506528377532959,185.1671905517578,105.82649230957033,56.93852233886719
2016-09-01,24.428672790527344,125.29000091552734,51.6790885925293,51.23430633544922,1.5509828329086304,185.17567443847656,105.94319152832033,56.74249267578125
2016-09-02,24.65755271911621,126.56999969482422,51.89439010620117,51.30547332763672,1.5357553958892822,186.01043701171875,105.0790557861328,57.1214714050293
2016-09-06,24.65068817138672,128.7100067138672,51.85595703125,51.252098083496094,1.5502452850341797,186.5726623535156,105.84465789794922,57.87290954589844
2016-09-07,24.80174446105957,128.27000427246094,51.640647888183594,51.29657745361328,1.5274049043655396,186.55560302734375,105.76888275146484,57.65729141235352
2016-09-08,24.151716232299805,127.58999633789062,51.709869384765625,51.09195709228515,1.5384567975997925,186.1296844482422,104.4424285888672,58.186527252197266
2016-09-09,23.604686737060547,126.75,51.248512268066406,50.0066032409668,1.4618290662765503,181.6747589111328,102.72176361083984,56.74249267578125
2016-09-12,24.133413314819336,126.58999633789062,51.563743591308594,50.7538948059082,1.4920378923416138,184.28128051757812,102.7748031616211,57.03654479980469
2016-09-13,24.707904815673828,125.75,51.15623092651367,50.291297912597656,1.470425009727478,181.63214111328125,101.60750579833984,55.67744064331055
2016-09-14,25.582239151000977,126.18000030517578,51.05628204345703,50.05107879638672,1.483441948890686,181.5640106201172,101.7591552734375,55.27886199951172
2016-09-15,26.451995849609375,125.37000274658205,51.240814208984375,50.87845230102539,1.5396848917007446,183.37835693359375,101.31945037841795,55.59249496459961
2016-09-16,26.30322265625,125.05999755859376,50.61029052734375,50.93182373046875,1.5433690547943115,182.66949462890625,102.13815307617188,54.90639877319336
2016-09-19,25.99651336669922,125.31999969482422,50.894805908203125,50.64714431762695,1.5637540817260742,182.70372009277344,101.80461120605467,54.775726318359375
2016-09-20,25.99422264099121,125.44000244140624,51.10240936279297,50.54038619995117,1.5495092868804932,182.7123260498047,102.16088104248048,53.93281173706055
2016-09-21,25.98965072631836,127.2699966430664,51.394588470458984,51.38554382324219,1.592980980873108,184.76695251464844,102.9871063232422,54.429412841796875
2016-09-22,26.234554290771484,127.56999969482422,51.81751251220703,51.438926696777344,1.5969103574752808,185.9312744140625,103.8056640625,54.586238861083984
2016-09-23,25.797388076782227,127.6500015258789,51.709869384765625,51.09195709228515,1.5951910018920898,184.91249084472656,103.7071762084961,54.527400970458984
2016-09-26,25.836294174194336,127.5500030517578,50.57954406738281,50.62044906616211,1.5802096128463743,183.41433715820312,104.36663055419922,54.27259063720703
2016-09-27,25.88436508178711,126.62000274658205,51.0255241394043,51.55459213256836,1.6342419385910034,184.5529632568359,105.13216400146484,54.39019775390625
2016-09-28,26.08120346069336,126.22000122070312,51.29462814331055,51.6257438659668,1.6401365995407104,185.468994140625,104.90478515625,56.78169631958008
2016-09-29,25.676084518432617,126.06999969482422,50.47957992553711,51.06526947021485,1.6553640365600586,183.79100036621097,105.1700210571289,56.49420166015625
2016-09-30,25.875213623046875,125.63999938964844,51.2023811340332,51.243202209472656,1.6828714609146118,185.17791748046875,104.23014068603516,57.029991149902344
2016-10-03,25.7539005279541,125.31999969482422,51.1408576965332,51.083065032958984,1.6811522245407104,184.7327117919922,103.88617706298828,56.87971115112305
2016-10-04,25.863771438598633,120.97000122070312,51.58231735229492,50.92293167114258,1.6774682998657229,183.79100036621097,102.67121887207033,56.356971740722656
2016-10-05,25.875213623046875,120.77999877929688,52.42654037475586,51.27878952026367,1.67574942111969,184.60427856445312,102.19284057617188,56.847049713134766
2016-10-06,26.067472457885746,119.66000366210938,52.56595230102539,51.36775207519531,1.6538904905319214,184.7327117919922,101.62332916259766,56.87318420410156
2016-10-07,26.106374740600582,119.73999786376952,52.7518310546875,51.421119689941406,1.6418555974960327,184.0991668701172,101.69168090820312,56.67715835571289
2016-10-10,26.561851501464844,120.16000366210938,53.162330627441406,51.6346435546875,1.6479954719543457,185.05804443359375,101.09178924560548,57.7879524230957
2016-10-11,26.61908531188965,119.5500030517578,52.90673828125,50.87845230102539,1.624172568321228,182.72088623046875,100.86397552490234,57.330562591552734
2016-10-12,26.85711669921875,119.73999786376952,52.76731872558594,50.80728530883789,1.6315407752990725,182.96058654785156,100.96269989013672,56.932003021240234
2016-10-13,26.77471923828125,120.02999877929688,52.46526718139648,50.63824462890625,1.605015516281128,182.36131286621097,101.34235382080078,56.559547424316406
2016-10-14,26.923492431640625,119.36000061035156,52.29487609863281,51.083065032958984,1.6207340955734253,182.4554901123047,99.92237854003906,56.546478271484375
2016-10-17,26.90517807006836,119.68000030517578,52.023780822753906,50.90514373779297,1.6114012002944946,181.8218994140625,100.56021881103516,56.546478271484375
2016-10-18,26.88687515258789,120.41999816894533,52.43429183959961,51.29657745361328,1.6359611749649048,182.96058654785156,100.8867416381836,56.696746826171875
2016-10-19,26.806764602661133,121.11000061035156,52.93770980834961,51.180912017822266,1.6325229406356812,183.44859313964844,100.97029876708984,56.958126068115234
2016-10-20,26.793027877807617,120.73999786376952,52.86800003051758,50.93182373046875,1.663468599319458,183.10609436035156,101.07656860351562,56.98426818847656
2016-10-21,26.687740325927734,120.83000183105467,53.046142578125,53.07585144042969,1.658802509307861,183.19174194335935,101.22846221923828,56.5987548828125
2016-10-24,26.92806625366211,120.55999755859376,53.340457916259766,54.267967224121094,1.7366585731506348,183.97080993652344,100.78802490234376,56.78824234008789
2016-10-25,27.065401077270508,121.47000122070312,53.2862548828125,54.259090423583984,1.7651485204696655,183.3544006347656,101.05384063720705,56.664066314697266
2016-10-26,26.45656394958496,120.79000091552734,53.541839599609375,53.938812255859375,1.772270917892456,182.9862365722656,100.37041473388672,56.90584945678711
2016-10-27,26.20251083374023,121.01000213623048,53.61928176879883,53.46730422973633,1.735921859741211,182.498291015625,99.27696228027344,56.79477310180664
2016-10-28,26.0285587310791,121.58000183105467,53.526336669921875,53.26266860961914,1.7329747676849363,181.95892333984375,99.05673217773438,55.39647674560547
2016-10-31,25.987361907958984,121.94000244140624,53.64252471923828,53.30715560913086,1.7477105855941772,181.9674530029297,99.66422271728516,54.44246673583984
2016-11-01,25.518152236938477,122.7300033569336,53.41791915893555,53.200408935546875,1.6958885192871094,180.6490478515625,99.67181396484376,54.6580924987793
2016-11-02,25.54104232788086,123.63999938964844,53.193302154541016,52.87123489379883,1.6887660026550293,179.561767578125,100.1055145263672,54.527400970458984
2016-11-03,25.267269134521484,124.3000030517578,52.96095657348633,52.67552185058594,1.669117450714111,178.7399139404297,99.3371124267578,54.66465759277344
2016-11-04,25.039514541625977,124.38999938964844,52.48075866699219,52.23069381713867,1.6595393419265747,178.54302978515625,100.22718048095705,54.6058235168457
2016-11-07,25.400707244873047,122.1500015258789,54.122711181640625,53.75197982788086,1.7504125833511353,182.4811553955078,99.37516784667967,55.83424377441406
2016-11-08,25.55024528503418,121.63999938964844,54.23889923095703,53.79645919799805,1.7477105855941772,183.30300903320312,98.97188568115234,56.23637390136719
2016-11-09,25.50882911682129,121.55999755859376,56.73280334472656,53.529579162597656,1.718238353729248,185.24642944335935,94.77230834960938,56.85600662231445
2016-11-10,24.797950744628903,119.75,59.36614608764648,52.221797943115234,1.6644514799118042,185.7086944580078,93.3724365234375,57.38337707519531
2016-11-11,24.94519424438477,117.0999984741211,59.39710998535156,52.5064811706543,2.1605701446533203,185.2806396484375,92.84751892089844,56.47367477416992
2016-11-14,24.319429397583008,116.11000061035156,61.58123779296875,51.70580291748047,2.0542237758636475,185.4261932373047,92.29206848144533,56.216590881347656
2016-11-15,24.641511917114254,117.12000274658205,61.46507263183594,52.72685623168945,2.1168527603149414,186.8730010986328,92.7485809326172,57.23176193237305
2016-11-16,25.3040828704834,116.7699966430664,59.9470329284668,53.42546463012695,2.2504594326019287,186.52200317382812,93.58544158935548,56.52642059326172
2016-11-17,25.29487991333008,116.16999816894533,60.4272346496582,54.31214141845703,2.2691259384155273,187.48089599609375,92.20844268798828,56.18363952636719
2016-11-18,25.32018280029297,115.1500015258789,60.18712615966797,54.05240631103515,2.2929491996765137,187.0613555908203,91.9421157836914,56.216590881347656
2016-11-21,25.70438766479492,115.58000183105467,60.45048141479492,54.50920104980469,2.283616542816162,188.47393798828125,92.17037200927734,57.01422882080078
2016-11-22,25.720483779907227,115.54000091552734,60.82221603393555,54.7420539855957,2.3000717163085938,188.8420562744141,92.13992309570312,57.13946914672851
2016-11-23,25.589359283447266,113.25,61.07781219482422,54.09718704223633,2.3113861083984375,188.94479370117188,91.7823486328125,57.29768753051758
2016-11-25,25.71818733215332,112.61000061035156,61.054588317871094,54.213626861572266,2.3160598278045654,189.64686584472656,91.91934204101562,57.42951965332031
2016-11-28,25.667572021484375,113.8000030517578,60.65958023071289,54.28528594970703,2.3148298263549805,188.7564697265625,92.59645080566406,57.00103759765625
2016-11-29,25.64226531982422,113.2699966430664,61.1242790222168,54.715187072753906,2.293675661087036,189.1245880126953,92.98442840576172,56.62528610229492
2016-11-30,25.426010131835938,111.75,62.092403411865234,53.97180938720703,2.2678494453430176,188.67083740234375,91.47808074951172,57.54815673828125
2016-12-01,25.18904685974121,111.54000091552734,63.34712219238281,53.02241897583008,2.155686855316162,187.97740173339844,90.51220703125,57.50861740112305
2016-12-02,25.283369064331055,112.13999938964844,63.19994354248047,53.06719207763672,2.1756105422973633,188.07156372070312,91.17539978027344,57.37678146362305
2016-12-05,25.101627349853516,111.54000091552734,64.48567199707031,53.93597030639648,2.2599775791168213,189.20164489746097,91.0762939453125,57.66684341430664
2016-12-06,25.29487991333008,111.43000030517578,64.81867980957031,53.69415283203125,2.2971200942993164,189.80091857910156,91.00768280029295,57.71957015991211
2016-12-07,25.5433349609375,111.83000183105467,65.11299896240234,54.96596145629883,2.3384432792663574,192.28369140625,91.7852783203125,58.05574798583984
2016-12-08,25.79410171508789,111.56999969482422,65.92623901367188,54.64353942871094,2.299333333969116,192.75450134277344,90.70276641845705,58.2205696105957
2016-12-09,26.215110778808594,110.4000015258789,66.21282196044922,55.50337219238281,2.258502960205078,193.91883850097656,89.57450103759766,58.66881561279297
2016-12-12,26.065568923950195,110.81999969482422,65.62419128417969,55.682491302490234,2.20365047454834,193.69625854492188,89.74220275878906,59.97404479980469
2016-12-13,26.500377655029297,110.4499969482422,65.64739990234375,56.407962799072266,2.2425146102905273,194.98898315429688,90.06237030029297,61.02874755859375
2016-12-14,26.500377655029297,108.83000183105467,65.62419128417969,56.1392707824707,2.3723878860473633,193.37953186035156,89.05610656738281,59.710357666015625
2016-12-15,26.645322799682617,107.33999633789062,66.6078109741211,56.04971694946289,2.427976608276367,194.17567443847656,89.50588989257812,59.91469955444336
2016-12-16,26.679826736450195,108.0500030517578,65.78682708740234,55.79892349243164,2.4697909355163574,193.7959442138672,89.300048828125,60.105857849121094
2016-12-19,26.833967208862305,108.58999633789062,66.16632080078125,56.98116683959961,2.499800205230713,194.21791076660156,90.2605972290039,59.6048583984375
2016-12-20,26.905277252197266,107.79000091552734,67.01831817626953,56.9095344543457,2.5868732929229736,194.9670867919922,89.8108139038086,59.61146926879883
2016-12-21,26.930591583251953,107.8499984741211,67.18870544433594,56.9095344543457,2.603107452392578,194.42453002929688,90.20731353759766,59.51259994506836
2016-12-22,26.753448486328125,107.58999633789062,67.29711151123047,56.918479919433594,2.634591579437256,194.08871459960935,90.04595184326172,59.90153503417969
2016-12-23,26.80635643005371,107.93000030517578,67.42105865478516,56.640846252441406,2.700266122817993,194.37290954589844,90.22941589355467,59.79605865478515
2016-12-27,26.97660255432129,108.55999755859376,67.48302459716797,56.67665481567383,2.885728120803833,194.85513305664065,89.93895721435547,59.82239532470703
2016-12-28,26.861576080322266,108.86000061035156,66.99507904052734,56.41692352294922,2.687230348587036,193.24476623535156,90.59629821777344,59.52579879760742
2016-12-29,26.85467529296875,110.29000091552734,66.52262115478516,56.3363151550293,2.7408504486083984,193.2017059326172,90.91728973388672,59.55872344970703
2016-12-30,26.645322799682617,109.61000061035156,66.8324203491211,55.655635833740234,2.625490427017212,192.49557495117188,91.05491638183594,59.4994010925293
2017-01-03,26.721240997314453,110.47000122070312,67.5604476928711,56.04971694946289,2.5091466903686523,193.9681701660156,91.4447021484375,59.91469955444336
2017-01-04,26.691329956054688,110.86000061035156,67.6850814819336,55.79892349243164,2.5676870346069336,195.1221160888672,91.79629516601562,59.2554817199707
2017-01-05,26.827064514160156,112.58000183105467,67.06201934814453,55.79892349243164,2.502505302429199,194.9670867919922,93.23323059082033,58.37215805053711
2017-01-06,27.126134872436523,111.75,67.06983184814453,56.28257751464844,2.5359578132629395,195.6645965576172,92.37716674804688,58.33922576904297
2017-01-09,27.37459945678711,112.66999816894533,67.11656951904297,56.10345458984375,2.638772964477539,195.0187225341797,93.11856842041016,57.37678146362305
2017-01-10,27.40220642089844,113.1500015258789,67.31123352050781,56.08554458618164,2.618849992752075,195.0187225341797,93.05742645263672,56.64506530761719
2017-01-11,27.549448013305664,113.5,67.81745910644531,56.59605026245117,2.58662748336792,195.5699157714844,93.37076568603516,57.22516632080078
2017-01-12,27.43441390991211,113.91000366210938,67.16326141357422,56.076568603515625,2.544321060180664,195.07904052734375,93.16447448730467,56.91533660888672
2017-01-13,27.38610458374023,114.20999908447266,67.52149200439453,56.15718460083008,2.544074773788452,195.52685546875,92.72113037109376,56.92193603515625
2017-01-17,27.60696029663086,115.8499984741211,65.06832885742188,56.004920959472656,2.487009286880493,194.8379364013672,93.6918716430664,57.58772659301758
2017-01-18,27.604665756225582,114.87000274658205,65.3720474243164,55.978057861328125,2.5322682857513428,195.26852416992188,92.4918212890625,56.87580108642578
2017-01-19,27.556346893310547,114.7699966430664,64.87364196777344,55.79892349243164,2.58662748336792,194.545166015625,91.8574447631836,55.854026794433594
2017-01-20,27.60696029663086,115.0500030517578,65.16175079345703,56.19301223754883,2.558341264724731,195.2599334716797,91.67398071289062,56.61869430541992
2017-01-23,27.6253662109375,115.79000091552734,65.1928939819336,56.39004898071289,2.5849058628082275,194.75181579589844,92.5911865234375,56.01224136352539
2017-01-24,27.600059509277344,115.2699966430664,65.9795150756836,56.89162063598633,2.640002965927124,196.00048828125,91.95672607421876,56.09135055541992
2017-01-25,28.039472579956055,114.31999969482422,66.9997329711914,57.03491973876953,2.6513171195983887,197.6969757080078,90.80265045166016,56.25613021850586
2017-01-26,28.05327606201172,113.26000213623048,67.56047058105469,57.56333541870117,2.697068214416504,197.49029541015625,91.1083526611328,56.42752456665039
2017-01-27,28.055570602416992,113.48999786376952,67.70064544677734,58.91579055786133,2.7492146492004395,197.1802978515625,91.43709564208984,56.368202209472656
2017-01-30,27.981952667236328,113.97000122070312,66.9997329711914,58.33360290527344,2.7061688899993896,195.9574432373047,91.16189575195312,55.939720153808594
2017-01-31,27.91754150390625,115.5500030517578,65.90941619873047,57.90370559692383,2.6855080127716064,195.94021606445312,91.79629516601562,55.30031204223633
2017-02-01,29.61996841430664,115.1999969482422,66.15860748291016,56.94535446166992,2.8028361797332764,196.01768493652344,91.22868347167967,54.674072265625
2017-02-02,29.569358825683594,115.83999633789062,65.87823486328125,56.5781364440918,2.8382558822631836,196.1468963623047,91.1904067993164,55.01023483276367
2017-02-03,29.69588279724121,116.12999725341795,67.8953628540039,57.03491973876953,2.8134121894836426,197.4989013671875,91.1520767211914,55.06959533691406
2017-02-06,29.97425842285156,117.6999969482422,67.5760269165039,56.99909973144531,2.885481595993042,197.1458282470703,91.70361328125,54.91796112060547
2017-02-07,30.259532928466797,117.45999908447266,67.53709411621094,56.81101989746094,2.930248975753784,197.15444946289065,92.37769317626952,54.56200408935547
2017-02-08,30.376853942871097,118.19000244140624,66.94520568847656,56.73040008544922,2.9174582958221436,197.4127960205078,93.6338882446289,54.20279312133789
2017-02-09,30.596359252929688,117.29000091552734,67.91091918945312,57.375274658203125,2.8626067638397217,198.583984375,92.55387115478516,54.442256927490234
2017-02-10,30.527053833007812,117.5999984741211,67.7551498413086,57.32152557373047,2.7947185039520264,199.3675994873047,92.50022888183594,54.894622802734375
2017-02-13,30.797378540039062,116.8000030517578,68.6507797241211,57.96638870239258,2.6658308506011963,200.4527282714844,92.20914459228516,55.21393585205078
2017-02-14,31.197105407714844,116.93000030517578,69.74887084960938,58.18265914916992,2.675668478012085,201.2535858154297,91.54271697998048,55.094181060791016
2017-02-15,31.310317993164062,117.4499969482422,70.55101776123047,58.1466178894043,2.681080102920532,202.30416870117188,91.1214828491211,55.320369720458984
2017-02-16,31.273347854614254,118.08000183105467,70.50431060791016,58.13761520385742,2.638035774230957,202.1319580078125,91.61934661865234,54.74825668334961
2017-02-17,31.35883903503418,117.68000030517578,70.27066802978516,58.22772216796875,2.637543201446533,202.45057678222656,92.16324615478516,54.389034271240234
2017-02-21,31.58526611328125,117.75,70.87812805175781,58.110565185546875,2.731996774673462,203.65621948242188,92.00238037109376,54.47552108764648
2017-02-22,31.680017471313477,117.91000366210938,70.91704559326172,57.99343490600586,2.7278096675872803,203.4753875732422,92.1554946899414,53.8369140625
2017-02-23,31.545988082885746,118.94000244140624,70.9715805053711,58.22772216796875,2.4748785495758057,203.6131591796875,92.4312973022461,54.40233612060547
2017-02-24,31.5760440826416,119.6999969482422,70.34854888916016,58.22772216796875,2.498767852783203,203.8715057373047,93.45772552490234,53.936676025390625
2017-02-27,31.63842010498047,119.12000274658205,70.42642211914062,57.876277923583984,2.571420431137085,204.19015502929688,92.90618896484376,54.24269104003906
2017-02-28,31.652278900146484,119.2300033569336,70.57440948486328,57.65101623535156,2.4992597103118896,203.6389923095703,93.25088500976562,54.096343994140625
2017-03-01,32.29923629760742,119.05999755859376,72.89518737792969,58.516056060791016,2.5315234661102295,206.4894256591797,91.6883544921875,55.22722244262695
2017-03-02,32.10746383666992,117.58000183105467,71.7581558227539,57.67806243896485,2.438182592391968,205.1890563964844,91.35836791992188,55.41349029541016
2017-03-03,32.29693603515625,117.51000213623048,72.27215576171875,57.894317626953125,2.424145221710205,205.3182373046875,91.59625244140624,54.854705810546875
2017-03-06,32.19527053833008,116.72000122070312,71.58682250976562,57.91231155395508,2.405427932739258,204.70684814453125,91.1587905883789,55.1008415222168
2017-03-07,32.236854553222656,115.77999877929688,71.18965911865234,58.02946472167969,2.4317786693573,204.0953826904297,90.8825225830078,54.894622802734375
2017-03-08,32.116703033447266,115.05999755859376,71.03388977050781,58.56110763549805,2.42734694480896,203.7165069580078,90.39134979248048,53.90342712402344
2017-03-09,32.04276657104492,114.47000122070312,71.31424713134766,58.32683563232422,2.426854133605957,203.97482299804688,89.66989135742188,54.32918930053711
2017-03-10,32.14905548095703,114.72000122070312,71.0884017944336,58.50703430175781,2.4411375522613525,204.6896514892578,89.9845962524414,54.28926467895508
2017-03-13,32.162933349609375,114.73999786376952,71.15070343017578,58.308807373046875,2.508373260498047,204.79295349121097,89.41665649414062,54.162864685058594
2017-03-14,32.114383697509766,114.12000274658205,71.26751708984375,58.03850173950195,2.5066497325897217,204.00929260253903,89.84645080566406,53.87681198120117
2017-03-15,32.45404815673828,116.25,71.43887329101562,58.344852447509766,2.5256123542785645,205.77468872070312,90.94390106201172,54.54867935180664
2017-03-16,32.50719451904297,116.7300033569336,71.3687515258789,58.2457275390625,2.5566444396972656,205.36993408203125,90.48345184326172,54.59526824951172
2017-03-17,32.345455169677734,116.98999786376952,70.62110900878906,58.45297622680664,2.6123034954071045,205.00926208496097,91.05133056640624,54.54867935180664
2017-03-20,32.68510437011719,117.51000213623048,70.1148910522461,58.50703430175781,2.6955466270446777,204.78436279296875,91.44275665283205,54.54867935180664
2017-03-21,32.310791015625,118.54000091552734,68.05888366699219,57.85826873779297,2.608362913131714,202.1550445556641,92.20256042480467,54.43559646606445
2017-03-22,32.67586135864258,118.83000183105467,68.16793060302734,58.597137451171875,2.661559581756592,202.6307830810547,92.57093048095705,54.389034271240234
2017-03-23,32.56032943725586,118.66999816894533,68.05888366699219,58.45297622680664,2.637423515319824,202.41453552246097,92.44043731689452,54.455570220947266
2017-03-24,32.495628356933594,118.86000061035156,67.98099517822266,58.55209732055664,2.6467835903167725,202.2675018310547,92.77045440673828,54.036468505859375
2017-03-27,32.551082611083984,119.52999877929688,67.94207763671875,58.66022872924805,2.665992498397827,202.05992126464844,93.19257354736328,54.04976272583008
2017-03-28,33.225772857666016,119.04000091552734,69.00123596191406,58.831443786621094,2.6522011756896973,203.5302734375,92.57093048095705,54.442256927490234
2017-03-29,33.299713134765625,119.33000183105467,68.7442398071289,58.99361801147461,2.6435813903808594,203.72056579589844,93.12345886230467,54.56200408935547
2017-03-30,33.25581741333008,118.47000122070312,69.33609008789062,59.20988082885742,2.694314479827881,204.36924743652344,92.37140655517578,55.679588317871094
2017-03-31,33.19342803955078,118.72000122070312,68.4093246459961,59.345062255859375,2.6827404499053955,203.89352416992188,92.63997650146484,54.55534744262695
2017-04-03,33.202659606933594,119.3499984741211,68.1601333618164,59.06570816040039,2.669194221496582,203.5388946533203,93.574462890625,54.59526824951172
2017-04-04,33.449893951416016,119.62000274658205,68.38726806640625,59.2278938293457,2.4820210933685303,203.6686553955078,93.0668487548828,54.79483413696289
