Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2017-12-20,-0.0010889957278305785,0.0026671102328525206,-0.0034801572566422272,-0.0036184385330644718,0.003511951793431333,-0.0005246164098799675,-0.011134722942301197,0.00520223059848143
2017-12-21,0.0037784743360886074,0.0014140004111242409,0.015796978250098428,-0.00023337287785932853,-0.004634506766253198,0.0020575187016653325,0.00581111467464955,0.011756253036612046
2017-12-22,0.0,0.005222850279184027,-0.003530335896949644,0.0001167419676419675,-0.0031697679393933413,-0.0002615471522836742,0.001363602432345449,0.0014301693172329153
2017-12-26,-0.025697916097816784,0.006839416919106776,-0.004009608841423506,-0.0012872534452696264,0.01105143507287697,-0.001196804119083994,0.0029612044304954473,0.00011916041379035451
2017-12-27,0.00017621514594690953,0.003770551302149118,0.0018669239239917784,0.0036235127709133303,-0.0013683243361138353,0.00048620172710042497,0.012940884255929958,-0.0009532160170952561
2017-12-28,0.0028093134020177398,0.0050595432932777126,0.005301936446942857,0.00011665037301000551,0.0011656915354621138,0.0020554188092812105,-0.0008674092919950856,0.0014293176365517033
2017-12-29,-0.010871916732191017,0.006490919761210391,-0.007916787065415478,-0.0021020836927207616,-0.01995501779722856,-0.003777373612963725,0.0015776020538430541,-0.004533076631822059
2018-01-02,0.01774586293139321,0.012058023762451863,0.009400120596325778,0.004781681275430017,0.02978487007532633,0.007131652886718414,-0.010858029320713216,0.01648239199057497
2018-01-03,-0.00017413788998361267,-0.0026403330092135157,0.0010183275751643466,0.004642753756097748,0.06373864963286185,0.0063055546696192495,0.004769775092721305,0.019449722308080414
2018-01-04,0.004634054003956723,0.005114278310262769,0.014224066446274388,0.00876317475774182,0.0052575308888837295,0.0042057620217226515,-0.00015860333963532003,0.0013832534370496537
2018-01-05,0.01132108389233973,-0.0010367021379345971,-0.006440213282770819,0.012321698971502903,0.008438596213417133,0.006641598224324502,-0.0028597896070992634,-0.0008067295514723837
2018-01-08,-0.003721032991751264,-0.0001596255390368383,0.0014754069456069435,0.0010200585628622446,0.03018055059548982,0.0018274527870751317,-0.0006366382000700436,0.00448588633966326
2018-01-09,-0.00011522731830624346,-0.004639219643041699,0.005056358940216815,-0.0006800808295929858,-0.00027041919223427487,0.0022609219715152623,-0.013462556369826514,-0.004255472613644883
2018-01-10,-0.00022918363448310784,0.002402270692406848,0.010944240309146935,-0.004544117504198566,0.007809342081246444,-0.0015311031785042758,-0.0012112492349552386,-0.007983676253074659
2018-01-11,0.005664176480555461,0.003273877321212141,0.005336987997110462,0.0029563126586675983,0.0017870126140050123,0.007269356520145667,0.004111351379351301,0.00982597508847249
2018-01-12,0.01027306565123443,0.012044492942167013,0.01637581754797243,0.017109458378743593,-0.004920908224427934,0.0064980130023464585,0.0016876222727657444,0.006764126283413698
2018-01-16,-0.005094998225596258,0.001652690627169873,-0.003556976283197406,-0.014049059271965364,-0.012955227614180054,-0.0034242549659003283,0.004167591724716944,-0.006304049359875559
2018-01-17,0.01638159115329217,-0.008132363237354166,0.006392712649523709,0.02005798840865864,0.02072802646768708,0.009486477446334816,-0.0013605778714441661,0.011773648155063628
2018-01-18,0.0008928199991654809,-0.002222213448585594,0.0023870876433921863,-0.0004438868528482972,-0.0012470613656957112,-0.001682194389756256,-0.009332953976312737,-0.006498240412155614
2018-01-19,-0.004472732791669001,0.0044394996120163946,-0.002209712834185954,-0.0011101633167081132,0.02494906881795979,0.004539332894595061,-0.005267918400401084,-0.0032079328671802154
2018-01-22,-0.00821456161855651,0.0018177059354296304,0.011612409989635671,0.01773045462621719,0.015438370101135176,0.008097872561254242,0.000974656557400529,0.012542747025345533
2018-01-23,0.00022585936819619095,0.004961985943158681,-0.0010499893706111757,0.0031607231731946303,0.022091338180808072,0.0021204264003422874,0.0042932618430005405,0.0005667797925585166
2018-01-24,-0.01605697982360751,0.012104345577545294,0.012702310432354627,-0.0008708668223563309,-0.013103062755500014,-0.000388445226191991,-0.005430743680453692,0.002601357276610052
2018-01-25,-0.018012338687470843,-0.006697849027902464,0.00025972135258411715,0.00553897311073895,0.002330029605538892,0.0004239071154627547,0.00817519985177777,-0.0018090987753940444
2018-01-26,0.0023351156817799077,0.0007811756386790387,0.005344070947112303,0.018563470063020966,0.029104477648613885,0.011511345645645524,-0.0037151715333853135,0.007104038592467206
2018-01-29,-0.02091577629611031,-0.005637857183470335,-0.0010320167967026734,-0.001489325008361883,0.014362414546535533,-0.006652399686327849,-0.006983170729932912,-0.011185883576889205
2018-01-30,-0.005911665434089377,-0.00432812337307631,-0.009425033646448413,-0.012643513544318202,-0.01687216652540121,-0.010309777425615254,-0.005883083824256168,-0.014074154340123456
2018-01-31,0.0027513008042005342,0.00668108957049156,0.004853258143454707,0.024182291220157675,0.01260960597020952,0.000496703659324683,0.005883083824256171,0.005973999515285944
2018-02-01,0.002088112532577886,0.0032848909860550284,0.010321020170564818,-0.007925067091272487,-0.02179801906538954,-0.0011359851977835128,-0.014597833528590032,0.020071942902567363
2018-02-02,-0.044359568940218426,-0.013204686797240324,-0.022410542140965665,-0.026662773692022863,-0.029452369017054385,-0.022010262870394072,-0.009322971491024356,-0.052315890688358416
2018-02-05,-0.02530169113075073,0.0025286437555192493,-0.049140309979924114,-0.042057735287651554,-0.08869463258708811,-0.042722176277711646,0.009405068949123904,-0.05858583030919108
2018-02-06,0.04094201128604158,-0.010551899645680993,0.029969185529437687,0.03714256353581949,0.054101789640626424,0.019510519500631488,-0.006232536208211332,-0.01733499602767016
2018-02-07,-0.02163979102124825,-0.004716772083453232,0.00675626193192916,-0.019012022040271904,0.014173288052304767,-0.005439713197556487,-0.009548035479375641,-0.018159736522560952
2018-02-08,-0.027901863433014623,0.001521419504394612,-0.04521729618238263,-0.052698260909013236,-0.05055738098768378,-0.03823018895550271,-0.0010953454236900992,-0.011371882281996367
2018-02-09,0.012156924178824956,-0.0016817358427458674,0.019824410182671677,0.03661157329896164,0.06479142978226611,0.01490991083298359,-0.0063386158887577,0.006353939124635557
2018-02-12,0.03948878439914755,0.0047973715177869495,0.015330775092350679,0.010715611562675722,-0.017604962085428874,0.014577354674836802,0.004399494274765475,0.008410082090243937
2018-02-13,0.009967818013691636,0.005647253596785232,0.006155900791382365,0.007823013903607583,0.019971880144763886,0.002484309160357298,0.004463997589399536,-0.0015712048601432575
2018-02-14,0.018269404545354976,0.016908852519764518,0.022862598722002588,0.015536847402680685,0.03708898211614335,0.013406028694834348,-0.011155720796691521,0.0020946563237058523
2018-02-15,0.033027123776279435,0.0011691607653979673,0.004164107990383766,0.02016745682424388,0.02082358849693531,0.012679261160734399,0.0033937127042648983,-0.0032752252280855844
2018-02-16,-0.003242369081906257,-0.0032769459911664296,-0.007211696283887095,-0.007148349091511337,-0.010849406540539844,0.0002931723142855358,0.005406228542571615,0.004321090579633267
2018-02-20,-0.003369615393039971,-0.01353286775093791,0.000261629044922585,0.007795509671429316,0.021261979277482527,-0.006280980358719123,-0.004390044182658909,-0.010375102745315688
2018-02-21,-0.004548811076414418,-0.004604964057785635,0.00417570097925528,-0.013354450268354743,-0.03086360096411144,-0.004986663178892663,-0.012344621707719551,-0.011418050889664865
2018-02-22,0.008324121337729647,0.005080177401414198,-0.0018246980092640809,0.0026197048212091515,0.003267926083492232,0.0012952806468159894,0.0029938156753663045,0.01286914574744951
2018-02-23,0.0172418128768275,-0.0012676571223932977,0.020061896238858228,0.025083375233951176,0.01548954776556925,0.015813655851767472,0.008842842931223118,0.021775226861938567
2018-02-26,0.01957923458838791,0.0024545525850457493,0.012368870088682283,0.014355399765877758,0.002639442740116012,0.0115453727414672,0.00033878035450618467,0.01675571417948727
2018-02-27,-0.003245917225168377,-0.01049377405473232,-0.011942714343009616,-0.01286793009749173,-0.0021108242181344635,-0.012565110537140003,-0.0014394571645586218,-0.017142769287632267
2018-02-28,-0.0015149984616711517,-0.0010394376248336417,-0.015976083518507187,-0.004575277383863419,-0.01663776115158868,-0.010181655121406818,0.00633572762306576,-0.02297127555253452
2018-03-01,-0.01767129606937469,-0.0022425027652310265,-0.018084318765588865,-0.009859316725535663,-0.04129566228476923,-0.014647483046637383,0.0068029364627301145,-0.007155366317559548
2018-03-02,0.006890596873784064,0.005357640797750738,-0.0009702220529417314,0.0021516140336262585,0.018475203468251357,0.005141435126963292,-0.008162770472912756,0.00464344149392291
2018-03-05,0.0034555178907962345,-0.0016761714003699012,0.015237945310078807,0.00632031114473873,-0.0037697692557926692,0.011491828516266183,-0.0027078950667642245,0.009485002004241934
2018-03-06,-0.0008484783510035002,0.010726720619181963,0.0008688695525687631,-0.003423156178696779,0.027251216442365837,0.0025318063596160545,0.0009317611319503472,-0.0011803094730538026
2018-03-07,-0.009326486200616336,-0.006422202914569186,-0.003740864136756475,0.0057700455721437505,-0.0013224936413198103,-0.00036669219780168904,-0.0011009145139283776,-0.025526863286464502
2018-03-08,0.010853449725402201,-0.002389131123572725,8.72627710976681e-05,0.006054391749909561,-0.0027328845874638385,0.004827501704795571,0.005745598162015214,-0.0018869363688377324
2018-03-09,0.01703512771983543,0.000956349666608725,0.028354651301237124,0.02209871528439559,0.01706078584189727,0.01725267511305365,-0.006593192436723209,0.005918781102209029
2018-03-12,0.009621514179665827,0.0,-0.003224194171132546,0.0023794022069784553,0.017896323095058127,-0.0012561021932450127,0.0057505379395424855,0.009078605846651672
2018-03-13,-0.00967714249152883,0.001909899228192024,-0.0120563921353422,-0.024689973003896647,-0.008241785201139419,-0.006483092954844362,0.0050461222470563494,-0.009481377969502982
2018-03-14,-0.008537686784929145,-0.0006362480921954514,-0.011245554038064324,-0.005949190024406408,0.004149416252831092,-0.005145209256354904,0.008771273489197333,-0.012556739997843258
2018-03-15,0.0011760945063960752,-0.006384661969759812,0.0025197094185845596,0.0035098843776759504,0.002409221747717729,-0.0010899798461658692,0.0,0.011080027109621117
2018-03-16,-0.0035324412656505297,-0.002404835241203122,0.001734107553799308,0.004449947840894555,0.004561714848585699,0.0010839820493775936,-0.003582551736671988,0.00936215142538685
2018-03-19,-0.015397191693251995,0.0021646240154515875,-0.007914439427316929,-0.018241299681823545,-0.03858221225890304,-0.013623385334014403,-0.003176520528190145,-0.012996671270453041
2018-03-20,-0.0003424514820847578,-0.0044947919586221805,0.0009602273978163215,0.002580182702159311,0.034982377874096644,0.0016996983195486965,-0.004027399925904367,-0.0021602798012318176
2018-03-21,-0.022915007324306968,0.017305793278473782,0.0008718841004187205,-0.007004078449887189,-0.004095095102112936,-0.0019212299321545688,0.001092382155257085,0.014091157968730453
2018-03-22,-0.014230825802738855,-0.0039610286020946425,-0.04264329721516979,-0.02951880284065571,-0.027366415942440856,-0.025314915820499516,0.009859945279094241,-0.020735496336459942
2018-03-23,-0.023429037618482338,0.01285555168848731,-0.02710344657536054,-0.029498611947013215,-0.03740811243117152,-0.021545028824779936,-0.0007478965909198465,-0.008334262703117587
2018-03-26,0.04637993032058435,0.005236622780197456,0.03037243972640242,0.0729768555861364,0.0482238878530125,0.026991525618533654,-0.0038358512311292376,0.015113732064218325
2018-03-27,-0.02597567702220556,-0.006177451915059426,-0.0195905347439645,-0.04704843926728238,-0.08072480598395186,-0.0171580338789286,0.01063614495773383,-0.004062268612390997
2018-03-28,-0.011110556606238163,-0.013901136089334711,-0.0015727000579989884,-0.0008945208831293893,-0.01866347361094187,-0.002959302433707475,0.002641413619228979,-0.012149654213942504
2018-03-29,0.00777808782206047,0.0004770798243684067,0.018076345972281017,0.02081346259365866,0.045223411696543,0.012696774328067468,0.004851495351093215,0.02442131276907906
2018-04-02,-0.006577911607942859,0.011618397461991309,-0.01946619446232552,-0.03059365508877042,-0.04657954580905395,-0.02182094793546239,0.0019713211001013407,-0.018805884356037014
2018-04-03,0.010207315695710565,-0.007572201071777906,0.013629705885867323,0.01335366991030602,0.019265608060883094,0.012735337931361898,-0.00774245784709432,0.024286208147473187
2018-04-04,0.018941543511795954,0.0011868954626523271,0.015068800978435576,0.028787015795143138,0.003941477957179973,0.010642473763286938,-0.002069224310998313,-0.0020013452305030492
2018-04-05,0.006910557282011099,-0.005153580456721192,0.013045253914407933,0.0005410321363624243,-0.021715457004559485,0.007861047369826842,-0.0074848293925243595,0.015243078032547354
2018-04-06,-0.025911268447784894,0.004678991304776214,-0.02525376729925621,-0.0235482684615252,-0.03273726688930766,-0.022538054007587835,0.010875877276746495,-0.015243078032547267
2018-04-09,0.00986853605380287,0.0033963960355940744,0.011937164411440916,0.00596669016460955,0.0053998369669983615,0.004916154616471941,0.0016505839562598395,0.0
2018-04-10,0.018643646260149707,0.002362787969159305,0.018931593242242882,0.022979700495737464,0.056407222600800805,0.015775511679315922,-0.0018154167354570345,0.028960520822325007
2018-04-11,-0.004686601988141992,0.007757730797944395,-0.016941225430826753,-0.011042826924604203,-0.007354335673931972,-0.005256235050265717,0.0035448980497330904,0.004660459215149869
2018-04-12,0.0098104524124219,-0.011698777825105302,0.024556294298718827,0.018551026047764967,0.03628584629440441,0.008193549263081242,-0.007351430905628787,-0.002716258713241032
2018-04-13,0.003382397518610451,0.00653361006986455,-0.02745301600452756,-0.005357368140815963,-0.013302166403777797,-0.0029373142128154045,0.002318852997826219,0.007997585086685993
2018-04-16,0.006218864850235932,0.0014113245973423145,-0.0008162657718497909,0.011642525398314865,-4.313308038143119e-05,0.008188135321188405,0.00033068906404279,0.008952224842068646
2018-04-17,0.013670054290697186,0.000939797609092718,0.0,0.019975161795556265,0.025799038172101104,0.010641359223763748,0.0027249576499840025,-0.002677114625307439
2018-04-18,-0.00224657817812969,0.0007824607184664891,-0.008108474332010911,0.003844268705293369,-0.004937455282186282,0.000740077306044811,-0.008030839227657623,0.011298338633625686
2018-04-19,-0.028749502771861453,-0.001957330849889553,0.02171652603588967,-0.0034280941649043172,-0.03150172621023424,-0.0055629787057787355,-0.008179613159932828,0.002521254604583953
2018-04-20,-0.04183522928528079,-0.007630932179695003,-0.0022404359717672568,-0.01161636829189804,-0.0014417915375238004,-0.008515545820437327,-0.007233807436957388,-0.005302618162786368
2018-04-23,-0.0029005139445796866,-0.008007927882251395,-0.004855898010498487,0.003677803095255628,-0.021344672612771905,-0.00015019964795280272,0.00025356391152979007,0.007189136196245555
2018-04-24,-0.014017089629213322,0.004844167468111396,-0.00469869777504225,-0.02366593428183308,-0.012042815557926616,-0.01355846699759303,-0.004567864675728462,-0.015451331983853579
2018-04-25,0.004347582162281677,-0.006517267321502421,-0.0038114924500286754,-0.008736201781391001,-0.020737866274315276,0.002468483560250307,-0.006720411428820306,0.014571719067806951
2018-04-26,0.003477294682696926,-0.0035146807713917604,0.00099982206958404,0.020904524899999187,0.038748051052072956,0.010114533058891399,0.0069747434921514345,0.016962154392944646
2018-04-27,-0.011637181428758452,0.0042320403061771,-0.006378403275634298,0.01641424380653092,0.004916678951097457,0.0009379781217986541,0.007683535468400724,-0.03870660397445396
2018-04-30,0.017950269557171463,-0.00727744165435215,-0.005683319238935142,-0.024295860895467234,-0.006338458502874499,-0.007720122933957692,0.0017646709481693517,-0.0005144995353255815
2018-05-01,0.02297022197777765,-0.007088207443339079,0.0,0.01570142515690543,0.00991102979288984,0.001775265303495734,-0.0036083613491612837,-0.010342459867119689
2018-05-02,0.04322760336988525,-0.00048510316641562344,-0.007937228307824834,-0.01580820064717206,-0.0036608951673429264,-0.006739937655173626,-0.0010984619701856224,-0.0019513873653796369
2018-05-03,0.0018102162395939598,0.005082068394914099,-0.006320625929994241,0.005970490594613068,0.029089740724459707,-0.002206173720957919,0.0044712966034637595,-0.003390970941834009
2018-05-04,0.03848324393290166,0.0020898820929316714,0.011035344987918166,0.01152061521978976,0.025718915973312457,0.012863361748742976,0.0015137475483101544,0.004692151425413141
2018-05-07,0.007208968706449681,0.00024084765259023235,0.008631662918653707,0.011077783468436318,0.039452523070436216,0.003377475790788765,-0.0015980111774839866,0.010864337662999409
2018-05-08,0.004795147499250359,0.0001605124693187213,0.014703313117939097,-0.004270638431234773,0.0068927848501586595,0.0,-0.0009265554885820024,0.004491782629168948
2018-05-09,0.007016302010615989,-0.0020889812252642393,0.021569606197680665,0.011725351865723354,0.021257826246320395,0.00961920487441823,-0.0059996455846881985,0.02328960953238236
2018-05-10,0.014202851531968128,0.006813368242228986,0.007729701483397273,0.009956531987053919,0.016863628609649618,0.009307447069633006,0.00801969489464135,0.0221473876695157
2018-05-11,-0.0038106248728573644,-0.0014389666321499815,-0.0037693444540169607,-0.002147240517988565,-0.021762571008774746,0.0030463626524569565,0.002519316541830564,0.004686041379290681
2018-05-14,-0.0023356830412291025,-0.004088363068462751,0.0003510692832860264,0.003372059414823325,0.003255592849267145,0.000476375767610175,-0.0052977035955973405,0.00674407172108386
2018-05-15,-0.00912982311716573,-0.01627759547639607,-0.007667798401752226,-0.007269082039570682,-0.039133007686684214,-0.0069105379374490876,-0.011447914255309041,-0.0004891257757385629
2018-05-16,0.009289175300971978,-0.0015524980696371136,0.002738885755019298,0.0025768660868192034,0.0018310413316649098,0.004196157397437319,-0.003845666800034377,0.0028084290216357707
2018-05-17,-0.006343844113582729,0.0005722435830601718,-0.0033581111710783026,-0.010034729952414643,0.006886406254685277,-0.0008450157000570932,-0.005064077710884049,-0.001708582539464212
2018-05-18,-0.0036433290824693394,0.00040857173330558584,-0.0163333791267264,0.0018696225240567332,-0.007171190710670089,-0.0025030354710810073,0.008568820509704339,-0.007108833097869527
2018-05-21,0.007060322294223755,0.0005716827532715196,0.009136736630083565,0.012786426547985315,-0.006936297606533201,0.00749057888191761,0.0005111777843177645,0.011981815306824935
2018-05-22,-0.0025081014500966687,-0.0005716827532715781,0.007639166242478505,-0.0010250969322141263,-0.006325069880219826,-0.002784289452039102,-0.001536379110335587,-0.007808464750081738
2018-05-23,0.006391134246890887,0.0010614187645907496,-0.004612016525870433,0.011827340487866682,0.020364231859601012,0.002747622688793423,0.00723375381986099,0.006227782586887125
2018-05-24,-0.0011155340787722073,0.00853209120176816,-0.011264127044895425,-0.0035542837330025537,0.000605669292982908,-0.002050728025115908,0.007938277243845509,-0.02315111328340532
2018-05-25,0.0022827125582672225,-0.0030793967645780895,-0.005137886616505597,0.0005083730082642538,0.0063988012457961,-0.0023857255664799003,0.006205298948347275,-0.01962572607704302
2018-05-29,-0.0036125549504429943,-0.00016231041385140818,-0.04368408628014037,-0.0035643031034741507,-0.0027716939259007267,-0.011567871355135146,0.021666589736469326,-0.0036909478401805497
2018-05-30,-0.0021307941512902434,0.001460093554238186,0.02258846599672306,0.009544986488729116,0.017545128395518042,0.013256702257937592,-0.006730471431964927,0.03852386419557774
2018-05-31,-0.00336582184196642,-0.0021909715513726826,-0.012444521789919083,-0.0011122710532163417,-0.003167302211283407,-0.006144670988109523,-0.0016488246701532605,-0.0031952024465806057
2018-06-01,0.017873599591105988,-0.004967644235411668,0.012905869421337006,0.019536826988164297,0.021302923824344542,0.009769647300592084,-0.00529768910508038,0.0072361046994377665
2018-06-04,0.00832272892711941,-0.0009801121170805289,0.00046113488792576637,0.008693055841289817,0.027677770610332768,0.004740197684202744,-0.007258375281338387,-0.010565074689379264
2018-06-05,0.007685760830616264,0.003914822104047846,-0.005640602824200196,0.005101622024769727,0.0008305996753929627,0.0007270240903880855,0.0023419144653210704,-0.0035881480502937247
2018-06-06,0.0034598001098770843,0.0005696358194504353,0.023099217525850244,0.002931354710515204,0.0003017067600331454,0.008325907937351383,-0.008135879516366833,0.016959747776638993
2018-06-07,-0.0026841274093696087,-0.00048822166232812176,0.003979081436836487,-0.015833746857556973,-0.008522103932483214,-0.00010803169476945519,0.009638390166726766,0.00994337048984018
2018-06-08,-0.009139137187816494,0.0012201695433653895,0.0027935885266206933,0.007407270017479316,-0.0023610348764227873,0.002952159066441498,-0.00300728223648033,0.00864945768151284
2018-06-11,-0.002454786423358455,0.0017868849442264543,-0.0025229609580502198,-0.005723220701665205,-0.00634910697826204,0.0013290826871934502,-0.0018424788283527608,-0.0059985357748598925
2018-06-12,0.005475624408087953,-0.003332688774722517,-0.005791264945452692,0.0025693885568015633,0.007492428642371314,0.0012914447659056385,0.00025199369358098306,-0.008216631718984799
2018-06-13,-0.008251039735684945,0.003008032375587246,-0.0019989222715001546,-0.004550614232761432,-0.0006859829561487691,-0.003196252686541132,-0.0005033241903475507,-0.011102499747141817
2018-06-14,0.0005242868107233976,0.0015411027282310494,-0.017798647623798108,0.005635945188230407,0.017041505325758047,0.002514840524637742,0.008265539609198212,0.004651054084021305
2018-06-15,-0.010325674264260802,-0.016672509186741884,-0.001204059406513726,-0.012801151268173768,-0.006201079628032626,-0.0012767162877965286,0.0009141102102429542,-0.01513401560648782
2018-06-18,-0.0005299014755115045,-0.0018972637609840908,0.0025919121063547952,0.007264356550442703,-0.0006409698034851222,-0.0020588051415451687,-0.0009141102102430002,0.0019815527347339197
2018-06-19,-0.016291707738114607,-0.0025629178089954913,-0.005840834929477657,0.0,-0.01873410201778484,-0.0038401302503681687,0.0058034343640850135,-0.0014857793919844753
2018-06-20,0.004352723326750446,-0.004480227388754277,-9.289300283934099e-05,0.009964463601170552,0.00819173514376571,0.0017042641250479256,-0.008800799389267555,-0.003102521728707779
2018-06-21,-0.005592288862858392,-0.001747735286870753,-0.00027873079440266283,-0.007192315879398069,-0.02002277790493391,-0.0062882938604902905,0.005239767283620964,-0.009491935459850113
2018-06-22,-0.002915819466027147,0.0024126912728642744,-0.01650610245021734,-0.007243762362500214,-0.024250745730130314,0.0018213679267042062,-8.302151992080529e-05,0.020985214069594013
2018-06-25,-0.014982770771147394,-0.003746388732216758,-0.00911965771894582,-0.02032276650240564,-0.048288173989936116,-0.013706232582821618,0.0022378098797773264,-0.02035782405205094
2018-06-26,0.012329455994291163,-0.0052686490212924385,0.0006677602856933899,0.006988391178061133,0.011930884593684188,0.0022116711337230232,0.0014062437457900625,0.011223518185740891
2018-06-27,-0.0014649010416218388,-0.005718147886605,-0.015569851250198084,-0.015664858724756793,-0.02625149805211233,-0.00831891805088625,0.009379288775257866,0.013181690975086688
2018-06-28,0.007249813377476421,-0.0030405479988212347,0.016237347624312833,0.011112642618261384,0.021571077482258873,0.0057014293708494215,0.00024574307039095254,0.0031769190112468275
2018-06-29,-0.002104600648606701,0.0036306900201949913,-0.00698140200003992,-0.0002024600832748869,-0.016577717216728034,0.0014381286681345263,-0.003443932445211648,0.00922893045584139
2018-07-02,0.011120475234266297,-0.010080153442110952,0.008409954736932715,0.014097417748676858,0.022290915601699404,0.002135857709042028,-0.0007829541994200898,-0.011794566308199687
2018-07-03,-0.017569694662407574,0.010080153442110855,-0.014088252140509249,-0.009645484291996968,-0.022544254481377993,-0.003537150685257361,0.0053422235553964095,0.005853728288043553
2018-07-05,0.008014898804570543,0.0033656028250155126,0.006480562810621811,0.007142566801958814,0.024564949831107144,0.008124999256856294,0.002864520473783093,0.0008507507393647808
2018-07-06,0.013766404870171719,-0.0015972634935637394,0.0032726170632706346,0.01393636276109798,0.01877365984582083,0.008422261674979153,0.003264213659680937,0.0002432800049373878
2018-07-09,0.013789912220665392,0.002436881277559937,0.03047454876600254,0.006797517029438822,0.007732925953796351,0.008964265190460246,-0.006456617479258064,0.006899161581693442
2018-07-10,-0.0012073154248831844,-0.0018481290459546572,-0.006171016871258317,0.002647483187974377,0.01592091312774419,0.0035917639658933696,-8.226343593475675e-05,0.009126068181771585
2018-07-11,-0.013061263897989079,-0.010905978807671088,-0.0021592729748153142,-0.001371852102724561,-0.022845364820037604,-0.007341255496800325,0.0038466822041142916,-0.012872197005440183
2018-07-12,0.016626978724645653,0.004156581212429495,0.004314070999321166,0.021439613288893905,0.014837154999295723,0.009025069715650504,-8.171882081226145e-05,0.0012101032992772025
2018-07-13,0.0015689844518540419,-0.004411618657356081,-0.0045963422751198945,0.011830621739455725,-0.007631796581527267,0.0007872804942019077,0.002529243679152616,0.0074699875014618035
2018-07-16,-0.002197539541102218,-0.0005102701051306204,0.038909629520849184,-0.004944219399021996,-0.004502296657466562,-0.0008945643758146149,-0.00416431634829593,-0.00989179267313977
2018-07-17,0.002824461604078383,-0.01086273575472535,-0.0007234755513450482,0.009864425462364384,0.021878046206133633,0.00403713416167195,-0.0018837509471302328,-0.0021846108905615507
2018-07-18,-0.005499174237614054,0.00025795416772476286,0.009277809379200553,-0.007864589057130797,-0.007874937954924676,0.0021014488143777568,-0.004025410784397529,-0.0010938319850035138
2018-07-19,0.007742837820196702,-0.004308123245285948,-0.014813757356679034,-0.006873071607157349,0.0013099117571815611,-0.0037785302377772176,0.006318357453819095,-0.0025572258520260268
2018-07-20,-0.0022959273168992773,0.006455244826308788,0.012569885826087696,0.01775342529451656,-0.00453339955588414,-0.0011438357097250708,-0.012345082533716939,-0.00746602960264232
2018-07-23,0.0008877742279002575,-0.004815949835095169,0.01843071539469862,0.015870180462354052,-0.005916472529788271,0.0018578769874049107,-0.012415352202929154,0.0
2018-07-24,0.007227992425657924,0.00034477603659500224,0.007033121617049026,-0.0028751700562111315,-0.0028104464318957434,0.005019743321259872,0.0034317963518287766,0.019585549074152653
2018-07-25,0.009386057120908337,0.00550018047205447,0.008982640711751849,0.0290194697421076,0.012625692927647841,0.008486133078547016,-0.0015888393109707263,0.006962900908841433
2018-07-26,-0.0031356079289762083,-0.00782971239395345,-0.002869182472124409,-0.010977383463839162,0.011722815443820374,-0.002361847999508863,-0.0019263507473890854,0.007745875497209402
2018-07-27,-0.016771779214027303,0.0005181795313148685,0.010221745200228284,-0.017856106763318346,-0.011127555507357265,-0.006799842250360497,0.0016755637591361868,-0.027926531113833655
2018-07-30,-0.005618281494633349,-0.00155521288098982,0.006014945840659737,-0.021686053779619203,-0.03180786683274008,-0.005236678926447931,-0.003438449137062834,-0.0021995608145955834
2018-07-31,0.001999051389160491,0.0029355602050311473,-0.015366147200527773,0.006715441237228192,0.0029857586926103743,0.004917199107431551,0.005445073516919157,-0.002817862108495251
2018-08-01,0.057240203063776286,-0.007355188129704966,0.006157525558748691,0.0018836387511167287,0.006553730073643195,-0.0016721344107275653,-0.008179780848764771,-0.013835774077713952
2018-08-02,0.028811359508255283,-0.0053993230298752665,0.004227538507739041,0.01206469447531448,0.016697483761166813,0.005433079171252738,0.0014339603336769027,-0.005988773221357744
2018-08-03,0.0028893014757129516,0.0034867672609534624,0.008060432206714742,0.004359805865988288,0.005887839370281052,0.004275808175419781,0.004961352510424744,0.00362204701829347
2018-08-06,0.0051787760778188715,-0.0051471986083892985,0.00025608372029196837,0.0008325867807825921,0.007626676836657749,0.003660118819789649,0.0005866834132574174,-0.0002489245131899758
2018-08-07,-0.00941869156395346,0.0022714889105877236,0.003664850708230642,0.006912180500077296,0.01142933266392673,0.003297175582679056,-0.005211298076245483,0.013502597532473114
2018-08-08,0.0006755740848851175,0.002788736658924094,0.0020396391800892163,0.005587064919109534,0.005704666431661653,-0.0004203523005261918,0.001011228745952403,-0.006666725979110091
2018-08-09,0.007834103313275274,-0.001480564583197746,-0.007755809394760872,0.001642380420899107,-0.007613426649494817,-0.001367064287538572,0.008382411751212175,-0.00509129910692873
2018-08-10,-0.002983007589122447,-0.00043582289228197795,-0.00988754169647069,-0.006127713804765162,-0.006533277633105076,-0.006723072951219151,0.0072365665353600495,-0.0010072438431143827
2018-08-13,0.0064361647972554096,-0.015199092023381669,-0.01602718905654662,-0.007274348563893881,0.00520682095320141,-0.0037502111487310304,-0.002073787128733936,-0.010887512883210583
2018-08-14,0.0042041395192957175,0.000973327608104041,0.006651058076860517,0.012398718571316135,0.02052039782914904,0.006360174395678522,-0.002245121683766577,-0.00318730878905641
2018-08-15,0.0023333816036023025,-0.01676662157593087,-0.008320736773404199,-0.013653352839698143,-0.009029730212620986,-0.0074953067879825275,0.005809662747375676,-0.017649305893707466
