Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2016-12-13,0.009023506280147602,0.010575764749977186,0.003901403603796675,0.012848970161767054,0.007465163917974736
2016-12-14,-0.00036251077967350016,0.0024213771656048646,-0.01029164537153658,0.010757453069130013,-0.0052686760474102
2016-12-15,0.005149067615201437,0.0065341575588903095,-0.0002263552122783456,0.00701196565502168,0.00356144500598555
2016-12-16,0.0009084207999242625,0.0009197602431576248,0.000103062175461985,0.0034331081017895753,-0.00039656142308111005
2016-12-19,0.006809952655856186,0.006942652299096311,0.007015480588269034,0.010893111805371839,0.006588737333553951
2016-12-20,0.005090844971055187,0.007080424223827574,-0.00235852025090807,0.009019257085575674,0.0021478157975871044
2016-12-21,0.0012860136385460248,0.000723713564740205,0.0008961813147131798,0.001635268378044535,0.00041651030818233
2016-12-22,0.0009871994109179874,0.0010242661000620199,-0.002067557835225265,0.0009494799486689698,-0.00083302227527835
2016-12-23,0.0035961555128877377,0.00393806965628395,0.0017972282907441199,0.00598636997657681,0.002196258227918355
2016-12-27,0.010265743514940725,0.012237194545585783,0.0014261912919785952,0.019419708839204127,0.005008855009373166
2016-12-28,-0.011001814072222001,-0.01442642762721538,0.00032735621671927447,-0.0201444622105495,-0.006087876989494486
2016-12-29,0.003528309410650625,0.0028686965307351347,0.004373056444703305,0.005367758756038205,0.0024485021516041355
2016-12-30,-0.008326734236452527,-0.01007535979937299,-0.0031021338430596104,-0.01627280614275439,-0.005502337036091059
2017-01-03,0.00040839598673161296,-0.000851342094213715,0.006251363057708384,-0.006841929510573595,0.00398926419687685
2017-01-04,0.0027379741683911498,0.0036008482569550295,0.003733151159748885,0.005695390470254859,0.0033533794762253648
2017-01-05,-0.0017547443588961872,-0.004096425305740599,0.00937364162037157,-0.0036357339827354693,0.0024379123624933357
2017-01-06,0.002469842853737937,0.004999426227014765,-0.0029925914064468846,0.008004742122470047,0.0013062013330227902
2017-01-09,0.005459507071675175,0.00538558506260149,0.00417542849280258,0.011947828940404682,0.0031077085147972706
2017-01-10,-0.0016386059751477126,-0.001834142366171145,0.0008698559944926549,-0.001535071744924045,-0.0005063971857936501
2017-01-11,0.0036526547381164377,0.0031315877376620104,0.003523866446821485,0.0012899815541753303,0.00369264093451252
2017-01-12,-0.005734947050001299,-0.006520048799496415,-0.001291472804218875,-0.007734006776353535,-0.003865730489255035
2017-01-13,0.0006500856423191911,0.0009496592605949044,-0.0003345169370376549,0.00013313511128349727,0.0003504758127030214
2017-01-17,-0.0025510279863519007,-0.00466466128466713,0.0064647143464511905,-0.0035565477350247197,0.00047856480128113065
2017-01-18,-0.0011395280354300752,0.0013650202619916196,-0.005962626639570065,0.0036770990859111897,-0.0021650512451848354
2017-01-19,-0.0025634027947035254,-0.0013941338124388305,-0.00397730603480405,0.003186728850714649,-0.00345669144710306
2017-01-20,0.0025265454976833752,0.002448420270059945,0.0014580435175286452,6.426239780054527e-05,0.002380180105980915
2017-01-23,0.002269867276165338,0.001331539365738625,0.004537940126900814,0.004070788731909534,0.00215838708624519
2017-01-24,0.004729994581043775,0.006777587547106956,-0.00119847906393179,0.007717950613986176,0.0029621201655438394
2017-01-25,0.0036236957001789622,0.00637311376608694,-0.002934268470893674,0.00594001544150221,0.00267351346061191
2017-01-26,0.003934799453170988,0.004636961253872755,-0.0009654591102249147,0.0063012780920214655,0.0017895543318167603
2017-01-27,0.006000359473845087,0.006428424107352044,0.0024781041751957347,0.010774062313364212,0.0037506281930043696
2017-01-30,-0.006387455328101064,-0.00750934918914933,-0.002481694696229615,-0.007909935889805162,-0.005280683393090319
2017-01-31,-0.0030345133637845563,-0.004347200705295558,0.00539148723591334,-0.003298721399327313,1.326780123439695e-05
2017-02-01,0.008969999249545065,0.012101891265408712,-0.0005811550768835198,0.021628646309373525,0.004849238683331625
2017-02-02,0.0015231904135334625,0.001284618204497115,0.001031829775354025,0.0014755357454100749,0.0006139620674919499
2017-02-03,0.005533969432895538,0.0055369317528562,0.003164124219823445,0.00203795011868761,0.00496113886486418
2017-02-06,0.005586073644158251,0.004940298077224,0.005398431377918815,0.00930086524584521,0.003718898353661775
2017-02-07,0.002503664889506166,0.002830465561100791,0.0023870424209687276,0.005705108255465219,0.002326118231903194
2017-02-08,0.0004837872462686877,-0.0005023810981553349,0.00682929865746704,0.0007106559368252553,0.0030601273499513554
2017-02-09,0.0006772548427248126,0.00237877962726451,-0.00323138944139822,-0.00011958357758301008,0.0008694125385348846
2017-02-10,-0.0018614505445915753,-0.002346294766403535,0.0014818642575201298,-0.006034223055292955,0.0003244873099853798
2017-02-13,-0.0014356400709707748,-0.0011352719053795042,-0.00016399463652284993,-0.006184305169554685,0.001251673318769
2017-02-14,0.004013537853796149,0.005135801174044676,-0.00021720360343038936,0.005393651307391436,0.00261100753598023
2017-02-15,0.003212899279336663,0.0036127152460415654,0.0012173951379078401,0.002033265717825945,0.002533649276232805
2017-02-16,-0.00230210675302535,-0.003380246917262955,0.0029314608940713,-0.003933854772332125,-0.00015503272854757992
2017-02-17,-0.00020669098095515005,0.00014855061287336987,0.0019177425953000647,0.00138811717384844,0.001325422787248945
2017-02-21,0.0070073047853215125,0.0086075918500815,0.001584807740908435,0.01109065119617022,0.004617812588507099
2017-02-22,-0.0011982768050314,-0.00127048840471216,0.000705306502733545,-0.00011925002963739997,-0.000378829917904295
2017-02-23,-0.00865457493329021,-0.012054092965970178,0.003424782907091645,-0.02254023087764017,-0.0023825667888668395
2017-02-24,0.0015036275233871875,0.0010487022272158298,0.005912297159033785,0.00371603467806157,0.0030148681643152797
2017-02-27,0.0028266867469148253,0.004283965541329139,-0.00301092383465361,0.005951298173248021,0.00026910621798540004
2017-02-28,-0.0037724905010891874,-0.005230422837051154,0.0005468882499988599,-0.008052534285327045,-0.0018888150935868948
2017-03-01,0.01224492467350205,0.015222333229292855,-0.00024954701821237944,0.013279007715030126,0.0082847660823961
2017-03-02,-0.011460401918529574,-0.01216789712976168,-0.007269691633027685,-0.01602857611129723,-0.008647775163278937
2017-03-03,0.00045127215687883735,0.00054961082425096,0.00143426005161995,0.0011680410026995301,0.001212860781762365
2017-03-06,-0.0037537665598008003,-0.003402582000026865,-0.0043876896943839455,-0.003660918981235365,-0.003589314813541305
2017-03-07,-0.001136551458215025,-8.960210627256026e-05,-0.003804268763288065,0.00256505126636265,-0.002042130485638895
2017-03-08,-0.0037641109671016745,-0.0025280335507984098,-0.0037316958295011446,4.323139366806008e-05,-0.002912614747736395
2017-03-09,-0.0008125299687576372,-0.00012961543983965967,-0.0040098539535040395,-0.00209152293758946,-0.001713148932437475
2017-03-10,0.0021984598368674003,0.002614338829636325,0.00314573315076909,0.003883313885954795,0.00288649689811203
2017-03-13,0.0021876815187026376,0.0033619477477841095,-0.00216178418740411,0.00591515310148684,-5.934237918057494e-05
2017-03-14,-0.0018617771034723251,-0.0023750953670100697,-0.0011238346169051001,-0.0023115597638588502,-0.0017491107781888702
2017-03-15,0.009728499965993011,0.008707816855535991,0.01233024648400883,0.00869691733725585,0.010045687586890936
2017-03-16,0.0011495285813395125,0.0012825758356491599,-0.0013330704495640947,0.0027145267192457104,-0.0006863676390549301
2017-03-17,0.0019714989090737125,0.0019062392300115995,0.0021557269975999546,0.005250020401528719,0.00124362553884134
2017-03-20,0.005471229897002013,0.005939840572323068,0.00285797039221408,0.01109551749967927,0.003297751156134985
2017-03-21,-0.010255809304869813,-0.013728515448072034,0.00012059285736453007,-0.014793377104696906,-0.007396593874162275
2017-03-22,0.006750635544744124,0.007654576423971465,0.0039193968253979,0.011790972306109315,0.005331289287785849
2017-03-23,-0.002407952374683437,-0.00270183779224272,-0.001449909704046015,-0.0040638697432274,-0.00186188379382253
2017-03-24,-0.00014229740676956247,-0.00031849474194206996,0.001417253922141985,0.0009639095058114901,0.0003261289602807801
2017-03-27,0.002455648565653075,0.0018417640766210399,0.0028716319335381052,0.00305816511920609,0.001816439095135115
2017-03-28,0.004728765728134188,0.006336697309133245,5.769289302635121e-06,0.005171160220393014,0.004051301772854029
2017-03-29,0.0011934175065958,0.00076133370630992,0.003227787526821835,0.00099361696215282,0.002024122175908155
2017-03-30,0.00481653352907555,0.006171942376220439,-0.003555853874800875,0.005098196592095879,0.0014274041457033447
2017-03-31,-0.004344551752369412,-0.00427020310118063,0.0008674142630540051,-0.0010706928815016898,-0.00187407452314086
2017-04-03,0.000158223966619,-0.0013778282543393896,0.00411387669407407,-0.0018605770136332696,0.0010984848937543902
2017-04-04,-0.006933567121085774,-0.008289735689004128,-0.0006322138496951848,-0.015045463943860998,-0.0027731906072282347
2017-04-05,-0.0032513049115754002,-0.003960276766107895,-0.0002101511006869651,-0.004095349164739905,-0.002122121240582025
2017-04-06,0.0017778827589925747,0.002471627464147075,-0.00059044295020179,0.002011618206411295,0.0011528980766853198
2017-04-07,-0.0020562333928027,-0.00207598753893329,-0.00128288575476495,-0.0020516068521795002,-0.0017666483374544101
2017-04-10,-0.0028451623833790126,-0.0038681130142119136,0.00162885476150657,-0.006925091037563655,-0.0004371112958192951
2017-04-11,0.0011999476094092876,-0.0008137106501729599,0.00600639693517983,-0.0009652133274198098,0.0016935254467281052
2017-04-12,-0.0006515356715387251,-0.0023382547631988298,0.002182463677497335,-0.00275936500708275,-0.0005425875574344348
2017-04-13,-0.00675947135216305,-0.008188037657892014,-0.0001586715554376702,-0.007653341515412495,-0.004430555551427131
2017-04-17,0.008956748313025037,0.011437889557854814,0.0015311738929177949,0.014242403871134143,0.00631667829242897
2017-04-18,-0.0006275860752432126,-0.0021015056232154454,0.00457810051732345,-0.000859308303636255,0.000762130329949245
2017-04-19,-0.0045504841461519625,-0.003455154008348705,-0.005130898157893105,-0.0022692099172706547,-0.00408537560889333
2017-04-20,0.007619854771886125,0.00918749835495041,0.0025386890184991504,0.009980479809043291,0.0059827662715553195
2017-04-21,4.8431719403837755e-05,0.0002519540547407649,0.00038876120178106516,0.003839015810629255,-0.0001658222874801198
2017-04-24,0.009859427328655749,0.012080341827257611,0.0012071533965236504,0.010848043160375992,0.007495647534716231
2017-04-25,0.0036677449989556622,0.006383126435074245,-0.004401039852721305,0.0071041562127015555,0.00149900587579088
2017-04-26,-0.0007995984663687876,-0.001959201566166755,0.0026087293556124047,-0.003093130158892715,0.0002041344373905099
2017-04-27,0.001077580924447938,0.002331772077548595,-0.00043130934691048504,0.005629749246760926,0.00080999689244173
2017-04-28,-0.0012313389987498751,-0.0021240772782146803,0.0009996657323084648,-0.00277732169198696,-0.0005663451114278449
2017-05-01,0.005939877252344938,0.008836373153678106,-0.0027169644388316248,0.013684108602052953,0.0031432235603597505
2017-05-02,-0.003262076139917662,-0.00404440631866821,0.00210145003634786,-0.00591397042263993,-0.00019403479052270496
2017-05-03,5.047136323133733e-05,0.0005839799825623902,-0.003934820950810795,-0.0005431294198539301,-0.00125468270273564
2017-05-04,-0.004607102676487225,-0.0033263792695282556,-0.00426933824281017,-0.003411989947017225,-0.00310953930167036
2017-05-05,0.003709498546323777,0.004390688836400542,0.00293683782195239,0.005590408231880733,0.0038624600629959204
2017-05-08,0.002468889482300913,0.0031244816059795,-0.0011939739196803398,0.00354801776928178,0.0013262111907622852
2017-05-09,-0.0010627651254679436,-0.00020851637385606268,-0.001410539833807037,0.0019357455298803677,-0.0006199462468326847
2017-05-10,0.02379422158885882,0.028238569778288414,6.931884423624502e-05,0.04456430315174524,0.009836453465132304
2017-05-11,0.005839698145733775,0.00613403296974394,0.00019733536862833002,0.00972643350992654,0.00174038615252788
2017-05-12,0.0036276856564094,0.003321547952723025,0.003490513031718765,0.006215148791254705,0.002864397275615885
2017-05-15,0.007710763744608975,0.009418773440003912,0.00127723660658235,0.01291718358858099,0.00437460375821686
2017-05-16,0.005562480664938799,0.005772717353428814,0.0030477157576736602,0.009584303764707655,0.0036585145049921803
2017-05-17,-0.01971484293938854,-0.02646253668531039,0.0012536068923380999,-0.032979723984049344,-0.013183697606012896
2017-05-18,0.006364398156782187,0.00907496191115701,0.0004931159475551847,0.01538632782173961,0.00444802463589304
2017-05-19,0.006499597007144526,0.00711999329645011,0.00417086572964044,0.00789371615093592,0.00530757661972123
2017-05-22,0.006074340319714162,0.007480485176588429,0.00247337681477583,0.01049037545318658,0.004615270970244135
2017-05-23,-0.0007689264400846999,-0.00019676401176447976,-0.003169110015742945,-0.00315563958427263,-0.0008634692505393651
2017-05-24,0.002171452644966725,0.0020862359001809845,0.003572696686429285,0.0032183162939281446,0.0025262116368729754
2017-05-25,0.0008541526569893627,0.00211728879318159,0.00206653723428436,0.0040733957341705495,0.0025606544092672853
2017-05-26,0.004640865941487125,0.0046072608421045,0.0029118733057993404,0.007769655562233421,0.00265312412240303
2017-05-30,0.0007894925735716,0.0018294402929265846,0.000979955618063575,0.006997011797498815,0.0009714124392831953
2017-05-31,-0.004952282702786,-0.0052041237529941,0.00109771628916184,-0.0041142950301055305,-0.00218188687169582
2017-06-01,0.003623614848326548,0.004372097070710838,0.0029533106304205294,0.0028748460750499566,0.004215951927683189
2017-06-02,0.004515838849717938,0.004826895419163224,0.008910713016952529,0.009838000328672825,0.006874491275109605
2017-06-05,0.003943275860291751,0.004699779801740825,-0.002274195889786075,0.006601162428731075,0.000347605569295925
2017-06-06,0.003916774295744575,0.001927408826119755,0.0040959504698180405,0.0008985296974758951,0.00232236144083383
2017-06-07,0.001974092735355938,0.003172095378116115,-0.00222975492147332,0.003835789274984925,0.0005719396261632151
2017-06-08,0.008020154420720875,0.01015048881471391,-0.00283654155704544,0.015623813593367562,0.0022065884848331296
2017-06-09,-0.011982058327568088,-0.01558486262678932,-0.0063418562179770955,-0.03228025986074203,-0.00900474693772877
2017-06-12,-0.0026438387435683375,-0.00351026864930694,-0.0021259880760034554,-0.007396935479153989,-0.00282070104216467
2017-06-13,0.004974017443605662,0.0061573047983132095,0.00279810573480474,0.00830359531007186,0.004556229019448045
2017-06-14,-0.002139913828058262,-0.0030510262765800255,0.0028964061937464393,-0.002947239885249045,4.8681235397235426e-05
2017-06-15,-0.002288954074436688,-0.0021806944755694197,-0.0027377383455545203,-0.0023201240053989797,-0.002501993302446575
2017-06-16,-0.0005844268925093374,-0.0014168705202053152,0.0001726710112391048,-0.004232639756909075,-0.0004910503550674503
2017-06-19,0.011386523532374637,0.014741953233790754,0.0021445038103419254,0.020453664789229106,0.0085090325449589
2017-06-20,-0.0044596877731058,-0.006126421070057679,-0.0005480370548108899,-0.00669335362172667,-0.0037009425178351897
2017-06-21,0.001970435005134125,0.0026049008421318047,0.001914103220618955,0.006766732044067594,0.0017183776394946648
2017-06-22,-0.00114205274095255,-0.001694347271309675,0.0013867330585887498,-0.001960876495699695,-0.00018406554572499
2017-06-23,-0.00012138973734507515,-0.0006430705313751551,0.002165450083575035,-0.0023005126087572753,0.0013530008076920851
2017-06-26,-0.003539792651893538,-0.00365370196634712,-0.0013623505133648303,-0.00606509887771548,-0.0017376773307734251
2017-06-27,-0.009613516366126063,-0.012038133434756884,-0.00685728897642828,-0.018966623537471076,-0.009326820631965826
2017-06-28,0.011260646866432536,0.013398994931589924,0.0028728291423676406,0.015816540259323185,0.007887538512045315
2017-06-29,-0.01054289674228685,-0.01243571400072208,-0.008465299135425345,-0.01871170765611039,-0.010030498718105785
2017-06-30,-0.0006913544221442877,-0.0003141282815607451,-0.00044422549125881,-0.001378305819565355,0.00024877465525771484
2017-07-03,-0.003921386544321724,-0.004444897029606709,-0.005438434881831096,-0.01342808111983382,-0.0030923810279383256
2017-07-05,0.005652247339041686,0.0068793121151751796,0.0025768445997720953,0.01158392830231268,0.00404877729354975
2017-07-06,-0.005486610309715788,-0.006016564943378696,-0.00658718233516883,-0.0052606108253578756,-0.0070413722572206456
2017-07-07,0.00531932446716445,0.00833873668549659,-0.001549590758527585,0.01166204894682659,0.003820312447482315
2017-07-10,0.0071607744740458616,0.008777866629229017,0.0019268261167817702,0.015536208000247964,0.0041682743027562355
2017-07-11,0.0026822060144472627,0.00276228531730655,0.0008694268379289201,0.00443065846690767,0.0013406244666600855
2017-07-12,0.009941609393210024,0.01158538225309887,0.00645815812539952,0.01678685182907337,0.00834474722009481
2017-07-13,0.0013943116268336376,0.0023264010677752044,-0.0010185816829081798,0.002615789290807525,0.001159634331185455
2017-07-14,0.007292951767075576,0.008541017099374059,0.005009409772284825,0.01356088587645929,0.006042554048113274
2017-07-17,-4.060678588317494e-05,-5.745916170456517e-05,0.002607453718024595,0.002111368689363625,0.0011492605163992249
2017-07-18,0.0028428863899251,0.0022278567549748997,0.005103007391796979,0.0041672743538428,0.00309531330616882
2017-07-19,0.0023513469555021876,0.0031218495614017652,0.0023961582999880346,0.002999635352346055,0.00330729677552667
2017-07-20,0.0024645793689457877,0.0025719002889207448,0.001500398493349915,0.004005758066410635,0.0016383834411301502
2017-07-21,-0.00040702089010546255,-0.001236086756254115,0.00305899331128843,-0.00015968333586867492,0.000323814832540425
2017-07-24,-0.0005769315413255253,-0.0004271625063614202,-0.0008561000309337501,-0.0007262076363508403,-0.0003908420557644404
2017-07-25,0.001909619647821637,0.00308041092553871,-0.00403015032214306,0.0014187257957271697,-8.729985867585348e-06
2017-07-26,0.0019976129804952386,0.001838493315707897,0.0027381597016244777,0.004085133785022435,0.001598947011064113
2017-07-27,-0.008617159854501498,-0.009945162204204614,-0.003737237818698145,-0.016403033322343673,-0.006048331387187946
2017-07-28,0.00022559722269992503,-0.0002822475379081355,0.0031668779653787347,0.0024220786431707747,0.0005690901280250451
2017-07-31,-0.0011095702685890376,-0.0021202008796437047,-0.00011231187039052005,-0.005310054290049345,-0.0008977335019900751
2017-08-01,0.005356578668201975,0.0052803638797977795,0.003280063651516065,0.00549602508082679,0.004184176924745835
2017-08-02,0.0059290486430023,0.007003235090978345,0.00196628610200537,0.010555796688421484,0.004639950291978291
2017-08-03,0.00040837878038014975,-0.0005003250898933848,0.0028573465721819695,0.0006052947650439753,0.0006362868722294702
2017-08-04,0.001449686034049525,0.003097440042485265,-0.0037435561457618495,0.0037091698201837855,9.371954310031971e-05
2017-08-07,0.00592405383831485,0.007138655580574186,0.00123865286410718,0.010866810392778956,0.00361810419560042
2017-08-08,-0.0009690821166485999,-0.0010364511746773152,-0.0005962800875375098,-3.024337454829488e-05,-0.0008500109801912299
2017-08-09,0.0039240755061452064,0.0028731796352441173,0.005008264738703346,0.003960097764600802,0.0030671111985616476
2017-08-10,-0.013462407289248888,-0.018150094116796793,-0.0017148188301366097,-0.023644171523388588,-0.010291514064016363
2017-08-11,-0.00442557102279575,-0.004786225784993765,0.003254020355063355,-0.005548918817877694,0.00043977049954779487
2017-08-14,0.014936911656431988,0.01954025291283185,0.0009076309263001699,0.028337778709035477,0.009327603714898885
2017-08-15,-0.00113639652082935,-0.00019179144897082988,-0.00287782908945103,8.260510706123005e-05,-0.0009476347759080501
2017-08-16,-0.0013175298089337375,-0.001799279313785365,0.0037403366863126143,-0.001464032392952345,0.00100748931974714
2017-08-17,-0.011591968149582112,-0.01516314790703891,-0.0025966622007349708,-0.01632390104170741,-0.009746494490937915
2017-08-18,0.00022173146448934995,-1.017892794857998e-05,-0.000991573411841055,-0.00053652308140922,-0.000545200239374915
2017-08-21,-0.0023370469300396128,-0.003116896044100225,0.0017054158659196297,-0.004843017425900194,-0.00047131949820621515
2017-08-22,0.00871253181484486,0.011586040148323281,0.00218324233938281,0.01430372950206428,0.007336360539360494
2017-08-23,0.0027148774933307873,0.00186738607115285,0.00200773559577329,0.00379838381784315,0.0009805945654155852
2017-08-24,-0.0028676248234207123,-0.0027307119602217704,-0.00300818546453262,-0.0028214918909937802,-0.002797375656144825
2017-08-25,0.002021168042571825,0.001447119775794775,0.00324737511350365,1.2088117928464864e-05,0.0025473181605171597
2017-08-28,0.0032720304246495586,0.0027253198073940214,0.004274881208188231,0.005091777527027835,0.0025317635424284527
2017-08-29,0.0008479526569147001,0.0013124254655308898,0.0015266855177444151,0.00280019865361045,0.001654623353133735
2017-08-30,0.002932737312047325,0.004186227707209325,0.00198320387881442,0.006119030497296325,0.00331538179506915
2017-08-31,0.007012437696510912,0.007623571684038364,0.006494537206090115,0.010873905840674675,0.00635589064359056
2017-09-01,0.0003689571758339999,0.00055549965064713,-0.0023159197452735096,-0.00126917667724086,-0.00102001455617465
2017-09-05,-0.004912128676218039,-0.00851336429083278,0.00534857157480971,-0.010519997644921201,-0.002009029760616005
2017-09-06,0.0018884991631517873,0.002359426144071785,-0.0025931510342760253,-0.0011758287092734953,0.00040924456820618985
2017-09-07,0.002449839559548275,0.0015810956459178997,0.00658825964827158,0.00437303999914977,0.00343897172212883
2017-09-08,-0.005873677074900375,-0.006629374199082306,-0.0024803020746415254,-0.009972035618632706,-0.004146758760387955
2017-09-11,0.008355401703147226,0.012630303580282705,-0.003024117293216109,0.015576300563244515,0.0054875158669946
2017-09-12,0.0018785806196307377,0.00205350877138683,-0.0003470391649790548,3.345932880158977e-05,0.00086921182498134
2017-09-13,-8.219388367059995e-05,0.0007814998450294499,-0.0031343182406628695,0.0005134191143844101,-0.0008771387957407898
2017-09-14,-0.0012390991974777625,-0.0024703447016767347,0.001718269775059585,-0.004654471778981705,-0.0004766296430137598
2017-09-15,0.010524691462405613,0.012879412294978838,0.0001601306535121801,0.020110651357963128,0.005289857614718024
2017-09-18,0.0041547268211059255,0.005983925902918126,-0.00418430617406531,0.007502148068267725,0.0004926317543005799
2017-09-19,0.0020340784637820743,0.0019476517690718298,0.00016822632460149005,0.0008911600897861001,0.0010551659559638602
2017-09-20,-0.003406930434607001,-0.003878368974250609,-0.0028171325167961345,-0.0081729235305084,-0.0027180338876436746
2017-09-21,-0.008592009107922061,-0.009579891040772634,-0.004245068049127355,-0.014371928392923295,-0.00604984405976576
2017-09-22,-0.0013654222944492747,-0.0022745696051141746,0.00184845322299821,-0.0038036662881454444,-0.00018284792604311982
2017-09-25,-0.006063893005091214,-0.009442685735932736,0.0029806144520287147,-0.016712940114897937,-0.0027904245326072696
2017-09-26,0.0006091195078020375,0.0023671971979900754,-0.00238346638641005,0.005146028621046965,0.00045481003112252496
2017-09-27,0.004871531313410662,0.007560564063030955,-0.005701988697494789,0.008633499838775883,0.0011442844185969947
2017-09-28,0.0006729569305135875,0.0004635354184642551,-0.0005002643450961299,-0.0014170798971785451,-1.557294414555503e-05
2017-09-29,0.0038598663926252747,0.0053335401391073,0.0012467070947781201,0.00824747550514853,0.00337178751516901
2017-10-02,0.000798350878734625,0.00175846220121667,-0.0010250039094988402,0.00044751593998648004,0.00099309396834331
2017-10-03,0.001524260517828175,0.0015539227150958102,0.001087542668479735,0.00082724450427623,0.0014047296657828047
2017-10-04,0.00024467414044317896,0.0006129710496263816,0.001053273466728121,0.0022425703305648617,0.0005723398662785864
2017-10-05,0.005261336421906351,0.00700646379157355,0.0005934091798557552,0.007689124884670671,0.004526372958029735
2017-10-06,-0.00025204231238447496,-0.0003304207527505,-0.00015688403130497495,0.0006112673289472701,-0.000638858625893305
2017-10-09,0.004773238802142863,0.004496976293485385,0.0030175707436406398,0.007781933146681824,0.0026606632469419653
2017-10-10,0.004578167668065112,0.004820609766828355,0.00203080870030582,0.005477585663355515,0.003015167031205045
2017-10-11,0.0030436132723493,0.0032401599649735653,0.0022378472353937,0.004619478956680105,0.00243153025855522
2017-10-12,-0.00014166424699683748,-0.0002846817155231301,0.00152987610895316,0.0015597072729479,0.0004583281468686652
2017-10-13,0.00552133712827415,0.00535012247687842,0.00533529145563047,0.008366001059327879,0.004589731886019531
2017-10-16,0.0071125806777149626,0.00815103965552608,-0.0005426669333235749,0.009230622011459121,0.00381835267163063
2017-10-17,-0.0004103772869888,0.00015574805196902496,-0.0009050020330251949,0.0003296296260638349,4.2548034232505e-05
2017-10-18,-0.0016282455953247127,-0.0008891880089960102,-0.0031633802218020953,-0.0016275356057440604,-0.0017430773551785803
2017-10-19,-0.0012185611453878,-0.0022516769692071097,0.00118720123504866,-0.00424546719948539,-0.0008354475086031802
2017-10-20,0.0019560105290484502,0.0036248483506869647,-0.0030957773223917445,0.002107976438699015,0.001083972784280975
2017-10-23,-0.00029719705224790004,-0.001071994862663745,-0.00016804364731444994,-0.0008366785880024449,-0.0009542743822903299
2017-10-24,0.003397518032748924,0.00432513462671575,-0.00229046671173211,0.00396382182191902,0.0010801491727261197
2017-10-25,-0.005593085948474975,-0.00661501809006301,-0.003482477689158795,-0.009117190105500002,-0.0047965978633638055
2017-10-26,0.0023517819048485752,0.003588939967855165,-0.002479215887279595,0.004239147983673945,0.000810020419629315
2017-10-27,0.019272103012884862,0.022650341082092233,0.01095000070466264,0.034663490242076656,0.016388292272481685
2017-10-30,0.004431907725914363,0.004076456298058356,0.00388226230267957,0.008332938211664245,0.0033596268823256757
2017-10-31,0.0009926760997152626,0.00220277808632314,-9.674191990415505e-05,0.005065588297007741,0.0009954898077450102
2017-11-01,0.0009885457842080873,4.2580714530095094e-05,0.0022306964521117798,-0.0021049701649997845,0.0010063455795411547
2017-11-02,0.00246640220717745,0.0023623467091731603,0.002713248556129175,0.0032338379750973005,0.002685938522809875
2017-11-03,0.004490602491188387,0.006219675111105955,0.00213467481889121,0.010535847226959565,0.0043288968240607255
2017-11-06,0.004129833708779175,0.003850562818860095,0.004611807951506985,0.005488812132942145,0.003807715271769035
2017-11-07,-0.0012484867296045994,-0.0005176426261387754,0.0004002523513260751,0.002998716434015135,-0.00021624363050642503
2017-11-08,-0.001439550594552775,-0.00105495409409279,0.0011837073952288499,-0.00016078939511069982,0.00035708231786879996
2017-11-09,-0.0028046765362948383,-0.00414896402353208,-0.00143767586136047,-0.0069709430558983505,-0.0028119593549101657
2017-11-10,0.002355175128939212,0.005339648882284494,-0.0077139822218933,0.010483321848098245,-0.002118463566728215
2017-11-13,-0.0015042322261493751,-0.002219554240702285,0.00121905510979651,-0.004564360572057885,-9.884056496864008e-05
2017-11-14,-0.0017220011159568371,-0.0024866018501034605,0.0014983152989325348,-0.00150713553859707,-0.0009535709688428799
2017-11-15,-0.004876861328516925,-0.0071623496540129455,0.0009437481307703146,-0.010412410055979477,-0.0029327716636400754
2017-11-16,0.002116943083838162,0.004525439767564879,0.00021748959159880482,0.006426572115851069,0.00281909738966027
2017-11-17,-0.0008966547522878872,-0.0029476104820368096,0.003961068141515335,-0.0035562835592957793,-0.00028546864125521964
2017-11-20,0.001858893453229738,0.0030661107468023248,-0.0027517921086120897,0.0029674330720096754,0.000594211157843725
2017-11-21,0.007091856204738451,0.00852470962241936,0.00513381257779815,0.011775086225596419,0.00700748225584561
2017-11-22,0.0012766015640657252,0.00020266512782434013,0.0033324046135097107,0.00017319127893815003,0.00135265389891062
2017-11-24,0.0011296129313572776,0.002079477254032473,-0.0008094382298126839,0.0029089999894002256,0.0006985154578513272
2017-11-27,-0.0020279889211199374,-0.002369783864457235,0.00051052352883324,-0.002612497344472605,-0.0008506041817860151
2017-11-28,0.005427487785880337,0.005313012095655975,0.003781893864714915,-0.0008777689792901347,0.00571689062407613
2017-11-29,-0.011589247428530685,-0.013891504375910383,-0.007144961113315394,-0.027574055159003828,-0.008554916218753329
2017-11-30,0.00793826600303065,0.010505525893012985,0.0007271676030852753,0.012207012394298446,0.006112082643463335
2017-12-01,0.00017577877577602504,-0.0019819224537435598,0.004932535661715085,-0.00410497400667462,0.001494714117364375
2017-12-04,-0.010371452611452186,-0.013373528560633549,-0.003292361644520285,-0.02552506408015045,-0.0068614326220421
2017-12-05,-0.0017775794414491503,-0.0012987643037581853,-0.0008441000696037247,0.0021379500196672552,-0.0011309524842804247
2017-12-06,0.0007132152347948999,0.0014784508223143194,0.0012913325869524101,0.0048394107327806996,0.0013006185620446102
2017-12-07,-0.0005944701365504249,0.0016846490567391898,-0.00516856874256861,0.0026122178618589904,-0.0012081679241941398
