Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2017-03-23,-0.0024080859731922624,-0.002701937690650065,-0.0014500224381273849,-0.004063988300534285,-0.0018619777824703501
2017-03-24,-0.00014219889088501253,-0.0003184208308244101,0.001417331576025895,0.0009639007843778001,0.00032620532072453003
2017-03-27,0.0024555920775813003,0.001841739705397755,0.002871569707403015,0.003058149955390815,0.0018164035430289353
2017-03-28,0.004728761537324788,0.00633661914781576,5.814048895900143e-06,0.00517113407313549,0.004051264617141974
2017-03-29,0.0011933858674200999,0.0007612997998856349,0.0032277214971986497,0.000993534621036235,0.0020240696783424502
2017-03-30,0.004816548865928975,0.00617198791075312,-0.0035557193117020046,0.00509817512107782,0.001427520049079585
2017-03-31,-0.00434457680875245,-0.00427019498137385,0.0008672722876417999,-0.00107063814839524,-0.0018741394702151601
2017-04-03,0.00015812150269707505,-0.001377972709916795,0.004113815402777255,-0.001860624800712045,0.001098355763438985
2017-04-04,-0.006933380977980838,-0.008289505288604367,-0.0006319904247298747,-0.015045254929459486,-0.0027729404274277505
2017-04-05,-0.003251215690634425,-0.00396018139340769,-0.00021000579622385498,-0.00409535112032045,-0.002121979096249465
2017-04-06,0.0017776795473816874,0.002471461880649865,-0.0005908695594333701,0.0020115545640263547,0.001152573441216705
2017-04-07,-0.0020562218269993124,-0.002076055194733135,-0.0012828050798589,-0.002051660563066325,-0.0017666637596990252
2017-04-10,-0.002845196984764162,-0.0038681103480790596,0.0016288398127350398,-0.0069252505737932,-0.00043708262363124505
2017-04-11,0.0012001039450839999,-0.0008136114981663298,0.0060066882017702,-0.00096498403493677,0.0016936998618482001
2017-04-12,-0.0006516453162287126,-0.002338312093434665,0.002182203513536995,-0.0027594329403136646,-0.0005427451369457502
2017-04-13,-0.0067594787829103505,-0.008188065610180326,-0.00015863803196179018,-0.007653374653890324,-0.00443054630919381
2017-04-17,0.008956763577785213,0.011437887704900214,0.00153108146491991,0.014242347306346716,0.006316613148315816
2017-04-18,-0.0006275085083932999,-0.002101439126090305,0.004578042641375035,-0.0008593371443156252,0.0007621376097856752
2017-04-19,-0.004550520753704663,-0.0034552039786286304,-0.005130663544625825,-0.0022691215807968406,-0.00408528342160873
2017-04-20,0.0076198257752118125,0.00918751805881921,0.002538706064625345,0.00998044370745948,0.00598281762570159
2017-04-21,4.8540719748800076e-05,0.0002520369631010199,0.0003887067868133202,0.0038391288566660396,-0.00016583310230987994
2017-04-24,0.009859351203906212,0.012080264360219556,0.0012070383948916254,0.010848040491611805,0.007495538882917311
2017-04-25,0.003667741566395213,0.00638311582243506,-0.004400773115915425,0.00710405175896439,0.0014991653624216198
2017-04-26,-0.0007997863444415748,-0.00195939128096787,0.00260832888749408,-0.00309337117727545,0.0002038064140508102
2017-04-27,0.0010776589910095875,0.0023318939319178604,-0.000431259046189295,0.00562993719821612,0.00081009187124648
2017-04-28,-0.0012311822277456125,-0.00212397739119579,0.00099984040022223,-0.0027772624744686098,-0.0005662027367389551
2017-05-01,0.005939885809388587,0.008836451767598721,-0.0027169261906517697,0.013684249579272098,0.003143291837096445
2017-05-02,-0.003262143725544412,-0.00404453997060505,0.002101547220321465,-0.00591413884283636,-0.00019405847317517994
2017-05-03,5.0557844038712414e-05,0.0005840847505060352,-0.00393488753942437,-0.0005430798030263349,-0.0012546587567626051
2017-05-04,-0.004607115770518549,-0.00332634181083695,-0.004269485333595374,-0.00341189238914012,-0.0031095968194380552
2017-05-05,0.0037093545603829052,0.004390491679011599,0.002936797140803485,0.005590236156558334,0.0038623217330176264
2017-05-08,0.0024689405652146127,0.00312451548019713,-0.0011938907125157248,0.0035479988254964,0.00132627472278628
2017-05-09,-0.001062853297174313,-0.00020857347289454035,-0.001410583574050601,0.0019357647157996398,-0.0006199932249181057
2017-05-10,0.023794376464123308,0.028238678778812965,6.952738341080002e-05,0.04456435071653838,0.009836613053756755
2017-05-11,0.005839767513347088,0.006134160298102375,0.00019744840300563006,0.009726616164808884,0.001740526933950505
2017-05-12,0.0036275029744437122,0.00332130538723993,0.00349027959646114,0.00621493011661296,0.002864121311368545
2017-05-15,0.007710943316294837,0.009418974049719179,0.0012773916707854798,0.01291733358735584,0.0043748018879317145
2017-05-16,0.005562366974796899,0.005772615872501498,0.0030477140936470298,0.00958419725343671,0.0036584738827268506
2017-05-17,-0.019714823258505088,-0.02646248047409558,0.0012534108230564196,-0.03297970539800712,-0.013183764348411873
2017-05-18,0.006364315937749213,0.009074873273541385,0.0004932003261579648,0.015386361889779494,0.004448007372663809
2017-05-19,0.0064997176758587235,0.0071200675309322295,0.004170771618309345,0.00789370208990794,0.005307555422568015
2017-05-22,0.006074268820140087,0.0074804607198970295,0.002473449400349545,0.010490356220120728,0.00461531817256832
2017-05-23,-0.0007689309182764624,-0.00019680296496202493,-0.0031691433778378896,-0.003155606459918305,-0.0008635264089912952
2017-05-24,0.0021714073244265123,0.0020861932037060248,0.003572777097698965,0.0032181406363596247,0.00252625183160407
2017-05-25,0.0008543478010760746,0.0021174601333372196,0.002066532156236925,0.00407377936431169,0.0025606986389619347
2017-05-26,0.004640788661276,0.004607228268173866,0.00291200536580233,0.007769448572167975,0.00265322727325615
2017-05-30,0.0007894275197446996,0.0018293859815991344,0.000979789523750575,0.006996941933507645,0.0009712884325389551
2017-05-31,-0.004952175780111825,-0.005204033140439526,0.0010978441765092648,-0.004114121359546645,-0.002181785881887745
2017-06-01,0.003623512648455252,0.004371981671658023,0.0029531114065724697,0.002874596043365494,0.00421579607412607
2017-06-02,0.004515910082871025,0.004827002433073805,0.008910782558081634,0.009838119772946742,0.006874589541920284
2017-06-05,0.0039433006047745875,0.00469973224045416,-0.0022742420995462797,0.00660119478081654,0.000347525390380135
2017-06-06,0.003916698528497725,0.0019273665509111253,0.00409594234451732,0.0008984395206469549,0.00232235776461647
2017-06-07,0.0019741493874253,0.00317215403546478,-0.0022296752854919,0.00383591923766357,0.0005719997334972002
2017-06-08,0.008020323776687039,0.0101506199549909,-0.00283641822014681,0.015623931509267573,0.0022067154336677256
2017-06-09,-0.011982240859138826,-0.015585009571162075,-0.006341810046243405,-0.032280390294336235,-0.009004776685333133
2017-06-12,-0.0026439049402366627,-0.0035103011876108287,-0.0021263925386033554,-0.0073970945633514504,-0.0028209288842270803
2017-06-13,0.0049740499062989,0.0061573230620810045,0.0027982897402900496,0.008303697593958975,0.00455633227459855
2017-06-14,-0.00213994806274515,-0.00305105082595367,0.0028964104518300797,-0.0029472212497696298,4.8668800625900526e-05
2017-06-15,-0.0022889916051514626,-0.00218078039257966,-0.0027379305597966946,-0.0023202516654122697,-0.00250215732089068
2017-06-16,-0.0005843759497567871,-0.0014167900274466947,0.00017301071012933988,-0.004232569051359865,-0.0004908076207020953
2017-06-19,0.011386632871988588,0.014742118562859674,0.002144329821268935,0.02045402354798951,0.008509010193903292
2017-06-20,-0.004459768387332276,-0.006126542420361475,-0.0005479843028779705,-0.006693565564371045,-0.0037009702462386606
2017-06-21,0.00197039551095425,0.002604859540033075,0.0019139887109158897,0.006766556201830665,0.0017183033060808501
2017-06-22,-0.0011420512975519625,-0.00169430144303429,0.0013867528267609197,-0.0019607129466267504,-0.00018403423962764506
2017-06-23,-0.00012143411786107508,-0.0006431068003325548,0.002165372943215745,-0.0023005775913378453,0.001352946757437695
2017-06-26,-0.0035397425097986493,-0.0036537504820136598,-0.0013623206997658353,-0.00606514091992077,-0.0017377215208540752
2017-06-27,-0.009613489319444125,-0.012038093503908021,-0.006857286913573475,-0.01896665399117697,-0.009326783269625386
2017-06-28,0.011260622904024287,0.013398998021690449,0.0028730452752379096,0.01581653919889485,0.007887673948473485
2017-06-29,-0.01054276805294515,-0.012435591939040161,-0.00846538114191793,-0.01871158406684649,-0.01003049101869153
2017-06-30,-0.0006915627994286499,-0.0003143411596700749,-0.0004443524608900348,-0.0013783910737680445,0.000248583692583965
2017-07-03,-0.003921264307434587,-0.004444775014081695,-0.005438302753735935,-0.013428139630477566,-0.0030922256071234107
2017-07-05,0.005652355701647213,0.006879391838476911,0.0025771389034132002,0.0115840593388663,0.004048975502185124
2017-07-06,-0.005486679568153787,-0.006016620486083976,-0.006587552242332579,-0.005260560355535235,-0.007041631199516075
2017-07-07,0.005319192985692413,0.008338595085216715,-0.0015496985437167996,0.011661754234986456,0.003820197398730385
2017-07-10,0.007160809558721463,0.00877789116964876,0.001927123837736585,0.015536358285897849,0.004168445041342171
2017-07-11,0.0026821496652205128,0.0027622628159347106,0.0008691614823436001,0.00443061003631477,0.0013404731146493452
2017-07-12,0.009941773075995749,0.011585624198437025,0.00645812929981501,0.016787157624732055,0.00834486257653105
2017-07-13,0.0013942674604310377,0.0023262598445538394,-0.0010183421716449996,0.00261555161211255,0.0011596904896310953
2017-07-14,0.00729296889271905,0.00854106825021204,0.0050093776249031255,0.013560937548918059,0.006042561673817345
2017-07-17,-4.061547312380004e-05,-5.7508667448740265e-05,0.002607485582200235,0.0021113478171675697,0.0011492467550639348
2017-07-18,0.0028428537784378,0.00222782387786612,0.005102954824748775,0.00416731219101558,0.003095257031702055
2017-07-19,0.0023513943078548247,0.003121912756458885,0.0023960927286948847,0.002999705265036075,0.0033072874496714345
2017-07-20,0.002464552668433825,0.00257187765108888,0.0015004815663587048,0.00400570187238467,0.001638432135187895
2017-07-21,-0.00040700257634771267,-0.0012360440254672602,0.0030588402431608198,-0.0001597213976260399,0.000323759668963795
2017-07-24,-0.0005769395588551001,-0.0004272165601597548,-0.0008557040939740049,-0.0007262380743332253,-0.00039064472376634514
2017-07-25,0.0019097041788127497,0.0030805679410984056,-0.00403024878230745,0.0014189577747814649,-8.708083311710263e-06
2017-07-26,0.0019976511681688226,0.001838528062211005,0.002738215411577509,0.004085192835970087,0.0015989926212609184
2017-07-27,-0.008617265718609024,-0.009945228755148578,-0.003737476012929505,-0.01640315139310582,-0.006048472850956476
2017-07-28,0.00022562744350970005,-0.00028229533184102,0.0031668938796048846,0.0024220501389593096,0.000569039140799545
2017-07-31,-0.001109645278721825,-0.00212028421059203,-0.00011234448280883499,-0.0053103240412859295,-0.0008977793366504451
2017-08-01,0.005356628535825887,0.005280445970528354,0.0032802288559259096,0.005496212208224585,0.004184321190850544
2017-08-02,0.0059291279670798756,0.007003316561424216,0.001966242760126405,0.010555849743366895,0.0046399634021540345
2017-08-03,0.00040821538556845007,-0.0005005497840155446,0.0028571576081763647,0.000605052296280025,0.000636051000814085
2017-08-04,0.0014499563402517997,0.00309777841577934,-0.0037433594778305745,0.00370960036294073,9.400211516140468e-05
2017-08-07,0.005923769039048888,0.00713837945768868,0.00123848173405045,0.01086655706963391,0.003617884010155445
2017-08-08,-0.0009689196735416376,-0.001036337623491105,-0.0005961672360616898,-3.017587173647524e-05,-0.0008499045689950649
2017-08-09,0.0039239726201092985,0.0028730756360396763,0.00500821120818225,0.003959914523920138,0.00306703797119405
2017-08-10,-0.01346242075597636,-0.018150134768648348,-0.0017148949709746395,-0.023644203958198048,-0.010291588755797283
2017-08-11,-0.004425561852607313,-0.004786212433060475,0.003254242928832225,-0.005548888665511736,0.0004399101790159196
2017-08-14,0.014936813037456526,0.01954010353816236,0.0009073567828118953,0.02833768147088166,0.009327350438381387
2017-08-15,-0.001136249329603625,-0.0001915762488202501,-0.002877786664339385,8.281273524682983e-05,-0.0009474894678279549
2017-08-16,-0.0013176517575548001,-0.0017993909741172102,0.0037405980869761697,-0.00146416626005235,0.00100760164130533
2017-08-17,-0.01159190586466005,-0.015163045367819705,-0.002596921610649585,-0.016323710059413746,-0.009746596618960565
2017-08-18,0.000221698733579175,-1.0345681059969953e-05,-0.000991283732655915,-0.00053676371688125,-0.0005451451236740049
2017-08-21,-0.0023370109870945125,-0.0031167625142420347,0.0017052123944449298,-0.004842867912069785,-0.00047134588685583505
2017-08-22,0.008712587116509086,0.011586098333920696,0.002183277962191345,0.014303862377861696,0.00733640509128972
2017-08-23,0.0027148579020107124,0.0018673709744581302,0.00200775283924337,0.0037983063514880197,0.0009806004159136953
2017-08-24,-0.0028677811059342377,-0.0027309003710439504,-0.00300848513491355,-0.00282174002360959,-0.002797640191449185
2017-08-25,0.0020213030069505876,0.0014473102007241953,0.00324762276118711,1.2381588826895058e-05,0.0025475548110774847
2017-08-28,0.003271949519525399,0.0027252471547111723,0.004274604625738332,0.005091672242132673,0.0025315845060040116
2017-08-29,0.0008480601721087626,0.00131247070787111,0.00152695702288093,0.0028001366245037603,0.0016547858239039151
2017-08-30,0.0029327674640477874,0.00418626253878171,0.001983256493072615,0.00611915728231877,0.0033154263278651497
2017-08-31,0.007012293427424462,0.007623425329537774,0.00649436299544531,0.010873677889352923,0.006355735936296775
2017-09-01,0.00036908547802452503,0.0005556865207227502,-0.00231579310078389,-0.0012688305515544099,-0.00101987178614512
2017-09-05,-0.004912225403763312,-0.008513493863834674,0.0053485902834199805,-0.010520266635050733,-0.002009072924826765
2017-09-06,0.0018885364561526375,0.0023594853300936552,-0.00259336778328649,-0.001175607492644685,0.0004091359929615448
2017-09-07,0.0024498431001831753,0.00158109422812177,0.006588380053049406,0.00437288576582153,0.0034390684359218754
2017-09-08,-0.005873622012490362,-0.006629370026953244,-0.00248015805104218,-0.009972045299053945,-0.004146690771115265
2017-09-11,0.008355400714419337,0.012630300976569649,-0.003024052464417164,0.015576239108410151,0.0054875582678582694
2017-09-12,0.0018785193776108251,0.00205350904382898,-0.0003473887028194848,3.361716217919995e-05,0.000869009695825405
2017-09-13,-8.217882773446243e-05,0.0007814516235018598,-0.0031339675621805396,0.0005133436580440096,-0.0008769888746456453
2017-09-14,-0.00123905604439965,-0.0024702624564573897,0.00171809628418974,-0.00465440957467485,-0.00047666826633407965
2017-09-15,0.010524616465488574,0.012879285554622193,0.00016020631934784513,0.020110465585884862,0.005289832734009255
2017-09-18,0.004154869172847838,0.005984099881362231,-0.00418417235813927,0.007502396884249071,0.0004928008124849652
2017-09-19,0.002033907844086225,0.00194750822549247,0.00016785096369176494,0.00089101001334279,0.001054882882346735
2017-09-20,-0.003406901098352037,-0.0038783398656749494,-0.0028169639842540047,-0.00817277286998223,-0.00271793528250508
2017-09-21,-0.008591936704505575,-0.009579879304996325,-0.004244946589417485,-0.014371943793636526,-0.006049781288470435
2017-09-22,-0.0013655074527246873,-0.002274631685780655,0.0018482090122414452,-0.003803869133933364,-0.00018299885886466973
2017-09-25,-0.006063808814675213,-0.009442574406696576,0.0029807110508497,-0.016712670339547733,-0.002790327346350085
2017-09-26,0.0006091238098101373,0.0023672122753929997,-0.00238338620355683,0.00514602578731466,0.0004548764156112848
2017-09-27,0.004871478600011124,0.007560481806737149,-0.005701960182801029,0.00863340327796278,0.0011442505488400401
2017-09-28,0.0006729134279226377,0.0004635338542047753,-0.00050038137602004,-0.001417134266830665,-1.561629607980503e-05
2017-09-29,0.003859849476048926,0.00533354807070583,0.0012466954823727448,0.00824735776057009,0.003371807531824075
2017-10-02,0.0007984347220510626,0.001758511907620765,-0.0010248739267917403,0.0004477472898076049,0.0009931571028347049
2017-10-03,0.0015241613224810126,0.0015537819453426403,0.0010874153840796,0.0008270347550456301,0.001404580908353405
2017-10-04,0.0002447210278814544,0.0006130558090063816,0.001053382786794946,0.002242662241179742,0.0005724535253786814
2017-10-05,0.005261204155404912,0.007006280572654579,0.000593331781653045,0.00768887376878195,0.004526235016512289
2017-10-06,-0.00025197187340405,-0.00033029414443016506,-0.00015700387300500478,0.000611419422878985,-0.000638844875133485
2017-10-09,0.004773313889317637,0.00449704206526553,0.0030179471374943345,0.00778195974517365,0.0026609061668772904
2017-10-10,0.0045780690542271,0.00482044401366137,0.00203048612310936,0.00547736537134546,0.0030148828274053
2017-10-11,0.0030438115436841875,0.0032404152420306446,0.002238003744259485,0.004619814358601425,0.00243175476746046
2017-10-12,-0.00014177962873756242,-0.000284776924342935,0.001529715411602055,0.001559613943781705,0.0004582011987502501
2017-10-13,0.005521441423019201,0.005350226240838205,0.00533546519920702,0.008366125065470754,0.004589877552664
2017-10-16,0.00711240656186655,0.008150853246847702,-0.0005428406083068548,0.00923043653561755,0.0038181582474639854
2017-10-17,-0.0004101830195645875,0.000155943728209445,-0.00090493398775097,0.00032997067866030494,4.265535131585496e-05
2017-10-18,-0.001628316291051325,-0.00088923912387667,-0.00316333394713174,-0.0016277389007798503,-0.0017430425358310301
2017-10-19,-0.0012186395640796997,-0.002251815019379885,0.0011872549574552347,-0.004245564260800024,-0.0008355021763126052
2017-10-20,0.0019560815192145127,0.0036249231015850905,-0.0030956700214469198,0.00210790138437027,0.001084081503454025
2017-10-23,-0.00029709036568722493,-0.0010718633113627248,-0.00016820332132471493,-0.0008364467046905151,-0.000954310744800305
2017-10-24,0.0033973891694356754,0.00432501071090136,-0.0022905341812071802,0.0039636780543495795,0.00108005658575941
2017-10-25,-0.005593004275041713,-0.006614969550504364,-0.0034822978028461347,-0.009117075168334645,-0.00479649069281988
2017-10-26,0.00235158218935205,0.003588781349786545,-0.0024795616910447947,0.004238929303892385,0.000809771700997185
2017-10-27,0.019272160060824026,0.02265046150049449,0.01095012781955177,0.03466366623611704,0.01638843701152296
2017-10-30,0.004432030961831538,0.0040765610135903045,0.003882502542448565,0.008333049371874625,0.0033598081984945205
2017-10-31,0.0009926510423109128,0.002202674787051415,-9.683762309065998e-05,0.005065390752321825,0.000995374562812745
2017-11-01,0.0009884156158914373,4.246555800716494e-05,0.0022305743164941147,-0.002105013605729965,0.0010062179464114499
2017-11-02,0.0024664137430773867,0.0023623582411370046,0.00271323106902956,0.0032338968333944845,0.002685921206165615
2017-11-03,0.004490602061242425,0.006219697230673419,0.0021348222916977,0.01053574930357439,0.00432902124567581
2017-11-06,0.004129905334974375,0.003850608750446865,0.00461172902956197,0.005488960658056485,0.0038076633999658003
2017-11-07,-0.0012484690791278248,-0.0005176466657808851,0.00040029780677710994,0.002998660417405645,-0.00021621426631592
2017-11-08,-0.0014393525065547626,-0.0010546873165789698,0.001183861150525905,-0.0001605335040105402,0.0003573165427758401
2017-11-09,-0.00280493358714825,-0.004149257387010071,-0.0014379002131107198,-0.00697121535420284,-0.0028122360799637596
2017-11-10,0.00235524806079365,0.005339761800368875,-0.007713932671446945,0.010483362574843214,-0.002118365413067765
2017-11-13,-0.001504303436684175,-0.0022196200051375747,0.0012191268781978298,-0.004564454822134295,-9.881781766608001e-05
2017-11-14,-0.0017219981443738876,-0.002486655924204595,0.0014981756798902,-0.001507128063398465,-0.0009537135786202749
2017-11-15,-0.004876814383855437,-0.007162280833949409,0.00094376113372434,-0.010412321176880849,-0.0029327218986794543
2017-11-16,0.0021169227252089127,0.0045254168090063255,0.00021754720958365442,0.006426700264817045,0.00281909369205692
2017-11-17,-0.0008965540955789626,-0.0029474680620331446,0.00396112613961378,-0.0035561758003696846,-0.000285343825425905
2017-11-20,0.0018587785764647626,0.003065951630978195,-0.002751901318577085,0.002967144843959095,0.0005940783928970799
2017-11-21,0.007091832529343376,0.008524721184062695,0.005133720869462634,0.011775164729837626,0.007007430414389245
2017-11-22,0.0012765076731746498,0.00020252901981962035,0.0033322835428603505,0.00017308246788474011,0.0013524988829961705
2017-11-24,0.0011297538029066872,0.002079609656421019,-0.0008091175364234352,0.0029090722079457287,0.0006987752202914394
2017-11-27,-0.002027866561978825,-0.002369680866126545,0.0005106942263471203,-0.0026124392847755545,-0.00085045988917539
2017-11-28,0.005427398066884375,0.005312997094477796,0.0037817455261834596,-0.000877825891546475,0.005716826719755789
2017-11-29,-0.011589197253316912,-0.013891482713890936,-0.0071450106443036445,-0.027573885135603278,-0.008554961220722189
2017-11-30,0.007938108530562,0.01050530882067205,0.0007270528500245649,0.01220676522292088,0.006111899031059504
2017-12-01,0.0001759081755466501,-0.001981778401317175,0.004932830217780195,-0.004104906060609844,0.0014949659390711154
2017-12-04,-0.010371420157322562,-0.013373375613619988,-0.0032924532885145455,-0.02552486811231282,-0.006861377254382571
2017-12-05,-0.0017776625838244247,-0.00129893488372109,-0.0008443097007923146,0.0021378235317787903,-0.001131194142029005
2017-12-06,0.0007132440016355875,0.0014784781194662148,0.001291454544051585,0.004839383297174595,0.00130070493269364
2017-12-07,-0.0005944180347832623,0.0016846947396037951,-0.00516852782633372,0.002612203843941815,-0.0012081099458768855
2017-12-08,0.004654705462871334,0.005438820020100403,0.0026695127667153676,0.0053017597410723845,0.004532476948175648
2017-12-11,0.005912015685998199,0.00792015083763434,0.0008037824253797402,0.01233911268117153,0.0043724238196638
2017-12-12,-0.0012733087044994001,-0.0018502573141760948,0.000611978504941,-0.004979630327443855,-5.550147319248013e-05
2017-12-13,-0.0019924814871787873,-0.00360761103945428,0.004787052694108325,-0.00515585760568069,0.00076010804386005
2017-12-14,-0.002378354505909187,-0.0029502346930236245,-0.0006461307389958602,-0.0021179080082646645,-0.0020428946016971547
2017-12-15,0.011606965913270888,0.013390024010201463,0.006121089028335729,0.017282618879324092,0.009592606604944726
2017-12-18,0.0062811380358489,0.008289520994027995,0.000299027124359985,0.011168028740534915,0.003711701871874785
2017-12-19,-0.006545760049864363,-0.006504981865050125,-0.006356165189799534,-0.007704291009108965,-0.00653005633510338
2017-12-20,-0.0010459087273465624,-0.0005543930910000701,-0.0036002277319838994,-0.0007943306193179701,-0.002338132978018985
2017-12-21,0.00449740012442215,0.0034911386050874797,0.0031890661893105446,0.0004032201811539401,0.0035394197318518454
2017-12-22,0.000149826613667025,-0.000401817974093635,0.00171409823429959,-0.0004711748444795749,0.00045381974005215996
2017-12-26,-0.001349285256596325,-0.002527475679567459,0.0010619978964638848,-0.00357404874922328,-0.0014434066604656053
2017-12-27,0.0025804752669855995,0.001419142157819655,0.00583937194368151,0.001522812347083715,0.00351103232292995
2017-12-28,0.0021381889530025,0.00201372907801515,0.0017283852876664953,0.0015429693582428902,0.001742594629868135
2017-12-29,-0.005094732556309526,-0.006679374274996004,0.0004038845129117849,-0.008328528595655764,-0.0032521842209803854
2018-01-02,0.010935318192861036,0.012401753264178524,0.0025350134177907608,0.014372723673346575,0.006642796471945856
2018-01-03,0.012427747276817851,0.014298465233641967,0.0031358106276160947,0.018629346597314838,0.007678045901993536
2018-01-04,0.005451399303029275,0.00568076622908633,0.00316304804773702,0.0055600990804731,0.004349850210541951
2018-01-05,0.003475443096369375,0.005587385085003681,0.0019297397073990401,0.008869370735899721,0.004098290796351229
2018-01-08,0.0043690743117040754,0.005206783428369691,0.00015140444653672999,0.007221331220549841,0.00205824384892402
2018-01-09,-0.0019975070898154497,-0.00041171552446654495,-0.00519814786029909,-0.000826882094273145,-0.0023969873885851104
2018-01-10,0.0007242644510012124,0.00044403711709494983,-0.0005195187661529999,0.0005994795106533399,-0.0004687414833313549
2018-01-11,0.005043763535863187,0.00528091161855343,0.0048825451657790045,0.00407171555707258,0.005420239202204601
2018-01-12,0.0082871358270976,0.00805095883580833,0.006955381653473649,0.00733665845049307,0.00750896257424885
2018-01-16,-0.004915934283387663,-0.0063322516443286595,-0.00010194815062078526,-0.008197378167979183,-0.00323439092098375
2018-01-17,0.009506293714463876,0.012393796900084564,0.00219761064079271,0.015387128303535495,0.00789193567336284
2018-01-18,-0.00225926885841395,-0.001523910654812085,-0.004288037109016755,-0.001026794652824665,-0.0028898879932437753
2018-01-19,0.00225318695730465,0.003509762630430906,0.00035969942484724983,0.0055648650206457555,0.00142191390005473
2018-01-22,0.007561610993944837,0.008392467381323035,0.003720743434248915,0.0076757907182847945,0.006186489701079029
2018-01-23,0.00458071916419355,0.004805574692836759,0.0035558343771424795,0.00721443357404054,0.0035327604273762193
2018-01-24,-0.0010069069539944625,-0.002692716462735285,0.00019239355202452,-0.007174369885160325,-0.0015627443881536453
2018-01-25,-0.001194308749196525,-0.0014667093499486292,0.0007165425737086997,-0.00235073805433125,-6.78288490995498e-05
2018-01-26,0.008968200601714476,0.011587920730534735,0.0034245637955799156,0.014242048160891354,0.007597203633525785
2018-01-29,-0.004885865612318475,-0.004660235014142525,-0.006939529529544134,-0.003553771547556205,-0.006377707906236925
2018-01-30,-0.009873313141757439,-0.010687382179009062,-0.007132678421621274,-0.0108449448990155,-0.009045087094647429
2018-01-31,0.007984903393748174,0.00782833199205054,0.005251667829454375,0.010685114458427099,0.005924852990036726
2018-02-01,-0.0011316570952174874,-0.0018838318039805346,-0.004880332249194114,-0.007571779385229485,-0.00309269317214179
2018-02-02,-0.0270028758810378,-0.02868406496415006,-0.01654331633501233,-0.029066199044695974,-0.02286495974202179
2018-02-05,-0.03571765229682156,-0.04299879636523722,-0.011914962630617065,-0.04343552344828739,-0.028598279361947188
2018-02-06,0.01893179912396066,0.025697467489149032,0.00509355118148531,0.03592601144585549,0.016008186409345357
2018-02-07,-0.007101933988174575,-0.007083153673467995,-0.008141797222727305,-0.008015544555666745,-0.008140918157888076
2018-02-08,-0.027593639058610113,-0.03413012913748346,-0.015197607631895746,-0.037642556248596866,-0.02632062959501059
2018-02-09,0.01873459183338434,0.023463741830190704,0.004350963118166245,0.030967703463042603,0.01344457820328844
2018-02-12,0.010174725897377413,0.011561552943246779,0.009703279305864196,0.01106381271694357,0.0119295529475914
2018-02-13,0.006909190941142162,0.0072958025383502755,0.00462148604697552,0.010390971997578415,0.005357721331147045
2018-02-14,0.014569853604571352,0.016976424446929362,0.006134011670707954,0.02029259932161632,0.010770175146715395
2018-02-15,0.011653113525808638,0.014757656253883212,0.00800781188960146,0.020890633596682924,0.011755192826438235
2018-02-16,-0.0026954444932228002,-0.0032773747304045103,0.0006493739857433647,-0.00513623908433903,-0.0008586609921359953
2018-02-20,-0.0010239471645276375,0.0004303371855562546,-0.0065488626630656405,0.004657612669381615,-0.003394015090531595
2018-02-21,-0.009650298347643424,-0.01003303732013616,-0.007825136098786935,-0.013638378030702369,-0.008312632057957766
2018-02-22,0.004346509272865425,0.00397981885053621,0.0032606174977196497,0.00416280672992028,0.0033809402070238
2018-02-23,0.015529391904680175,0.017353759090800877,0.00971340830028554,0.01737217650259031,0.014402124585531669
2018-02-26,0.010078158723504939,0.011508249755227884,0.0059282233266929754,0.011100168771476343,0.009400205773591689
2018-02-27,-0.008920865464438339,-0.00932253809415917,-0.00766043129954831,-0.00700052757505212,-0.008853311857105806
2018-02-28,-0.008243804728885787,-0.009509330383995065,-0.0013781132898398301,-0.006898351519737196,-0.005739023822078025
2018-03-01,-0.012848469863733936,-0.016078270445435916,-0.00389941893499401,-0.018897192830656856,-0.009956034633133845
2018-03-02,0.004224610441883837,0.00567652834759087,0.0004974823204595705,0.007564136907590951,0.002738831878253845
2018-03-05,0.00476287808588665,0.006064926874073215,0.00259235198863227,0.0030245542490204345,0.00537330311012317
2018-03-06,0.004662725756624112,0.004692625269062325,0.0035696160200481,0.006806210917020835,0.003091375622074625
2018-03-07,-0.005203033298937038,-0.00408322494678614,-0.0022703219628320147,-0.00163459656616402,-0.00285114860731197
2018-03-08,0.002584162950951128,0.0033372217250879723,0.0037211954580111547,0.004458710007217029,0.004079689368894366
2018-03-09,0.012902171572680313,0.016049471756342408,0.005136171323625546,0.016512845851427257,0.011419979536288712
2018-03-12,0.005065042075145925,0.00508076175799391,0.0022444015689338298,0.00762695987231518,0.0031169975945431003
2018-03-13,-0.007892269128028088,-0.009742966396307439,-0.00139100639110868,-0.011177301756673218,-0.005942033964633334
2018-03-14,-0.0038617269185191746,-0.004781613034194615,0.0006631951611023097,-0.002929817864187485,-0.0025162572255600204
2018-03-15,0.0016644723765430875,0.0018416343556314349,-0.00168325476051484,0.001294616895223435,0.0002553988548369351
2018-03-16,0.0014692495685119749,0.001912278986932995,-0.0014800825721549798,0.0012402283995659746,0.0003032348545133299
2018-03-19,-0.013316736949259413,-0.01619294471940691,-0.006295337985374775,-0.01988052526712742,-0.01142113032122674
