Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2017-02-22,0.0029991931659507642,0.0013588421410561935,0.0005488615401771924,-0.0020159731242095358,-0.001532664236439829,-0.0008880021188577558,0.0016648243252095352,-0.011722967146155061
2017-02-23,-0.004230121244811591,0.008735465586520386,0.000768780745581843,0.004039696294614092,-0.09272312242848879,0.0006769422607320053,0.002992547565586312,0.010502854810664264
2017-02-24,0.0009521020765643762,0.006389730042341002,-0.008778717369654965,0.0,0.009652642470414419,0.0012688858429898975,0.011104853566438422,-0.008559349683796902
2017-02-27,0.00197530163202031,-0.004845398633643638,0.0011075055844331771,-0.006035098697972585,0.02907611176648084,0.0015629909373022777,-0.005901455465403438,0.005673171994415416
2017-02-28,0.00043839868490036515,0.0009234436519076628,0.0021009793917905473,-0.00389218979638839,-0.02806259663919708,-0.002699187441455031,0.003710234016311764,-0.002697934947157421
2017-03-01,0.020439456356294183,-0.0014258642418292222,0.03288445911155358,0.015004827011679378,0.012908676698416333,0.013997632942782667,-0.01675636404097991,0.020905250118979257
2017-03-02,-0.005937367574924579,-0.012430671576410313,-0.015598378107783306,-0.014321265511124337,-0.03687120861638282,-0.006297657054025296,-0.0035989194005479064,0.003372338946346254
2017-03-03,0.005900950244630332,-0.0005953367386808406,0.007163161406685825,0.0037494164168367927,-0.0057578332551960765,0.0006297188946156052,0.002603694527122391,-0.010083564224697916
2017-03-06,-0.003147837575785961,-0.006722839768239508,-0.00948288356933924,0.00031172899621290107,-0.007720653642451558,-0.0029780603635414238,-0.004775897717259503,0.004486421436685539
2017-03-07,0.0012915004106734962,-0.008053482107396648,-0.00554810297359265,0.002022214720339921,0.01095451603759967,-0.0029867320787503315,-0.003030624362517109,-0.003742017033789513
2017-03-08,-0.0037269119608609458,-0.0062187012290058075,-0.002188090004371479,0.00916173500327866,-0.0018226496833425587,-0.0018564405013099528,-0.0054045650189824546,-0.018056610085489533
2017-03-09,-0.002302356244969106,-0.005127727710842245,0.003946597366085269,-0.0040007311364325115,-0.00020269020724728026,0.0012680171310019972,-0.007980572212226922,0.007898540868243709
2017-03-10,0.00331733417525637,0.002183978311645074,-0.0031664768970109947,0.0030897917969667787,0.005885782206727308,0.0035042690605973092,0.003508995832631312,-0.0007349354040439016
2017-03-13,0.000431079388140132,0.00017430825360542634,0.0008761819844147478,-0.0033882822692695713,0.027542311290522425,0.0005048253987707252,-0.006311860600339392,-0.00232805852272
2017-03-14,-0.001508068432978682,-0.005403478549159346,0.0016419928107458404,-0.004636021935580881,-0.0006872593844514663,-0.003826675352355813,0.0048071602626516,-0.00528134406603975
2017-03-15,0.010575986506069945,0.018664539100545552,0.0024039799699737685,0.005278669474525488,0.00756533739341303,0.008653509002874538,0.012214643289091942,0.01247050833498431
2017-03-16,0.0016372352598577056,0.004129061134912737,-0.000981029583392412,-0.0016986872359878724,0.012286792913963618,-0.001966905708431388,-0.005063085765080744,0.0008538695009072672
2017-03-17,-0.004975143060593101,0.0022273151662723922,-0.010475767351695642,0.0035580466823426082,0.021770439617125437,-0.0017562807207958109,0.00627605008091181,-0.0008531410298020514
2017-03-20,0.010501030289764346,0.004444860945005624,-0.007168082021932642,0.0009248782459003735,0.031865344535964235,-0.0010967969450453863,0.004299127865348584,0.0
2017-03-21,-0.011452803199922368,0.008765200923941618,-0.029323837607860614,-0.011088935645000686,-0.03234316463787146,-0.012839595402641346,0.008308645349731636,-0.002072853880130565
2017-03-22,0.011299069500894765,0.0024464392887426634,0.0016022445099332927,0.0127706531912688,0.020394742308033953,0.0023532594383046668,0.003995474785133402,-0.0008554328923512378
2017-03-23,-0.003535579121672683,-0.0013464921286193698,-0.001599681429145794,-0.0024603390519468693,-0.00906848115623593,-0.00106712471224657,-0.001409903096050491,0.0012229129103791259
2017-03-24,-0.0019873476611848018,0.001601099219161739,-0.001143755736013996,0.0016959364222561835,0.0035486070040313678,-0.000726398877564649,0.0035701342755751764,-0.007695865773341026
2017-03-27,0.0017067490720821255,0.005636868294673025,-0.0005733744178717526,0.0018464292822666373,0.00725773371742533,-0.0010261920760289422,0.00455014668236009,0.00024637606574406945
2017-03-28,0.020727116713990412,-0.004099371444605038,0.015589594465048373,0.002918563874084068,-0.005173194928886238,0.007276660977783234,-0.006670358321975822,0.007261080963159472
2017-03-29,0.0022253887197143385,0.002436163586163831,-0.0037246262188431745,0.0027568510182589545,-0.0032500375771004064,0.0009348835957465607,0.005968867242957421,0.0021995965724634914
2017-03-30,-0.0013187736687911844,-0.007206910225050711,0.008609787554285653,0.0036658680154308954,0.01919158670472476,0.003184398745594841,-0.008076188846999344,0.02048262264823708
2017-03-31,-0.001875471018524144,0.0021102388572973307,-0.013366496402242078,0.002282638002797821,-0.0042966426402804014,-0.0023277632865504883,0.002907666314482693,-0.020190784297000497
2017-04-03,0.0002778844010085102,0.005306580584065079,-0.003642985827541634,-0.004706579601586158,-0.005048849843653169,-0.001739437331724325,0.010086960618020502,0.0007313990229877998
2017-04-04,0.007446450880860267,0.00226228970182607,0.0033330419332875394,0.0027459154693072474,-0.0701236324951302,0.0006377480260322255,-0.005424301644298302,0.0036554403042687866
2017-04-05,-0.005180818893036565,0.0,-0.012827910212549365,-0.002586717378229686,-0.007441892685265072,-0.002972437580870957,0.003057435118859253,0.001942616106016759
2017-04-06,-0.002499294415323039,-0.003678334988324816,0.003364459281069543,0.0025934258379138875,0.007297978138061989,0.0028107997952502295,-0.0014835209201622401,0.0058159236505681555
2017-04-07,-0.002227787061021891,0.0023493772325884343,-0.003468963705802519,-0.0007607764969784769,-0.004267775464264045,-0.0010194552984025274,-0.004042527487386427,-0.0030118663347273866
2017-04-10,-0.0011861219812083768,0.0,-0.0034810393048093635,-0.002284131611667406,-0.02551584458090328,0.0005954203935758517,0.0046392182123031755,0.0044709229945960605
2017-04-11,-0.01075627290692549,0.014481863135711759,-0.0017466563440032834,-0.000762840321718472,0.0035800915302386382,-0.0011899072654958376,0.009483286454066375,-0.0034887327212018704
2017-04-12,0.0011999765460188883,0.006848701913851896,-0.0038494810966288595,-0.0038175660276902335,-0.00825532232761661,-0.004381850793263253,0.005472750706104534,0.0015696285493940199
2017-04-13,-0.00528875121597383,0.004753334264967268,-0.011709522541321293,-0.004292796443022606,-0.018703204601364765,-0.006494771865446891,0.003087249555372207,-0.015427367416493198
2017-04-17,0.005529784437548146,-0.0029363834815019363,0.017298755057905346,0.008160021441802279,0.0391666120697276,0.008859662547651359,-0.003077747779907214,-0.001346595670943751
2017-04-18,-0.00444229015527875,0.004744779460001958,-0.008152431940262272,-0.0013741349831918326,0.0006046469431906232,-0.0029841200170244164,0.013079728681158365,-0.0064962460557401736
2017-04-19,-0.0036824527047916167,-0.008874746300268521,-0.008220469771521688,-0.005352736588037366,0.003927489328416689,-0.0018386632237935574,-0.005453195822226364,-0.006909390947415162
2017-04-20,0.012510682484293323,0.0018893922713916211,0.012905803904020852,0.007072851042679629,0.015850850944554518,0.0081392860155034,-0.003870298526349236,0.006460038065600582
2017-04-21,-0.0011936165968574608,0.002869780885113693,-0.012039553376438694,0.01374057445377641,0.004147774047344566,-0.0031869544243701142,0.0,-0.003949679230578096
2017-04-24,0.009630087882892768,-0.0067859882121455994,0.03525770453776467,0.017017938975197655,0.012490158630653836,0.010997894140277298,-0.004937811820170501,0.005204825496779808
2017-04-25,0.006195685456322542,-0.010125150830952667,0.008685693446729204,0.005775032276111203,0.017387032845241235,0.005818830516602702,-0.012039058427942284,0.007643867249049752
2017-04-26,-0.005881323513688086,0.0049064144523129904,0.0019259064043257723,-0.001325268117160605,-0.006873973067622274,-0.000629213243829474,0.005516625226020366,-0.004037458895891355
2017-04-27,0.0007656274525531526,-0.003723907331012466,-0.009272645382198852,0.006486778039884955,0.015574165105671556,0.000839109192978249,-0.00032752927414736455,-0.0017203258756525175
2017-04-28,-0.0009732093023469002,0.0031563855415273068,-0.006962733488273254,0.0027832318019780367,-0.01268510244163501,-0.002179233669555858,0.002211465687787406,0.004799738048553381
2017-05-01,0.02039685074555342,-0.00910820985920957,0.0006896682986576863,0.01387673071095974,0.022435610099390102,0.002520117441963343,-0.008313108660754409,0.0050214276985485196
2017-05-02,0.006344328765691465,-0.00016709821486071696,-0.006432542439631317,-0.0015851298728151164,-0.029632638664407795,0.00037689366151183457,0.00512083923125517,-0.00012180227109881425
2017-05-03,-0.003050595154818647,-0.013957360197643709,0.005780532979239084,-0.0031743155706588366,0.007441333446586151,-0.0012145604802796806,0.0006573319724123561,0.007922095757473047
2017-05-04,-0.003604196693219097,-0.010086475737808298,0.0011495964432821637,-0.0039081845063636544,-0.003836997718095647,0.0011742403058041528,-0.004927198374015562,-0.012817709883732764
2017-05-05,0.016583796135112294,0.0018837333588366256,-0.0011482763888295278,0.0027607118319992185,9.608958230633569e-05,0.0039368830747943395,0.0009073528008585185,0.004654546087985656
2017-05-08,0.02718865641759538,-0.002222050521183405,0.0011495964432821637,-0.0008692743957766647,-0.010494730011423536,-0.0001667791653224837,-0.00544089552489746,0.010607001279442807
2017-05-09,0.006404766618992586,-0.005995691205500697,-0.004018631869165401,0.0014509518048562153,0.0016538885009305115,-0.0009180273226307989,-8.296713451050319e-05,-0.0069971157703665465
2017-05-10,-0.004740894398209572,-8.61881599950598e-05,0.007838729203586414,0.003910446770934994,0.17825965088413653,0.0017958911566471336,-0.0011604872634881636,0.004537863519374241
2017-05-11,0.008648568058943429,0.003964142371969848,-0.003088466368448395,-0.012263891697735674,0.04295460183972821,-0.0020427366934907543,0.0,0.008545922595809996
2017-05-12,0.013965726276720547,0.0028326337429585013,-0.0027531627957811944,-0.0011686898232031728,0.010988200403947435,-0.0016711264431384931,0.007553163631391913,-0.0007267211973460697
2017-05-15,-0.0025625733886722735,0.0026534071191921527,0.004831784596785793,0.0007312316135739128,0.05019949495503173,0.005523690100197154,-0.0027185715723336834,0.0030290831065840074
2017-05-16,-0.0014769300173195221,0.0043537829852127174,0.0030915377782436693,0.020135285719906637,0.018613551599179212,-0.0009155088147640988,0.0037171520189820395,-0.0030199354710654935
2017-05-17,-0.033575773740523784,0.018189539837597968,-0.03812370642538021,-0.027805184141961092,-0.066442574441259,-0.01774422522725172,0.014566689502733432,-0.006783351431996487
2017-05-18,0.015240897089309646,-0.008181011348556977,-0.0036785298918552423,0.003407713037738125,0.04188879838365511,0.00402853286636895,0.001135607991526122,-0.0029274806261920805
2017-05-19,0.0034095575831720737,0.0049659454541624015,0.009766780370937367,-0.00029504622608444997,0.023094773976013894,0.006504032934075976,0.002349570876261753,0.0022021264383311756
2017-05-22,0.006075787064718119,0.004187604636601616,-0.0009435982608287929,0.011227751435572308,0.02132341739179533,0.005077717054266628,-0.0027484108574153954,0.004393882096410895
2017-05-23,-0.001233551314474779,-0.006338633249028169,0.012514686851655243,0.00335973098537945,-0.013462947478399045,0.0022125521732971887,-0.006727313431757809,0.0035240281171162735
2017-05-24,-0.002991419046793342,0.003944948993712671,-0.0005832226989592737,0.0013104883502783604,0.01123857666782535,0.0023330472971045957,0.005630491985614938,-0.0035116529533710805
2017-05-25,0.0034566405896907515,-0.0010868426783263718,-0.004199949269222292,0.012360384312423145,-0.0022369691372007283,0.0047791484243804305,0.0003247058668534031,-0.006562335699989874
2017-05-26,-0.0016899357407678117,0.00887175702052101,0.00011686249313114239,0.004883498009053966,0.025892960004147092,-0.00020636923469630197,0.0017037107647619454,-0.0024461740259428266
2017-05-30,0.000390686504692761,-0.003318413164433487,-0.01710363453517616,0.006431893730884708,0.021362229355170292,-0.0008688565930442538,0.004939773659980995,-0.005518258800117248
2017-05-31,-0.005921564309863903,0.003995366733579031,-0.02085859385630029,-0.008095393788370098,-0.0035890854836297947,-0.00024866933779210676,0.0024984319981824488,-0.0073978981967001145
2017-06-01,0.002748945600691499,0.0008290372396291268,0.011077430917232345,0.0037227202075551524,6.865566454061778e-05,0.007952237181410693,0.00010456471951347801,0.002484509657069589
2017-06-02,0.014819497927037073,0.0073724269437449585,-0.005056564592133217,0.023680634047215765,-0.0049872975666783725,0.003328479391504713,0.011840358302803944,-0.014870253790526533
2017-06-05,-0.009778369716066715,0.0009867835373715828,0.0018152540271270112,0.00724681717715403,0.03042318577986447,-0.000737344782781646,-0.006209019777454472,0.007799098592982556
2017-06-06,0.0033784483854393255,0.011254375087548674,0.0020531523023459286,0.003319957915829619,-0.004526907316848794,-0.0031966748218872354,0.005446944868951142,0.013604291806603275
2017-06-07,0.005956809617251979,-0.0052802724121523426,0.011451363991159313,-0.0017926308500368915,0.012081282953527506,0.0018503841565511436,-0.004779803907942637,-0.0036939384489557137
2017-06-08,-0.002445718458237489,-0.0065332416684456,0.012394313093730736,-0.006077653713991826,0.07255873540821,0.0004922782403820047,-0.0026417790472530456,-0.0035843436408986573
2017-06-09,-0.03877678841185839,-0.00912454251071615,0.023660622966488853,-0.022655071056963627,-0.06464918332218972,-0.0015176478029459428,-0.0015251060121129756,0.01872978927718716
2017-06-12,-0.023896206749501325,-0.0014932827593217013,0.00023051795637440975,-0.007679011880101783,0.002473196066130612,-0.0002055500991041681,-0.00032184539303303783,0.009740943336663532
2017-06-13,0.00804609553555502,0.0009970317877492363,0.0033339010965445226,0.012467710522686914,0.009535322655815914,0.004890140389278486,0.00016085535330612188,0.00036134190945524836
2017-06-14,-0.009754949118828793,-0.00547811789275976,-0.0020626035905820794,-0.0053787926452139034,0.002113691328716971,-0.001267661649764995,0.015436930023290385,-0.010728080956819208
2017-06-15,-0.0059936982123791616,-0.004172926066378535,-0.005970985575551868,-0.005265432299180084,0.004284232429206725,-0.0019245644972168963,-0.0015839233384545848,0.0023153647187423854
2017-06-16,-0.013999810841084814,0.00016758836001962152,-0.004504886144116482,0.0014305770857394595,-0.004922335040569492,0.00021870773257770537,0.001982751394624005,0.014952399854755605
2017-06-19,0.028608090391677443,-0.007625239321596311,0.021930807576479472,0.012429010798909568,0.037594023282613964,0.008324994904326921,-0.001424896797598385,-0.008743727858903871
2017-06-20,-0.009088607859468412,-0.0021109516115493943,-0.006245188256475798,-0.013546180961506393,-0.0014620969194717448,-0.006744091842442623,0.008956344553688211,-0.005437374201432421
2017-06-21,0.005930507702210486,0.0028769363429739236,-0.004570063662368007,0.005149364196041173,0.015150584431511627,-0.0002467918860953322,0.0020422817031098273,-0.010569654739749579
2017-06-22,-0.0016449902697146523,0.0033749707830617037,-0.0011480128186566185,-0.00014244821396414142,-0.006897740592910928,-0.0004527320954753611,0.0021948619537772718,-0.004420319126533179
2017-06-23,0.0044628144521214885,0.004288615406013552,-0.0018389540136131144,0.013521447681345888,-0.028666983906522003,0.0011942647817830832,-0.0004693527128454278,0.006536675368828293
2017-06-26,-0.0031444176218221598,-0.008959220397639522,0.004375015559373807,-0.009549213517683341,-0.010921050632146767,0.0006576904580004594,0.003756739483483429,-0.004533483409955297
2017-06-27,-0.014332694685966763,0.0038019343183650633,0.009285021729547926,-0.0187156438566195,-0.036608672742220794,-0.008056175513625474,-0.010681431176993716,-0.0016002526280399776
2017-06-28,0.014610545789452756,0.0007575454013519778,0.020102041798396808,0.008524833164699874,0.03527076732703138,0.008950650043369146,-0.0033094429594812125,0.005178042667373983
2017-06-29,-0.014743356080957892,-0.00487806411784153,0.014807819771174291,-0.01876749360712371,-0.033410189801719614,-0.008788832388634038,-0.008381922604180803,-0.010180105594278066
2017-06-30,0.0023666297537576764,-0.00253552275635216,0.00274239112825847,0.006423974446687852,-0.014453201785536218,0.0018643242721068098,-0.002312283609875232,0.00037118615552378387
2017-07-03,-0.0036108040078234316,-0.016353163532217163,0.02035220127126669,-0.011025652550085918,-0.03617896657984254,0.0016957458090465227,-0.0032197508157147947,0.016970275945893842
2017-07-05,0.004111879041756916,0.003704025486608087,0.010026809668275183,0.013348895436081198,0.026699221625980485,0.002311892616266409,0.00024150292282687502,-0.015225381184617026
2017-07-06,-0.009438551396030337,-0.00042907160833882685,-0.0032024088020794483,-0.007382755140703079,0.0030063710920569253,-0.009144521845644293,-0.00827389274205137,-0.009028606102440273
2017-07-07,0.010158611890224156,-0.010217244173899132,0.00503342267347362,0.012979373812878059,0.02286012885894184,0.006485201876786917,-0.005993849566952036,0.001247898514086021
2017-07-10,0.006104004825181253,0.0016481821948142183,-0.0070324534758369195,0.007486112050427929,0.04728795039081479,0.0010739387621410135,0.0014668309046008687,-0.0007480891823712366
2017-07-11,0.0032398895418010998,0.0012990519121258703,-0.0038633244881757234,0.0001429784154323155,0.014183596221092998,-0.0007426204447493756,0.0017086892567865775,0.00548893690745067
2017-07-12,0.0014429833466027553,0.0035460648934031447,-0.003446909187597602,0.01657422411769005,0.0425326120869598,0.007514724989989174,0.006903814875008241,0.00446666948591079
2017-07-13,0.013928890500423119,-0.0018098688846157618,0.0063775444757390165,0.008714034463304543,-0.01156858209145073,0.00168031542212832,-0.006291759500902772,0.00012356529882251444
2017-07-14,0.008594197417412408,0.008202356680584888,-0.00913006920127557,0.014072611720490347,0.02689440415607014,0.0046642223225434876,0.0012176608602822991,0.003828367185644721
2017-07-17,0.0034891846088436207,0.004453235312239068,-0.009322250592386894,0.007831658384460871,-0.00424400405743508,-0.00012240050847656114,0.002756727877194942,-0.005167074809430461
2017-07-18,0.003476942594772936,0.006991215691223296,-0.0035018560250325015,-0.0006813007840812402,0.010411116607752291,0.0005294184019943859,0.008732980830886028,-0.00321568709001252
2017-07-19,0.006263258206736122,-0.0002539901713815018,0.001427598442438116,0.007639653057739171,-0.005181778995583475,0.005413876315145227,0.0004008051822084191,0.003101732425536685
2017-07-20,-0.004502555087873117,0.001354979930841882,0.0,0.004873864256269567,0.014536346365457087,0.0004454690952349072,0.0028843725618799,0.00012394422566064378
2017-07-21,-0.000465897047032926,0.008626558617128577,-0.0033987910594311943,-0.005793273795196674,0.0035820748168999827,-0.0008901151813875963,0.004234839101161292,-0.009151416062923245
2017-07-24,0.012111638510706069,0.00041921366315400554,0.004290529011057309,-0.0025746684659416763,-0.011600247866677904,-0.00024306546944952157,-0.003898389631902588,-0.0031205262217866014
2017-07-25,0.0042739071342488,-0.0032687905257637873,0.016652194649096286,0.008015835387011228,-0.00481482906891717,0.00243096112375607,-0.013019504611589516,0.005007859342660126
2017-07-26,0.004713756798180535,0.008072646310579357,-0.009374936062662598,-0.0018867468487742123,0.011551210448104143,4.0446147976380686e-05,0.0016187699773413389,0.0012460625746057996
2017-07-27,-0.018897065133878788,-0.0007507202198242524,-0.004133770669248471,-0.012019128011518054,-0.03300270929528404,-0.0009296561372099665,-0.004928827027259053,0.005723750745350031
2017-07-28,-0.0070407084914949625,0.00751316068954333,-0.0029492138850919503,-0.0016400126257497538,0.016384693954762053,-0.001173129996482336,0.005927367891502833,-0.015217137988911777
2017-07-31,-0.005150914027412079,0.0004971211979458712,0.005697043611960995,-0.0046554113826479115,-0.011436396714179176,-0.0005669179720960704,0.0012107625138186862,0.005527550542835158
2017-08-01,0.00887557283959306,-0.0008281447132181263,0.013398563008311992,-0.0016502741289334821,0.012183648922610812,0.002228903533703752,0.007020940110246787,0.0016238187142925131
2017-08-02,0.04725086927345701,-0.002072109381170417,0.000860213038355484,-0.004408972027832525,-0.0006075458296024294,0.00048519502106869616,0.0005617621051920985,0.005363611537171353
2017-08-03,-0.009991185725059859,0.0015780299800982611,-0.006551705338995295,-0.0015226126443840249,0.01271368840922138,-0.0019401226937451055,0.01034393382785015,-0.0013643027304379718
2017-08-04,0.0052710200326875345,-0.007794965092940864,0.012540734504498774,0.007346149519894762,0.004385213186460124,0.0018223296160198021,-0.008491930191515507,-0.0034789008530901055
2017-08-07,0.015473932959187087,-0.0011700742821816323,0.003843420536711495,-0.003852354444408679,0.030739122352356985,0.0018590367864763646,0.0011206009797544159,-0.0006235325755047372
2017-08-08,0.007997170660385855,0.0029286123995053703,-0.0036162512257059687,0.0053865717570800165,-0.011894036011651066,-0.0024609655937957164,-0.0035977650819217777,-0.0024946942922299264
2017-08-09,0.006121589139890027,0.012097421498903138,-0.0016011526975814316,-0.004396367988445338,0.010627958055815068,-4.0472327685114884e-05,0.005456389926256522,0.003126415353721601
2017-08-10,-0.0318515371235798,0.0074190218777654415,-0.01432670098308153,-0.014626724050604722,-0.042821081503549796,-0.014115331062483527,0.008539605534395145,-0.005916618736672263
2017-08-11,0.013906597770389162,0.004745944156777204,-0.008352664215122818,0.015264009574754711,-0.05329650593976287,0.0014770598729978435,0.0004745958870897571,-0.009623531927981488
2017-08-14,0.015049847054442234,-0.007085289845225495,0.011704064983447449,0.015034290239648529,0.07976417562079918,0.009912802348706284,-0.005141052357709008,0.00025566625554329647
2017-08-15,0.01094780089598335,-0.007709931316675189,0.0025953927275377264,0.00027341621085863466,-0.008432277184038828,-0.00012148675577150492,-0.004214053325089395,-0.0024288558896339296
2017-08-16,-0.0040225687888552075,0.007356582616572016,-0.0069020862749292755,0.005872724432221643,-0.010959478459883654,0.0017445367227648667,0.0036730960966726567,-0.0073040204050014435
2017-08-17,-0.019198389154716278,0.005087348020141658,-0.015636732230230654,-0.016972046929894513,-0.022282792488117154,-0.015590873878956968,0.00747721529209322,-0.015618975547599945
2017-08-18,-0.0022804902353705803,-0.0015511047050799087,0.0009926532545381228,0.0012431581769574152,0.00018568460249901442,-0.0015632471601011444,-0.00023619087267134908,0.004983126807861726
2017-08-21,-0.0018413732060441612,0.0037612352656934966,-0.0012122295222887214,-0.004690595589195157,-0.014550986858435033,0.0007828835315535354,0.002447534166621468,-0.003392555684661569
2017-08-22,0.01634780104818967,-0.004480311519932001,0.010261570427300803,0.013998941023456002,0.022262657320332613,0.01045690400327226,-0.0038601498925417976,0.004713284521995265
2017-08-23,0.0012514412997768343,0.003764005301683415,0.001201372834288783,-0.0060143222458384216,0.019994250478919007,-0.0035853995183988685,0.006801472618986448,-0.00169395755333146
2017-08-24,-0.0044382974889846105,-0.003097719565420043,-0.0016362603061468306,-0.00041260096949136127,-0.003679530763494143,-0.0023309558110505835,-0.0036920673637703683,-0.003654816579116371
2017-08-25,0.003704752567814662,0.003679752595251218,0.0040427378164813454,0.0017881763320197752,-0.008353832813743134,0.0023364018605442904,0.0038631931691981425,0.005109242528038793
2017-08-28,0.010071577900003126,0.015887278895027057,-0.003155680224403934,0.00013742149437767637,0.007081424301967232,4.0775574397189374e-05,-0.0006282792573046869,-0.0032589225278604195
2017-08-29,0.008918018314171494,-0.0021654043401577727,-0.0054586499021026524,0.003020787807938463,-0.001636724020062874,0.0011451152135792952,0.003222380679260395,-0.00026104237575619305
2017-08-30,0.0027009977314915723,-0.0004822179671816196,0.0023050334308003517,0.013141983100282362,0.005950219865036299,0.004737485469397562,-0.0003130962786855873,-0.004578265638758405
2017-08-31,0.003978972385213719,0.011740101940391323,-0.004599358850246205,0.010268519412178101,0.02269408363608605,0.006015986156359343,0.0029776202102003158,0.0030224225292132534
2017-09-01,0.00030478494386354527,0.0019074699121892635,0.008911566032430818,-0.011100563394415564,0.006020252809836757,0.0014141509298777333,-0.00764890552933406,0.003143928119747841
2017-09-05,-0.012008781361470433,0.011105834943620163,-0.023881964970089653,-0.004463384729266995,-0.026692531997249858,-0.007181902498262116,0.015858030290087033,0.007966897092525294
2017-09-06,-0.0010483629269767425,-0.005099651110526904,0.00670308847260781,-0.002852718455482073,-0.0006025139221550457,0.0034137575463699665,-0.006135794858408095,0.02073048690379209
2017-09-07,-0.0040150689757757485,0.010409331674411604,-0.01753460490135139,0.01280676078500087,0.004643516137004422,-0.00012152290024036727,0.01023691261159243,0.0031734203708235764
2017-09-08,-0.016308844101457498,-0.0012487602904230899,-0.0012420533370595122,-0.004842865396570972,-0.017348864700129085,-0.0011744848552257547,-0.002165820134192309,-0.0026572832848651418
2017-09-11,0.01809228254508799,-0.013909500369754801,0.01549408450111689,0.010543560584836742,0.03243907650322453,0.01066581207833206,-0.011937751862783785,0.005455641735295336
2017-09-12,-0.003962592317245939,0.0029320477853174154,0.01225109022349935,-0.001070059253705069,0.0036097462921467205,0.003370607625202693,-0.0052570010233202735,0.0031543156889917157
2017-09-13,-0.0075221744400825186,-0.007506297144185492,0.0028604237281091294,0.007096442135503533,0.004481102712923679,0.00047975740410022283,-0.00394295394895805,0.003396268930713875
2017-09-14,-0.00858113428666274,0.004378656548724491,-0.0019748412326273668,-0.005849948270156724,-0.005693732543776475,-0.00031994221811260104,0.004117054115095442,0.00401143953231875
2017-09-15,0.010108684866245277,-0.004993697404288455,0.007145091857099883,0.007222074882715868,0.06322305584047161,0.0013463776376214653,0.00039479826195853995,-0.00024945421791533473
2017-09-18,-0.007567974659439036,-0.009320466663927607,0.014189226338249261,-0.001991389068653926,0.041307889187631286,0.002126812631571884,-0.005754660843497961,0.00024951646084891976
2017-09-19,0.0003775735747217901,0.0020907215740946228,0.010977389679819094,0.0037253305205802167,-0.0010660918271542252,0.0010011609437399205,-0.0024580654791970247,0.0016232437660856913
2017-09-20,-0.016757609187774136,-0.008024393981386213,0.007025405635503912,-0.00662778075574777,-0.008059906618698487,0.0003599903723017217,0.0007154482759375025,0.004113637473047049
2017-09-21,-0.017171761902923022,-0.00760396716163525,0.004545285117900644,-0.009741045938005177,-0.027335411463422,-0.002679359812411297,-0.0005557327521112931,-0.008193499723437525
2017-09-22,-0.00977921022547279,0.004564701313993336,-0.0021042027887975268,0.002695143438187886,-0.009736662489418069,0.00020041308492202425,0.002860323136087972,0.0003754349086997344
2017-09-25,-0.008822111499248941,0.01046738833080263,-0.007487397654304173,-0.015454970036294036,-0.04469242056573808,-0.0020444902137329857,0.006260186025845993,0.01326334509526772
2017-09-26,0.017203598763715133,-0.01116196421162674,-0.0044622488396145465,0.0,0.0056134967732439645,0.0006027011792395509,-0.0018111012645936064,-0.0011114919218826458
2017-09-27,0.007117571309662951,-0.009420139990778287,0.01579503252383696,0.008052996077806407,0.021924002597794923,0.0038944373637059826,-0.015067956467404997,0.006675885385465152
2017-09-28,-0.006159450377049125,0.001885519931214219,0.0021011916387534413,0.0002713498959958649,-0.00028458714050549894,0.001199583771678725,-0.002963518475070148,0.009333218178363634
2017-09-29,0.00547992482159021,-0.005155038524978006,0.0013630885651079172,0.008392673839863196,0.01758877833964312,0.0035153771670262124,0.0022491772298192103,-0.0025551856296803788
2017-10-02,-0.00201118831092173,-0.006662322551317601,0.01392502598777634,0.0016111881118330285,0.0012865588502422032,0.004338479414804919,-0.0018309631527125836,-0.004269300573296109
2017-10-03,0.004356098660576846,0.0004968550936175209,0.00526661902444947,-0.004691327845115056,0.002066891011180738,0.002139963648035703,0.0009656399299755591,0.0015925510571275225
2017-10-04,-0.006473578510361344,0.002813840376879595,-0.01016977655846607,0.005790704448313422,0.008362746153018463,0.001186598668632799,8.024798596473204e-05,0.0003669856590702292
2017-10-05,0.012444618024432197,-0.0053643767904710815,0.01346581972688754,0.017137217933837823,-0.0005529994242702285,0.0059251335230423585,-0.003777731073015489,0.0028119513227962134
2017-10-06,-0.000579158595862439,0.004729503075844965,-0.0017510930320127072,0.00039550116324527096,0.0029317071436296693,-0.001139040453772222,-0.002824241812010686,-0.0037789524762942284
2017-10-09,0.003477176206420962,0.008175782666649978,-0.0052619973669145725,0.003815055320726124,0.02255969611380393,-0.0016507586443340605,0.003156049965070684,0.003915506853118256
2017-10-10,0.00038485067173876786,0.002621229439913275,0.0074681397828784135,0.0,0.019094955040102946,0.0026380414269089325,0.0016129251470613504,0.002804410925213441
2017-10-11,0.0041694326140626625,0.0031862694835504968,-0.0029855378405270194,0.001704344756442433,0.010639030401403904,0.0015711267803735218,0.0019325984878131308,0.0041332276663546
2017-10-12,-0.0035132282217407163,0.000814386133850542,-0.00877737085630037,0.009159991159105152,0.0004710669849166127,-0.00149029418085167,0.004259625672933476,-0.00205841372181359
