Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-09-13,37.18571472167969,125.61000061035156,71.78775787353516,68.52173614501953,4.204007625579834,217.42935180664062,98.15234375,54.085548400878906,39.912498474121094,125.61000061035156,91.1500015258789,75.20999908447266,4.259250164031982,250.1699981689453,126.29000091552734,79.7699966430664,39.9900016784668,126.44999694824219,91.5,75.2300033569336,4.28849983215332,250.2100067138672,126.91999816894531,79.7699966430664,39.477500915527344,125.5,90.31999969482422,74.55000305175781,4.182000160217285,249.58999633789062,126.27999877929688,79.37999725341797,39.967498779296875,126.4000015258789,90.61000061035156,74.93000030517578,4.214749813079834,249.72000122070312,126.91000366210938,79.5,179629600,8491000,12485400,13380800,580960000,59228000,6740000,8369700
2017-09-14,36.86661148071289,126.16000366210938,71.64598083496094,68.12085723876953,4.180072784423828,217.35977172851562,98.55648040771484,54.3025016784668,39.56999969482422,126.16000366210938,90.97000122070312,74.7699966430664,4.235000133514404,250.08999633789062,126.80999755859375,80.08999633789062,39.849998474121094,126.44000244140625,91.52999877929688,75.48999786376953,4.314000129699707,250.32000732421875,126.83000183105469,80.2300033569336,39.522499084472656,125.62000274658203,90.73999786376953,74.5199966430664,4.195000171661377,249.60000610351562,126.33000183105469,79.7699966430664,39.747501373291016,125.66000366210938,91.19999694824219,75.0,4.219749927520752,249.8000030517578,126.37000274658203,79.8499984741211,95042800,5330700,10562800,15733900,513712000,95446300,6674500,9072600
2017-09-15,37.239288330078125,125.52999877929688,72.15792083740234,68.61282348632812,4.44434928894043,217.65235900878906,98.5953140258789,54.2889518737793,39.970001220703125,125.52999877929688,91.62000274658203,75.30999755859375,4.502749919891357,249.19000244140625,126.86000061035156,80.06999969482422,40.24250030517578,125.98999786376953,91.70999908447266,75.38999938964844,4.502749919891357,249.2899932861328,127.01000213623047,80.20999908447266,39.5,125.41000366210938,90.76000213623047,74.06999969482422,4.316249847412109,248.57000732421875,126.54000091552734,79.55000305175781,39.61750030517578,125.98999786376953,91.08000183105469,74.83000183105469,4.321499824523926,248.69000244140625,127.0,80.12000274658203,196458400,8375100,18171800,38578400,1364792000,95432400,9769200,16043700
2017-09-18,36.95744323730469,124.36000061035156,73.18177795410156,68.47616577148438,4.627937316894531,218.11534118652344,98.02794647216797,54.3025016784668,39.66749954223633,124.36000061035156,92.91999816894531,75.16000366210938,4.68874979019165,249.72000122070312,126.12999725341797,80.08999633789062,40.125,124.76000213623047,93.13999938964844,75.97000122070312,4.78000020980835,250.1199951171875,126.56999969482422,80.13999938964844,39.5,123.97000122070312,91.8499984741211,75.04000091552734,4.621500015258789,249.27999877929688,125.83999633789062,79.69999694824219,40.02750015258789,124.70999908447266,91.93000030517578,75.2300033569336,4.628499984741211,249.61000061035156,126.5,79.79000091552734,113077600,8859800,11318700,23307000,1684460000,46235200,6863000,8594400
2017-09-19,36.97142791748047,124.62000274658203,73.9850845336914,68.73129272460938,4.6230010986328125,218.33367919921875,97.7870101928711,54.390655517578125,39.682498931884766,124.62000274658203,93.94000244140625,75.44000244140625,4.683750152587891,249.97000122070312,125.81999969482422,80.22000122070312,39.942501068115234,124.6500015258789,94.36000061035156,75.70999908447266,4.746250152587891,250.07000732421875,126.30999755859375,80.38999938964844,39.61000061035156,124.02999877929688,92.5199966430664,75.01000213623047,4.615499973297119,249.60000610351562,125.7300033569336,79.98999786376953,39.877498626708984,124.48999786376953,92.70999908447266,75.20999908447266,4.637750148773193,250.0,126.27999877929688,80.05999755859375,83242400,5826500,12626100,16093300,874280000,47108100,5554900,9277100
2017-09-20,36.35187911987305,123.62000274658203,74.50487518310547,68.27574157714844,4.585742473602295,218.4123077392578,97.85696411132812,54.61440658569336,39.01750183105469,123.62000274658203,94.5999984741211,74.94000244140625,4.645999908447266,250.05999755859375,125.91000366210938,80.55000305175781,39.564998626708984,125.05999755859375,95.29000091552734,75.55000305175781,4.735499858856201,250.19000244140625,126.05000305175781,80.66000366210938,38.45750045776367,123.1500015258789,93.70999908447266,74.30999755859375,4.605249881744385,248.9199981689453,125.33000183105469,80.26000213623047,39.474998474121094,124.68000030517578,94.0999984741211,75.3499984741211,4.6875,250.07000732421875,125.97000122070312,80.27999877929688,211805600,11415400,15311600,21587900,724920000,59574100,8037000,10606900
2017-09-21,35.72763442993164,122.68000030517578,74.84354400634766,67.61064147949219,4.46038818359375,217.82713317871094,97.80255889892578,54.16691207885742,38.34749984741211,122.68000030517578,95.02999877929688,74.20999908447266,4.519000053405762,249.38999938964844,125.83999633789062,79.88999938964844,38.95000076293945,123.06999969482422,95.37000274658203,75.23999786376953,4.567500114440918,249.97999572753906,126.55999755859375,80.52999877929688,38.1875,122.48999786376953,94.19000244140625,74.11000061035156,4.440249919891357,249.19000244140625,125.81999969482422,79.76000213623047,38.95000076293945,122.55999755859375,94.45999908447266,75.11000061035156,4.540999889373779,249.8800048828125,126.16000366210938,80.48999786376953,150046800,7757900,10851500,19186100,1075600000,48211400,6147800,11984200
2017-09-22,35.378257751464844,123.23999786376953,74.68602752685547,67.79288482666016,4.416959762573242,217.87075805664062,98.0823745727539,54.187255859375,37.97249984741211,123.23999786376953,94.83000183105469,74.41000366210938,4.474999904632568,249.44000244140625,126.19999694824219,79.91999816894531,38.067501068115234,123.38999938964844,94.9800033569336,74.51000213623047,4.557750225067139,249.6300048828125,126.7300033569336,80.30000305175781,37.63999938964844,122.93000030517578,94.43000030517578,73.8499984741211,4.465000152587891,249.02000427246094,126.05999755859375,79.66999816894531,37.8849983215332,123.02999877929688,94.69999694824219,73.98999786376953,4.507500171661377,249.0500030517578,126.5,79.72000122070312,186581600,6011900,8358300,14111400,491232000,51214000,5660700,10205800
2017-09-25,35.0661506652832,124.52999877929688,74.12686157226562,66.74515533447266,4.219554901123047,217.42535400390625,98.69632720947266,54.90596008300781,37.63750076293945,124.52999877929688,94.12000274658203,73.26000213623047,4.275000095367432,248.92999267578125,126.98999786376953,80.9800033569336,37.95750045776367,124.66000366210938,94.87999725341797,74.25,4.445000171661377,249.5500030517578,127.2699966430664,81.0,37.290000915527344,122.70999908447266,93.44999694824219,72.91999816894531,4.254000186920166,248.0800018310547,126.19999694824219,79.9800033569336,37.497501373291016,122.77999877929688,94.51000213623047,74.08999633789062,4.443749904632568,249.14999389648438,126.31999969482422,80.02999877929688,177549200,10257200,10463400,24149200,874580000,57064400,9679000,10496600
2017-09-26,35.669395446777344,123.13999938964844,73.79608917236328,66.74515533447266,4.243243217468262,217.5563507080078,98.51759338378906,54.844940185546875,38.28499984741211,123.13999938964844,93.69999694824219,73.26000213623047,4.298999786376953,249.0800018310547,126.76000213623047,80.88999938964844,38.47999954223633,123.80999755859375,94.02999877929688,73.80999755859375,4.4670000076293945,249.6999969482422,126.88999938964844,81.0,37.92250061035156,122.9000015258789,93.33999633789062,72.98999786376953,4.258749961853027,248.80999755859375,126.43000030517578,80.55999755859375,37.94499969482422,123.56999969482422,93.77999877929688,73.66999816894531,4.411250114440918,249.4199981689453,126.7699966430664,80.70999908447266,146640000,8673600,9358100,18019600,1125620000,54082000,7251900,8755100
2017-09-27,35.923282623291016,121.9800033569336,74.96170043945312,67.28266143798828,4.336270332336426,218.40354919433594,97.03314971923828,55.21105194091797,38.557498931884766,121.9800033569336,95.18000030517578,73.8499984741211,4.393249988555908,250.0500030517578,124.8499984741211,81.43000030517578,38.68000030517578,122.51000213623047,95.72000122070312,74.16999816894531,4.406750202178955,250.49000549316406,125.30000305175781,81.44999694824219,38.3849983215332,121.87999725341797,94.58000183105469,73.16999816894531,4.318749904632568,248.8699951171875,124.61000061035156,80.79000091552734,38.45000076293945,122.04000091552734,94.97000122070312,73.55000305175781,4.390500068664551,249.8800048828125,124.87000274658203,80.88999938964844,102016800,6903900,15090200,19565100,713720000,81001400,12145700,9724500
2017-09-28,35.70200729370117,122.20999908447266,75.11917877197266,67.30089569091797,4.335036277770996,218.66563415527344,96.74560546875,55.72636795043945,38.31999969482422,122.20999908447266,95.37999725341797,73.87000274658203,4.392000198364258,250.35000610351562,124.4800033569336,82.19000244140625,38.56999969482422,122.4800033569336,95.87999725341797,73.97000122070312,4.4045000076293945,250.44000244140625,124.6500015258789,82.44999694824219,38.17499923706055,121.83000183105469,94.91000366210938,73.30999755859375,4.343999862670898,249.6300048828125,123.97000122070312,81.55999755859375,38.47249984741211,122.04000091552734,95.58999633789062,73.54000091552734,4.4004998207092285,249.72999572753906,124.20999908447266,81.62999725341797,88022000,5968200,10270400,10883800,435244000,44778800,8883700,15581700
2017-09-29,35.897674560546875,121.58000183105469,75.22161102294922,67.86576080322266,4.411285400390625,219.4342041015625,96.96324157714844,55.583988189697266,38.529998779296875,121.58000183105469,95.51000213623047,74.48999786376953,4.469250202178955,251.22999572753906,124.76000213623047,81.9800033569336,38.532501220703125,122.30000305175781,95.5199966430664,74.54000091552734,4.493249893188477,251.32000732421875,125.02999877929688,82.05999755859375,38.0,121.55000305175781,95.0199966430664,73.87999725341797,4.431250095367432,250.1300048828125,124.2699966430664,81.58000183105469,38.3025016784668,122.29000091552734,95.30000305175781,73.94000244140625,4.4770002365112305,250.33999633789062,124.76000213623047,81.94000244140625,105199200,10208000,11438400,17079100,619092000,85578000,11285500,9944000
2017-10-02,35.82545471191406,120.7699966430664,76.26905059814453,67.9750747680664,4.416959762573242,220.38626098632812,96.78564453125,55.3466682434082,38.45249938964844,120.7699966430664,96.83999633789062,74.61000061035156,4.474999904632568,252.32000732421875,124.27999877929688,81.62999725341797,38.61249923706055,121.33999633789062,96.87999725341797,75.01000213623047,4.549499988555908,252.32000732421875,125.0,81.81999969482422,38.18000030517578,120.73999786376953,95.45999908447266,74.30000305175781,4.425000190734863,251.2899932861328,124.23999786376953,81.25,38.564998626708984,121.16999816894531,95.7699966430664,74.70999908447266,4.519999980926514,251.49000549316406,124.80999755859375,81.30000305175781,74795200,11755400,13797200,15304800,503480000,59023000,7860700,6777900
2017-10-03,35.98152160644531,120.83000183105469,76.67072296142578,67.65621948242188,4.426089286804199,220.8579559326172,96.87907409667969,55.434814453125,38.619998931884766,120.83000183105469,97.3499984741211,74.26000213623047,4.484250068664551,252.86000061035156,124.4000015258789,81.76000213623047,38.772499084472656,121.0999984741211,97.43000030517578,74.87999725341797,4.514500141143799,252.88999938964844,124.51000213623047,81.97000122070312,38.477500915527344,120.69999694824219,96.7699966430664,74.19000244140625,4.439499855041504,252.22999572753906,123.91999816894531,81.30000305175781,38.502498626708984,120.72000122070312,96.83000183105469,74.66999816894531,4.481249809265137,252.32000732421875,123.91999816894531,81.41000366210938,64921200,3728700,9633500,12190400,390332000,66810200,6219800,6082000
2017-10-04,35.748600006103516,121.16999816894531,75.89102935791016,68.0479736328125,4.463103771209717,221.1199493408203,96.88687896728516,55.45515441894531,38.369998931884766,121.16999816894531,96.36000061035156,74.69000244140625,4.521749973297119,253.16000366210938,124.41000366210938,81.79000091552734,38.46500015258789,121.2699966430664,97.44000244140625,74.72000122070312,4.544250011444092,253.44000244140625,124.58999633789062,81.87000274658203,38.1150016784668,120.70999908447266,96.27999877929688,73.70999908447266,4.453499794006348,252.55999755859375,123.87999725341797,81.44999694824219,38.407501220703125,121.20999908447266,97.30000305175781,74.08999633789062,4.490499973297119,252.69000244140625,124.52999877929688,81.80000305175781,80655200,6475200,12166600,13317700,427848000,55953600,7447000,6357100
2017-10-05,36.19346618652344,120.5199966430664,76.91294860839844,69.21414184570312,4.460635185241699,222.43014526367188,96.52085876464844,55.6110954284668,38.84749984741211,120.5199966430664,97.08999633789062,75.97000122070312,4.51924991607666,254.66000366210938,123.94000244140625,82.0199966430664,38.86000061035156,121.23999786376953,97.4000015258789,76.12000274658203,4.550000190734863,254.67999267578125,124.30000305175781,82.23999786376953,38.51250076293945,120.4000015258789,95.55000305175781,74.95999908447266,4.488999843597412,253.1999969482422,123.69000244140625,81.58999633789062,38.54499816894531,121.1500015258789,96.0,75.22000122070312,4.546500205993652,253.5399932861328,124.2699966430664,81.72000122070312,85135200,6205400,14236200,21195300,437364000,63522800,8180300,7375900
2017-10-06,36.172523498535156,121.08999633789062,76.77824401855469,69.2414779663086,4.473714351654053,222.1768341064453,96.24829864501953,55.40092849731445,38.82500076293945,121.08999633789062,96.91999816894531,76.0,4.53249979019165,254.3699951171875,123.58999633789062,81.70999908447266,38.872501373291016,121.20999908447266,97.63999938964844,76.02999877929688,4.546000003814697,254.6999969482422,124.0999984741211,81.88999938964844,38.63999938964844,119.77999877929688,96.47000122070312,75.54000091552734,4.474999904632568,253.85000610351562,123.02999877929688,81.36000061035156,38.74250030517578,120.26000213623047,97.55000305175781,75.66999816894531,4.491250038146973,254.14999389648438,123.29000091552734,81.7699966430664,69630400,10013300,10231900,13959800,318800000,80646000,10375000,6070600
2017-10-09,36.29829025268555,122.08000183105469,76.37423706054688,69.50568389892578,4.574639320373535,221.80996704101562,96.552001953125,55.61787796020508,38.959999084472656,122.08000183105469,96.41000366210938,76.29000091552734,4.634749889373779,253.9499969482422,123.9800033569336,82.02999877929688,39.182498931884766,122.11000061035156,97.06999969482422,76.55000305175781,4.66825008392334,254.6999969482422,124.05999755859375,82.18000030517578,38.872501373291016,121.55000305175781,96.13999938964844,75.86000061035156,4.550749778747559,253.64999389648438,123.63999938964844,81.76000213623047,38.95249938964844,121.63999938964844,96.95999908447266,75.97000122070312,4.56974983215332,254.6300048828125,123.77999877929688,81.83999633789062,65051600,5264100,7765100,11386500,563492000,35803100,3590900,7489900
2017-10-10,36.31226348876953,122.4000015258789,76.94461059570312,69.50568389892578,4.661990642547607,222.39520263671875,96.70777893066406,55.77382278442383,38.974998474121094,122.4000015258789,97.12999725341797,76.29000091552734,4.723249912261963,254.6199951171875,124.18000030517578,82.26000213623047,39.5,122.97000122070312,97.18000030517578,76.62999725341797,4.823750019073486,255.0500030517578,124.87000274658203,82.73999786376953,38.775001525878906,122.36000061035156,96.23999786376953,76.13999938964844,4.68149995803833,253.97999572753906,124.0199966430664,82.08999633789062,39.01499938964844,122.62000274658203,96.45999908447266,76.33000183105469,4.785749912261963,254.60000610351562,124.13999938964844,82.33999633789062,62468000,9315500,10631500,13944500,974876000,43057400,6666800,7218500
2017-10-11,36.46365737915039,122.79000091552734,76.71488189697266,69.62411499023438,4.711587905883789,222.7445526123047,96.89466857910156,56.00434494018555,39.13750076293945,122.79000091552734,96.83999633789062,76.41999816894531,4.773499965667725,255.02000427246094,124.41999816894531,82.5999984741211,39.244998931884766,122.87999725341797,97.01000213623047,76.45999908447266,4.775000095367432,255.02000427246094,124.66000366210938,82.73999786376953,38.9375,122.02999877929688,96.13999938964844,75.94999694824219,4.69350004196167,254.32000732421875,124.26000213623047,82.13999938964844,38.99250030517578,122.56999969482422,96.83000183105469,76.36000061035156,4.739999771118164,254.50999450683594,124.56999969482422,82.16000366210938,67622400,5649400,14283600,15388900,529508000,47674300,4385900,7023700
2017-10-12,36.33555221557617,122.88999938964844,76.0415267944336,70.26187896728516,4.713809967041016,222.41265869140625,97.30741882324219,55.88909912109375,39.0,122.88999938964844,95.98999786376953,77.12000274658203,4.775750160217285,254.63999938964844,124.94999694824219,82.43000030517578,39.342498779296875,123.04000091552734,97.5,77.29000091552734,4.827250003814697,255.05999755859375,124.9800033569336,82.5,38.932498931884766,122.5,95.62000274658203,76.37000274658203,4.7482500076293945,254.3699951171875,124.23999786376953,82.16999816894531,39.087501525878906,122.83999633789062,97.30000305175781,76.48999786376953,4.7769999504089355,254.66000366210938,124.55000305175781,82.30999755859375,64500400,3037600,18251600,16876500,528292000,47065100,7141600,6647500
2017-10-13,36.56615447998047,123.81999969482422,75.93856048583984,70.59895324707031,4.801653861999512,222.68344116210938,98.00830078125,55.87553405761719,39.247501373291016,123.81999969482422,95.86000061035156,77.48999786376953,4.864749908447266,254.9499969482422,125.8499984741211,82.41000366210938,39.31999969482422,123.86000061035156,96.70999908447266,77.87000274658203,4.875,255.27000427246094,125.94000244140625,83.08000183105469,39.102500915527344,123.33999633789062,94.95999908447266,77.29000091552734,4.791250228881836,254.63999938964844,125.16999816894531,82.36000061035156,39.182498931884766,123.66000366210938,95.4800033569336,77.58999633789062,4.838749885559082,255.13999938964844,125.58000183105469,82.7300033569336,65576800,6820300,13190600,15335700,628728000,54800400,7746900,7180000
2017-10-16,37.239288330078125,122.97000122070312,77.507080078125,70.74475860595703,4.8840718269348145,222.98043823242188,97.93822479248047,56.146732330322266,39.970001220703125,122.97000122070312,97.83999633789062,77.6500015258789,4.948249816894531,255.2899932861328,125.76000213623047,82.80999755859375,40.0,123.97000122070312,97.94999694824219,77.80999755859375,4.951250076293945,255.50999450683594,125.9000015258789,82.94999694824219,39.412498474121094,122.56999969482422,96.33999633789062,77.3499984741211,4.830999851226807,254.82000732421875,125.37999725341797,82.54000091552734,39.474998474121094,123.81999969482422,96.33999633789062,77.41999816894531,4.894999980926514,255.2100067138672,125.52999877929688,82.69999694824219,96486000,8202000,12434000,12380100,576640000,38221700,5737300,5734000
2017-10-17,37.37671661376953,122.12999725341797,77.33277893066406,70.69007873535156,4.879630088806152,223.13758850097656,98.06283569335938,56.248435974121094,40.11750030517578,122.12999725341797,97.62000274658203,77.58999633789062,4.943749904632568,255.47000122070312,125.91999816894531,82.95999908447266,40.217498779296875,122.31999969482422,98.18000030517578,77.62000274658203,4.972499847412109,255.52000427246094,126.08999633789062,82.97000122070312,39.807498931884766,121.7300033569336,97.31999969482422,77.25,4.908750057220459,254.97999572753906,125.38999938964844,82.54000091552734,39.94499969482422,122.02999877929688,98.06999969482422,77.47000122070312,4.927249908447266,255.22999572753906,125.38999938964844,82.62999725341797,75989200,7041300,10335700,16824000,478596000,31561000,4969600,6444100
2017-10-18,37.211334228515625,121.66999816894531,77.62586975097656,70.70829010009766,4.875434398651123,223.35597229003906,97.41648864746094,56.112815856933594,39.939998626708984,121.66999816894531,97.98999786376953,77.61000061035156,4.939499855041504,255.72000122070312,125.08999633789062,82.76000213623047,40.1775016784668,121.94000244140625,98.55000305175781,77.8499984741211,4.953499794006348,255.9499969482422,125.18000030517578,83.38999938964844,39.900001525878906,121.55000305175781,97.62999725341797,77.37000274658203,4.833000183105469,255.5,124.68000030517578,82.54000091552734,40.10499954223633,121.70999908447266,98.1500015258789,77.66999816894531,4.952750205993652,255.89999389648438,125.05000305175781,82.95999908447266,65496800,3666400,10158600,13300700,567316000,40888300,5943800,6367100
2017-10-19,36.330902099609375,122.38999938964844,77.72095489501953,70.98162078857422,4.880865573883057,223.4171142578125,97.58779907226562,56.099273681640625,38.994998931884766,122.38999938964844,98.11000061035156,77.91000366210938,4.945000171661377,255.7899932861328,125.30999755859375,82.73999786376953,39.27000045776367,122.55000305175781,98.19999694824219,77.93000030517578,4.949999809265137,255.8300018310547,126.01000213623047,83.05000305175781,38.755001068115234,122.11000061035156,97.08999633789062,77.3499984741211,4.81125020980835,254.35000610351562,125.2699966430664,82.33000183105469,39.1875,122.19999694824219,97.19000244140625,77.56999969482422,4.861000061035156,254.8300018310547,125.73999786376953,82.3499984741211,170336800,5567300,9133900,15092800,570772000,61903800,8966500,7945500
2017-10-20,36.39379119873047,121.61000061035156,78.83002471923828,71.80160522460938,4.8586554527282715,224.570068359375,96.552001953125,56.35014724731445,39.0625,121.61000061035156,99.51000213623047,78.80999755859375,4.922500133514404,257.1099853515625,123.9800033569336,83.11000061035156,39.4375,121.9800033569336,99.88999938964844,78.97000122070312,4.989749908447266,257.1400146484375,124.27999877929688,83.12999725341797,38.9900016784668,121.38999938964844,98.7300033569336,78.22000122070312,4.91349983215332,255.77000427246094,123.63999938964844,82.62000274658203,39.15250015258789,121.68000030517578,99.27999877929688,78.31999969482422,4.962250232696533,256.70001220703125,124.0,82.8499984741211,95896400,8481100,15326600,22866400,451620000,89176400,12326900,9574100
2017-10-23,36.37514114379883,121.80000305175781,78.69535827636719,71.8198013305664,4.851747035980225,223.69662475585938,96.72334289550781,56.43827819824219,39.04249954223633,121.80000305175781,99.33999633789062,78.83000183105469,4.915500164031982,256.1099853515625,124.19999694824219,83.23999786376953,39.42250061035156,121.9000015258789,99.98999786376953,79.33999633789062,4.971250057220459,257.510009765625,124.48999786376953,83.76000213623047,38.875,120.95999908447266,99.23999786376953,78.76000213623047,4.894999980926514,256.0199890136719,124.0199966430664,83.04000091552734,39.22249984741211,120.9800033569336,99.51000213623047,78.98999786376953,4.944499969482422,257.4800109863281,124.16000366210938,83.1500015258789,87937200,5069700,9238600,20627200,428696000,63915300,6871100,9829900
2017-10-24,36.59177017211914,121.33000183105469,79.94698333740234,71.84716033935547,4.902578353881836,224.08961486816406,96.12369537353516,56.594207763671875,39.275001525878906,121.33000183105469,100.91999816894531,78.86000061035156,4.9670000076293945,256.55999755859375,123.43000030517578,83.47000122070312,39.35499954223633,121.70999908447266,101.19000244140625,79.19999694824219,4.96875,256.8299865722656,123.69000244140625,83.80999755859375,39.04999923706055,120.9800033569336,99.76000213623047,78.45999908447266,4.898499965667725,256.1499938964844,123.1500015258789,83.30999755859375,39.0724983215332,121.26000213623047,99.87999725341797,78.9000015258789,4.924749851226807,256.6000061035156,123.37000274658203,83.55000305175781,71028800,5114100,13000800,17517200,407244000,66935900,6842800,7551200
2017-10-25,36.43104553222656,121.3499984741211,80.0262222290039,71.6375961303711,4.778706073760986,222.98043823242188,95.66422271728516,56.390804290771484,39.102500915527344,121.3499984741211,101.0199966430664,78.62999725341797,4.8414998054504395,255.2899932861328,122.83999633789062,83.16999816894531,39.38750076293945,121.58999633789062,101.44999694824219,79.0999984741211,4.980500221252441,256.30999755859375,122.9800033569336,83.7300033569336,38.817501068115234,120.83999633789062,100.19000244140625,78.01000213623047,4.779250144958496,254.0,122.41999816894531,82.94999694824219,39.227500915527344,121.30999755859375,101.25,78.58000183105469,4.927000045776367,256.17999267578125,122.52999877929688,83.44999694824219,84828400,4282400,14632700,20410800,828160000,103715300,9961400,9153300
2017-10-26,36.66398239135742,120.33000183105469,80.5965805053711,71.75605010986328,4.828798770904541,223.2686309814453,95.34490203857422,56.594207763671875,39.352500915527344,120.33000183105469,101.73999786376953,78.76000213623047,4.892250061035156,255.6199951171875,122.43000030517578,83.47000122070312,39.45750045776367,121.16000366210938,102.41999816894531,79.41999816894531,4.9039998054504395,256.29998779296875,123.05999755859375,83.6500015258789,39.19499969482422,120.22000122070312,101.31999969482422,78.75,4.845250129699707,255.47999572753906,122.43000030517578,83.11000061035156,39.307498931884766,121.16000366210938,101.3499984741211,79.19999694824219,4.869500160217285,255.99000549316406,123.05999755859375,83.37000274658203,68002000,6438800,13054400,32120700,322744000,69798000,8179400,9154500
2017-10-27,37.97764587402344,120.9000015258789,80.62034606933594,76.35694885253906,4.981048107147217,225.09410095214844,95.9757080078125,56.7569465637207,40.76250076293945,120.9000015258789,101.7699966430664,83.80999755859375,5.046500205993652,257.7099914550781,123.23999786376953,83.70999908447266,40.900001525878906,120.98999786376953,102.2300033569336,86.19999694824219,5.046750068664551,257.8900146484375,123.33000183105469,84.23999786376953,39.67499923706055,120.20999908447266,101.05000305175781,83.61000061035156,4.918749809265137,255.6300048828125,122.75,82.01000213623047,39.8224983215332,120.37999725341797,101.43000030517578,84.37000274658203,4.945000171661377,256.4700012207031,122.94000244140625,83.0,177816800,6664200,10400400,71066700,572192000,85562500,10480900,14866200
2017-10-30,38.83246612548828,121.12999725341797,80.33516693115234,76.42986297607422,5.029905796051025,224.255615234375,96.89466857910156,56.641685485839844,41.68000030517578,121.12999725341797,101.41000366210938,83.88999938964844,5.0960001945495605,256.75,124.41999816894531,83.54000091552734,42.01750183105469,121.47000122070312,101.93000030517578,84.33000183105469,5.152249813079834,257.6000061035156,124.45999908447266,83.94999694824219,40.93000030517578,120.37999725341797,100.87000274658203,83.11000061035156,5.0304999351501465,256.4100036621094,123.55999755859375,83.41000366210938,40.97249984741211,120.37999725341797,101.12999725341797,83.69999694824219,5.046500205993652,256.4700012207031,123.86000061035156,83.70999908447266,178803200,5119200,8839500,31756700,504056000,54285700,9051600,7811100
2017-10-31,39.37284469604492,120.66999816894531,79.7014389038086,75.78297424316406,5.103193283081055,224.60498046875,96.92581939697266,56.51285934448242,42.2599983215332,120.66999816894531,100.61000061035156,83.18000030517578,5.170249938964844,257.1499938964844,124.45999908447266,83.3499984741211,42.412498474121094,120.83999633789062,101.69999694824219,84.36000061035156,5.197249889373779,257.44000244140625,124.66000366210938,83.68000030517578,41.73500061035156,120.37999725341797,100.56999969482422,83.11000061035156,5.122499942779541,256.80999755859375,124.4000015258789,83.16999816894531,41.974998474121094,120.81999969482422,101.37000274658203,84.36000061035156,5.1282501220703125,257.17999267578125,124.52999877929688,83.6500015258789,144187200,3910500,8690200,27086600,411908000,60304800,4424300,9754200
2017-11-01,38.872066497802734,121.11000061035156,79.94698333740234,75.78297424316406,5.112815856933594,224.90196228027344,97.3573989868164,56.86544418334961,41.72249984741211,121.11000061035156,100.91999816894531,83.18000030517578,5.179999828338623,257.489990234375,124.75,83.87000274658203,42.48500061035156,121.55000305175781,101.69999694824219,83.76000213623047,5.2492499351501465,258.42999267578125,125.13999938964844,83.94000244140625,41.40250015258789,120.83999633789062,100.7300033569336,82.87999725341797,5.114999771118164,257.07000732421875,124.30000305175781,83.26000213623047,42.467498779296875,120.9800033569336,101.0999984741211,83.68000030517578,5.233749866485596,258.0400085449219,124.3499984741211,83.38999938964844,134551200,4647800,8418200,22307400,502576000,54202700,8940400,9430000
2017-11-02,39.15623474121094,121.19000244140625,80.47774505615234,76.5755844116211,5.081725597381592,224.9893035888672,97.78662872314453,56.63490676879883,42.02750015258789,121.19000244140625,101.58999633789062,84.05000305175781,5.148499965667725,257.5899963378906,125.30000305175781,83.52999877929688,42.125,121.95999908447266,101.7699966430664,84.45999908447266,5.195250034332275,257.75,125.5199966430664,83.70999908447266,41.31999969482422,121.05000305175781,100.16000366210938,83.12000274658203,5.091249942779541,256.19000244140625,124.91999816894531,82.91000366210938,41.650001525878906,121.29000091552734,100.87000274658203,83.3499984741211,5.150000095367432,257.4100036621094,125.0,83.5999984741211,165573600,5369500,8731800,23992900,342308000,56449500,7222700,7775500
2017-11-03,40.17873764038086,120.62000274658203,80.33516693115234,76.65760040283203,5.149583339691162,225.740478515625,98.05194854736328,56.3975944519043,43.125,120.62000274658203,101.41000366210938,84.13999938964844,5.217249870300293,258.45001220703125,125.63999938964844,83.18000030517578,43.564998626708984,121.43000030517578,101.52999877929688,84.54000091552734,5.217249870300293,258.5,125.69999694824219,83.63999938964844,42.779998779296875,120.18000030517578,100.7300033569336,83.4000015258789,5.133500099182129,257.29998779296875,125.13999938964844,83.16000366210938,43.5,121.36000061035156,101.0999984741211,84.08000183105469,5.179999828338623,257.7699890136719,125.47000122070312,83.41999816894531,237594400,6330600,7103500,17633500,353640000,59589700,10984100,6903500
2017-11-06,40.58634567260742,121.6500015258789,79.83609008789062,76.95825958251953,5.172779560089111,226.08982849121094,98.41876220703125,56.78407669067383,43.5625,121.6500015258789,100.77999877929688,84.47000122070312,5.240749835968018,258.8500061035156,126.11000061035156,83.75,43.747501373291016,121.8499984741211,101.69000244140625,84.69999694824219,5.249499797821045,259.0,126.22000122070312,83.87000274658203,42.93000030517578,120.68000030517578,100.66000366210938,84.08000183105469,5.167500019073486,258.2200012207031,125.72000122070312,83.05999755859375,43.092498779296875,120.72000122070312,101.33999633789062,84.19999694824219,5.179999828338623,258.29998779296875,125.93000030517578,83.30000305175781,140105200,6953800,8121500,19860900,389944000,49652600,6246700,9276700
