Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-05-04,28.59120750427246,114.0999984741211,48.0278205871582,41.229042053222656,0.5439435243606567,175.332275390625,89.7578125,55.26842498779297,32.17499923706055,114.0999984741211,64.72000122070312,48.2400016784668,0.5652499794960022,211.32000732421875,122.83000183105469,89.11000061035156,32.64250183105469,114.44000244140625,64.87000274658203,48.869998931884766,0.5720000267028809,212.02000427246094,124.52999877929688,89.87999725341797,32.064998626708984,113.87999725341797,63.63999938964844,48.18000030517578,0.5634999871253967,211.10000610351562,122.72000122070312,88.94999694824219,32.375,114.18000030517578,63.68000030517578,48.369998931884766,0.5682500004768372,211.22999572753906,124.30000305175781,89.41999816894531,203953200,3648100,14972500,34039500,200720000,70927200,9144700,10343700
2015-05-05,27.94695281982422,114.41999816894531,47.790367126464844,40.682064056396484,0.5299901962280273,173.32435607910156,89.63363647460938,54.958309173583984,31.450000762939453,114.41999816894531,64.4000015258789,47.599998474121094,0.5507500171661377,208.89999389648438,122.66000366210938,88.61000061035156,32.11249923706055,115.11000061035156,65.31999969482422,48.15999984741211,0.5640000104904175,211.4600067138672,123.02999877929688,90.08999633789062,31.44499969482422,114.38999938964844,64.29000091552734,47.310001373291016,0.5482500195503235,208.72999572753906,121.69000244140625,88.5199966430664,32.037498474121094,114.88999938964844,64.51000213623047,47.81999969482422,0.5632500052452087,211.02999877929688,122.86000061035156,89.97000122070312,197085600,3856500,17692400,50369200,292928000,113326200,13935500,11895000
2015-05-06,27.77145767211914,114.36000061035156,47.43416213989258,39.553897857666016,0.5316742062568665,172.61077880859375,88.09902954101562,54.69783020019531,31.252500534057617,114.36000061035156,63.91999816894531,46.279998779296875,0.5525000095367432,208.0399932861328,120.55999755859375,88.19000244140625,31.6875,114.75,65.06999969482422,47.77000045776367,0.5590000152587891,209.92999267578125,122.05999755859375,89.95999908447266,30.84000015258789,114.0199966430664,63.41999816894531,46.02000045776367,0.5452499985694885,206.75999450683594,120.37000274658203,87.79000091552734,31.639999389648438,114.58999633789062,64.52999877929688,47.56999969482422,0.5537499785423279,209.55999755859375,121.98999786376953,89.6500015258789,288564000,3280700,18087900,52433000,316484000,135060200,14355000,11273500
2015-05-07,27.943227767944336,113.41999816894531,47.86457443237305,39.91285705566406,0.541056752204895,173.29945373535156,89.2828369140625,54.3318977355957,31.315000534057617,113.41999816894531,64.5,46.70000076293945,0.562250018119812,208.8699951171875,122.18000030517578,87.5999984741211,31.520000457763672,114.01000213623047,64.5999984741211,47.09000015258789,0.5640000104904175,209.3800048828125,122.56999969482422,88.0999984741211,31.0049991607666,113.31999969482422,63.25,46.15999984741211,0.5485000014305115,207.52000427246094,121.3499984741211,86.91999816894531,31.1924991607666,113.83999633789062,63.66999816894531,46.27000045776367,0.5502499938011169,207.9199981689453,121.43000030517578,88.0,175763600,5455100,15039900,32971700,534564000,88244900,11933700,9992500
2015-05-08,28.46969985961914,113.97000122070312,48.59923553466797,40.810264587402344,0.5011210441589355,175.5811004638672,89.52396392822266,55.19401168823242,31.905000686645508,113.97000122070312,65.48999786376953,47.75,0.5207499861717224,211.6199951171875,122.51000213623047,88.98999786376953,31.905000686645508,114.43000030517578,65.6500015258789,47.97999954223633,0.5460000038146973,211.86000061035156,123.55000305175781,89.06999969482422,31.52750015258789,113.58999633789062,64.5999984741211,47.52000045776367,0.5122500061988831,210.77999877929688,122.30999755859375,87.81999969482422,31.670000076293945,114.33999633789062,64.97000122070312,47.54999923706055,0.5252500176429749,210.8800048828125,123.37999725341797,88.47000122070312,222201600,9964100,16802600,35364900,1146552000,155877300,11716400,11390300
2015-05-11,28.179697036743164,113.52999877929688,48.56954574584961,40.4854850769043,0.4963092803955078,174.74317932128906,87.34635162353516,54.268489837646484,31.579999923706055,113.52999877929688,65.44999694824219,47.369998931884766,0.515749990940094,210.61000061035156,119.52999877929688,86.77999877929688,31.889999389648438,114.30999755859375,65.63999938964844,47.90999984741211,0.5210000276565552,211.88999938964844,121.6500015258789,88.56999969482422,31.407499313354492,113.08000183105469,65.08000183105469,47.369998931884766,0.5095000267028809,210.52000427246094,119.5,86.6500015258789,31.84749984741211,114.08999633789062,65.26000213623047,47.54999923706055,0.5134999752044678,211.57000732421875,121.62000274658203,88.52999877929688,168143200,2916700,13798800,24609400,544144000,75708100,13738600,11997800
2015-05-12,28.079313278198242,114.5,48.50277328491211,40.46839141845703,0.5011210441589355,174.2205047607422,87.5728759765625,54.4185676574707,31.467500686645508,114.5,65.36000061035156,47.349998474121094,0.5207499861717224,209.97999572753906,119.83999633789062,87.0199966430664,31.719999313354492,114.66999816894531,65.54000091552734,47.68000030517578,0.5249999761581421,210.6300048828125,120.62999725341797,87.45999908447266,31.204999923706055,114.05999755859375,64.76000213623047,46.41999816894531,0.5117499828338623,208.6199951171875,118.81999969482422,86.41999816894531,31.399999618530273,114.0999984741211,65.30999755859375,46.849998474121094,0.5120000243186951,209.61000061035156,119.13999938964844,86.88999938964844,192640000,3256700,12762200,29928300,388800000,119727600,15861700,9788900
2015-05-13,28.11054229736328,116.55000305175781,48.62150573730469,40.707706451416016,0.5040076971054077,174.2537078857422,86.87138366699219,54.13090896606445,31.502500534057617,116.55000305175781,65.5199966430664,47.630001068115234,0.5237500071525574,210.02000427246094,118.87999725341797,86.55999755859375,31.797500610351562,116.93000030517578,65.62999725341797,48.31999969482422,0.5285000205039978,211.22000122070312,120.72000122070312,87.7300033569336,31.467500686645508,115.68000030517578,65.05999755859375,47.56999969482422,0.518750011920929,209.74000549316406,118.63999938964844,86.4000015258789,31.537500381469727,115.73999786376953,65.41999816894531,48.189998626708984,0.5245000123977661,210.47000122070312,120.6500015258789,87.27999877929688,138776800,11768200,11874100,34184600,308524000,94667900,15760000,8629400
2015-05-14,28.76640510559082,117.18000030517578,49.014793395996094,41.6392936706543,0.5121873021125793,176.0706787109375,87.10523223876953,54.38730239868164,32.23749923706055,117.18000030517578,66.05000305175781,48.720001220703125,0.5322499871253967,212.2100067138672,119.19999694824219,86.97000122070312,32.23749923706055,117.75,66.18000030517578,48.81999969482422,0.5350000262260437,212.32000732421875,119.83000183105469,87.33999633789062,31.790000915527344,117.02999877929688,65.70999908447266,48.029998779296875,0.5239999890327454,210.91000366210938,118.69000244140625,86.75,31.852500915527344,117.27999877929688,65.83000183105469,48.029998779296875,0.5252500176429749,211.24000549316406,118.91999816894531,86.93000030517578,180814000,6923000,11855500,32980900,293052000,95934000,9128400,8791300
2015-05-15,28.726245880126953,117.52999877929688,48.88866424560547,41.28032302856445,0.5124282836914062,176.26150512695312,88.8517074584961,54.62494659423828,32.192501068115234,117.52999877929688,65.87999725341797,48.29999923706055,0.5325000286102295,212.44000244140625,121.58999633789062,87.3499984741211,32.372501373291016,117.62999725341797,66.16000366210938,48.90999984741211,0.5370000004768372,212.61000061035156,121.91000366210938,87.62000274658203,32.0525016784668,116.68000030517578,65.44000244140625,48.04999923706055,0.5292500257492065,211.86000061035156,120.29000091552734,86.5999984741211,32.26750183105469,116.80000305175781,66.12999725341797,48.869998931884766,0.534500002861023,212.44000244140625,120.37999725341797,86.80000305175781,152832000,4447300,11152100,28642700,215824000,76510100,12630600,8422200
2015-05-18,29.043018341064453,117.5199966430664,49.28937530517578,41.032474517822266,0.5117062330245972,176.80909729003906,87.36097717285156,54.31226348876953,32.54750061035156,117.5199966430664,66.41999816894531,48.0099983215332,0.5317500233650208,213.10000610351562,119.55000305175781,86.8499984741211,32.68000030517578,117.87999725341797,66.54000091552734,48.220001220703125,0.5350000262260437,213.39999389648438,120.43000030517578,87.45999908447266,32.09000015258789,117.2699966430664,65.80000305175781,47.61000061035156,0.5287500023841858,212.16000366210938,119.47000122070312,86.77999877929688,32.095001220703125,117.77999877929688,65.80000305175781,47.97999954223633,0.53125,212.24000549316406,120.31999969482422,87.30999755859375,203531600,5079900,10510900,24136500,324972000,74549700,10208300,6395400
2015-05-19,29.016250610351562,115.88999938964844,49.72722244262695,40.92924880981445,0.5085160732269287,176.75100708007812,86.58639526367188,54.39979934692383,32.51750183105469,115.88999938964844,67.01000213623047,47.58000183105469,0.5260000228881836,213.02999877929688,118.48999786376953,86.98999786376953,32.720001220703125,116.7300033569336,67.19000244140625,47.810001373291016,0.5317500233650208,213.57000732421875,119.83999633789062,87.20999908447266,32.40999984741211,115.6500015258789,66.56999969482422,47.18000030517578,0.5249999761581421,212.69000244140625,118.12999725341797,86.20999908447266,32.67250061035156,116.55000305175781,66.7699966430664,47.560001373291016,0.5299999713897705,213.24000549316406,118.2699966430664,86.47000122070312,178532800,5052100,14282700,28574800,253808000,72114600,8435300,9777100
2015-05-20,29.01403045654297,116.08000183105469,49.33390808105469,40.92924880981445,0.5085160732269287,176.62655639648438,86.73251342773438,54.48735046386719,32.51499938964844,116.08000183105469,66.4800033569336,47.58000183105469,0.5260000228881836,212.8800048828125,118.69000244140625,87.12999725341797,32.744998931884766,116.37999725341797,67.02999877929688,47.93000030517578,0.5325000286102295,213.77999877929688,119.44999694824219,87.4000015258789,32.334999084472656,115.76000213623047,66.4000015258789,47.27000045776367,0.5254999995231628,212.5,118.18000030517578,86.91000366210938,32.5,116.02999877929688,66.94999694824219,47.38999938964844,0.5262500047683716,213.14999389648438,118.7699966430664,87.38999938964844,145819600,4432600,12446000,25047900,196824000,76857500,7789700,7276600
2015-05-21,29.31072235107422,115.69000244140625,49.46005630493164,40.791622161865234,0.5048906207084656,177.1409912109375,87.94554138183594,54.537384033203125,32.84749984741211,115.69000244140625,66.6500015258789,47.41999816894531,0.5222499966621399,213.5,120.3499984741211,87.20999908447266,32.907501220703125,116.0,66.68000030517578,47.599998474121094,0.5285000205039978,213.75,120.61000061035156,87.44000244140625,32.45750045776367,115.47000122070312,66.01000213623047,47.0099983215332,0.5217499732971191,212.50999450683594,119.44999694824219,86.95999908447266,32.51750183105469,115.52999877929688,66.13999938964844,47.279998779296875,0.5262500047683716,212.7100067138672,119.58000183105469,87.27999877929688,158921600,2514700,12934500,22410700,239692000,64764600,11760700,8357400
2015-05-22,29.5672550201416,115.5999984741211,49.32648468017578,40.34429931640625,0.5041655898094177,176.71783447265625,87.98213195800781,54.10589599609375,33.1349983215332,115.5999984741211,66.47000122070312,46.900001525878906,0.5214999914169312,212.99000549316406,120.4000015258789,86.5199966430664,33.24250030517578,115.93000030517578,66.83000183105469,47.349998474121094,0.5254999995231628,213.5399932861328,120.75,87.0999984741211,32.849998474121094,115.31999969482422,66.31999969482422,46.81999969482422,0.5202500224113464,212.91000366210938,119.80000305175781,86.5,32.900001525878906,115.51000213623047,66.62999725341797,47.29999923706055,0.5235000252723694,213.0399932861328,120.6500015258789,86.98999786376953,182384000,1780200,9296900,25720600,212592000,57433500,5417900,7598400
2015-05-26,28.915863037109375,113.91000366210938,48.777339935302734,40.07761764526367,0.5010236501693726,174.81781005859375,89.4874267578125,53.37421417236328,32.404998779296875,113.91000366210938,65.7300033569336,46.59000015258789,0.5182499885559082,210.6999969482422,122.45999908447266,85.3499984741211,33.227500915527344,114.2300033569336,66.29000091552734,46.880001068115234,0.5224999785423279,212.91000366210938,122.55000305175781,86.37000274658203,32.279998779296875,113.69999694824219,65.30999755859375,46.189998626708984,0.5142499804496765,210.1999969482422,120.73999786376953,85.02999877929688,33.150001525878906,113.83999633789062,66.19999694824219,46.83000183105469,0.5189999938011169,212.39999389648438,120.83999633789062,86.04000091552734,282790400,5769600,15571300,29581900,259732000,124308600,10469700,11289000
2015-05-27,29.455726623535156,113.88999938964844,49.32648468017578,40.95505142211914,0.5278512835502625,176.47723388671875,89.69203186035156,53.22413635253906,33.0099983215332,113.88999938964844,66.47000122070312,47.61000061035156,0.5460000038146973,212.6999969482422,122.73999786376953,85.11000061035156,33.064998626708984,114.01000213623047,66.6500015258789,47.77000045776367,0.5485000014305115,212.97999572753906,122.86000061035156,85.88999938964844,32.51250076293945,113.62999725341797,65.81999969482422,46.619998931884766,0.5199999809265137,210.75999450683594,121.61000061035156,84.7699966430664,32.584999084472656,113.77999877929688,65.94999694824219,46.81999969482422,0.5217499732971191,211.25,122.18000030517578,85.30000305175781,183332800,2681100,10963700,27335600,432332000,93214000,6490300,10778300
2015-05-28,29.397720336914062,114.0199966430664,49.126121520996094,40.81740951538086,0.5351020097732544,176.27806091308594,89.47282409667969,53.22413635253906,32.94499969482422,114.0199966430664,66.19999694824219,47.45000076293945,0.5534999966621399,212.4600067138672,122.44000244140625,85.11000061035156,32.98749923706055,114.16000366210938,66.4000015258789,48.02000045776367,0.5552499890327454,212.58999633789062,123.02999877929688,85.56999969482422,32.775001525878906,113.20999908447266,65.73999786376953,47.38999938964844,0.5450000166893005,211.6300048828125,122.22000122070312,84.81999969482422,32.96500015258789,113.8499984741211,66.36000061035156,47.5,0.5460000038146973,212.3300018310547,122.5,85.11000061035156,122933200,5266000,11797400,19283700,327656000,74974600,6237600,8038900
2015-05-29,29.063095092773438,114.0999984741211,48.81443786621094,40.309898376464844,0.5348601937294006,175.18284606933594,89.67013549804688,53.28040313720703,32.56999969482422,114.0999984741211,65.77999877929688,46.86000061035156,0.5532500147819519,211.13999938964844,122.70999908447266,85.19999694824219,32.86249923706055,114.4800033569336,66.22000122070312,47.56999969482422,0.5569999814033508,212.42999267578125,123.56999969482422,85.58000183105469,32.474998474121094,114.0,65.36000061035156,46.59000015258789,0.5525000095367432,210.82000732421875,122.51000213623047,84.87999725341797,32.807498931884766,114.13999938964844,66.18000030517578,47.43000030517578,0.5534999966621399,212.3800048828125,123.2300033569336,85.0999984741211,203538000,3407500,14310700,36519600,335168000,124919600,7912000,14631300
2015-06-01,29.1210994720459,114.0,49.037071228027344,40.6281623840332,0.5409025549888611,175.53965759277344,88.70641326904297,53.23664855957031,32.6349983215332,114.0,66.08000183105469,47.22999954223633,0.559499979019165,211.57000732421875,121.12999725341797,85.12999725341797,32.84749984741211,115.5,66.66000366210938,47.77000045776367,0.5649999976158142,212.33999633789062,122.37999725341797,85.47000122070312,32.51250076293945,113.9000015258789,65.97000122070312,46.619998931884766,0.5532500147819519,210.6199951171875,120.69000244140625,84.80000305175781,32.56999969482422,115.0199966430664,65.98999786376953,47.060001373291016,0.5567499995231628,211.94000244140625,122.11000061035156,85.25,128451200,8254000,11899300,28837300,372660000,93338800,13108100,9077500
2015-06-02,28.991716384887695,114.45999908447266,48.9925422668457,40.361488342285156,0.5302680730819702,175.36544799804688,87.46874237060547,53.24290084838867,32.4900016784668,114.45999908447266,66.0199966430664,46.91999816894531,0.5485000014305115,211.36000061035156,119.44000244140625,85.13999938964844,32.665000915527344,114.6500015258789,66.38999938964844,47.349998474121094,0.5590000152587891,212.19000244140625,120.26000213623047,85.58999633789062,32.33000183105469,114.16999816894531,65.58000183105469,46.619998931884766,0.5479999780654907,210.27000427246094,119.11000061035156,84.91000366210938,32.46500015258789,114.36000061035156,65.83000183105469,46.93000030517578,0.5559999942779541,211.02000427246094,120.16999816894531,85.12000274658203,134670400,3988600,12784200,21498300,224304000,91531000,10076200,9328300
2015-06-03,29.02740478515625,113.63999938964844,49.497161865234375,40.30128479003906,0.5244677662849426,175.83001708984375,86.06270599365234,53.124088287353516,32.529998779296875,113.63999938964844,66.69999694824219,46.849998474121094,0.5425000190734863,211.9199981689453,117.5199966430664,84.94999694824219,32.73500061035156,114.37000274658203,67.12999725341797,47.7400016784668,0.5542500019073486,212.6699981689453,118.5999984741211,85.83999633789062,32.474998474121094,113.08000183105469,66.2699966430664,46.81999969482422,0.5414999723434448,211.3300018310547,117.19999694824219,84.86000061035156,32.665000915527344,114.12999725341797,66.43000030517578,47.369998931884766,0.550000011920929,212.0,118.38999938964844,85.2300033569336,123934000,4885200,12927300,28002200,250788000,87820900,14810900,8179500
2015-06-04,28.85786247253418,112.83999633789062,49.22258377075195,39.87977600097656,0.5338936448097229,174.34487915039062,87.18315124511719,52.66757583618164,32.34000015258789,112.83999633789062,66.33000183105469,46.36000061035156,0.5522500276565552,210.1300048828125,119.05000305175781,84.22000122070312,32.64500045776367,113.1500015258789,67.05000305175781,47.15999984741211,0.5540000200271606,211.86000061035156,119.29000091552734,84.88999938964844,32.227500915527344,112.4800033569336,66.01000213623047,46.20000076293945,0.5392500162124634,209.75,118.13999938964844,83.77999877929688,32.39500045776367,112.9800033569336,66.30999755859375,46.790000915527344,0.5392500162124634,211.07000732421875,118.26000213623047,84.69999694824219,153800400,5566600,13863300,27745500,323712000,151882800,10859300,12607300
2015-06-05,28.69947052001953,112.23999786376953,50.03144836425781,39.690528869628906,0.538002073764801,174.0462188720703,86.12132263183594,52.70508575439453,32.162498474121094,112.23999786376953,67.41999816894531,46.13999938964844,0.5565000176429749,209.77000427246094,117.5999984741211,84.27999877929688,32.42250061035156,112.38999938964844,67.83999633789062,46.52000045776367,0.5590000152587891,210.5800018310547,118.56999969482422,85.0,32.09000015258789,111.56999969482422,67.01000213623047,45.84000015258789,0.5447499752044678,208.97999572753906,117.37999725341797,83.9800033569336,32.375,111.5999984741211,67.37000274658203,46.310001373291016,0.5504999756813049,209.9499969482422,117.83999633789062,84.12999725341797,142507200,5561300,20801100,25438100,313320000,121704700,11200200,11388500
2015-06-08,28.509857177734375,112.56999969482422,49.63816452026367,39.33783721923828,0.5256761908531189,172.9758758544922,86.026123046875,53.06155776977539,31.950000762939453,112.56999969482422,66.88999938964844,45.72999954223633,0.543749988079071,208.47999572753906,117.47000122070312,84.8499984741211,32.3025016784668,112.66000366210938,67.55000305175781,46.43000030517578,0.5584999918937683,209.82000732421875,118.16000366210938,85.20999908447266,31.707500457763672,112.12999725341797,66.80999755859375,45.66999816894531,0.5375000238418579,208.38999938964844,117.37000274658203,83.93000030517578,32.224998474121094,112.38999938964844,67.45999908447266,46.29999923706055,0.5547500252723694,209.63999938964844,117.95999908447266,84.18000030517578,210699200,3122100,14558700,22121600,342812000,89063300,5334000,12244700
2015-06-09,28.42508316040039,112.81999969482422,49.853363037109375,39.269020080566406,0.5283346176147461,172.95103454589844,85.34500885009766,52.89270782470703,31.854999542236328,112.81999969482422,67.18000030517578,45.650001525878906,0.546500027179718,208.4499969482422,116.54000091552734,84.58000183105469,32.02000045776367,113.2300033569336,67.2699966430664,45.939998626708984,0.5504999756813049,209.10000610351562,117.12999725341797,85.43000030517578,31.405000686645508,112.70999908447266,66.47000122070312,45.459999084472656,0.5432500243186951,207.69000244140625,116.11000061035156,84.48999786376953,31.674999237060547,113.1500015258789,66.94999694824219,45.7599983215332,0.5442500114440918,208.4499969482422,117.05999755859375,85.29000091552734,224301600,3529900,13263500,24406100,256888000,105034700,12393900,8105500
2015-06-10,28.75078582763672,113.77999877929688,50.65481948852539,40.09484100341797,0.5189086198806763,175.02525329589844,84.59807586669922,53.28668975830078,32.220001220703125,113.77999877929688,68.26000213623047,46.61000061035156,0.5367500185966492,210.9499969482422,115.5199966430664,85.20999908447266,32.334999084472656,114.13999938964844,68.5,46.83000183105469,0.5435000061988831,211.41000366210938,116.12999725341797,85.97000122070312,31.962499618530273,113.69000244140625,67.47000122070312,45.689998626708984,0.5337499976158142,209.3000030517578,115.26000213623047,85.0,31.979999542236328,114.13999938964844,67.58999633789062,45.790000915527344,0.5400000214576721,209.3699951171875,115.91999816894531,85.83999633789062,156349200,5452900,17478900,28417400,529460000,134551300,12183600,10147000
2015-06-11,28.68608856201172,113.26000213623047,50.84777069091797,39.9485969543457,0.5244677662849426,175.5894317626953,86.37757873535156,53.21162796020508,32.147499084472656,113.26000213623047,68.5199966430664,46.439998626708984,0.5425000190734863,211.6300048828125,117.94999694824219,85.08999633789062,32.54499816894531,113.41000366210938,68.68000030517578,46.91999816894531,0.5462499856948853,212.08999633789062,117.97000122070312,85.69999694824219,32.119998931884766,112.91999816894531,68.1500015258789,46.130001068115234,0.5367500185966492,211.1999969482422,116.23999786376953,84.88999938964844,32.29499816894531,113.2699966430664,68.36000061035156,46.65999984741211,0.5367500185966492,211.47999572753906,116.55999755859375,85.30000305175781,141563600,4434700,13739900,27347800,283052000,73876400,13849300,7759300
2015-06-12,28.36931610107422,113.2300033569336,50.64739990234375,39.54429626464844,0.5102078318595886,174.24530029296875,86.37757873535156,52.54249572753906,31.792499542236328,113.2300033569336,68.25,45.970001220703125,0.5277500152587891,210.00999450683594,117.94999694824219,84.0199966430664,32.08250045776367,113.5,68.54000091552734,46.470001220703125,0.5422499775886536,211.47999572753906,119.06999969482422,84.68000030517578,31.77750015258789,112.95999908447266,67.87000274658203,45.900001525878906,0.5264999866485596,209.67999267578125,117.55000305175781,83.86000061035156,32.04750061035156,113.05999755859375,68.30999755859375,46.220001220703125,0.5389999747276306,210.63999938964844,117.58999633789062,84.58000183105469,147544800,2998500,11804700,23931000,323728000,135382400,7863100,8347300
2015-06-15,28.313547134399414,113.7300033569336,50.45445251464844,39.122779846191406,0.509240984916687,173.49859619140625,86.51673126220703,52.35488510131836,31.729999542236328,113.7300033569336,67.98999786376953,45.47999954223633,0.5267500281333923,209.11000061035156,118.13999938964844,83.72000122070312,31.809999465942383,114.1500015258789,68.20999908447266,45.650001525878906,0.5292500257492065,209.4499969482422,119.05999755859375,83.9800033569336,31.427499771118164,113.20999908447266,67.30000305175781,45.02000045776367,0.5210000276565552,207.7899932861328,117.73999786376953,83.19000244140625,31.524999618530273,113.27999877929688,67.58000183105469,45.45000076293945,0.5249999761581421,208.63999938964844,118.88999938964844,83.52999877929688,175955600,5055100,14082300,33254500,306548000,124384200,8194200,9563900
2015-06-16,28.465234756469727,113.31999969482422,50.736454010009766,39.42385482788086,0.5155249238014221,174.44442749023438,87.19783020019531,52.955230712890625,31.899999618530273,113.31999969482422,68.37000274658203,45.83000183105469,0.5332499742507935,210.25,119.06999969482422,84.68000030517578,31.962499618530273,113.44999694824219,68.5199966430664,46.2400016784668,0.5339999794960022,210.35000610351562,119.08000183105469,84.75,31.592500686645508,112.79000091552734,67.62000274658203,45.29999923706055,0.5205000042915344,208.72000122070312,117.94000244140625,83.4000015258789,31.75749969482422,113.08000183105469,67.7699966430664,45.349998474121094,0.5257499814033508,208.92999267578125,118.61000061035156,83.80999755859375,125976400,4033300,11692800,27070300,256892000,85308200,7046400,9100100
2015-06-17,28.398305892944336,113.8499984741211,50.56576919555664,39.54429626464844,0.521567165851593,174.72654724121094,86.52405548095703,52.98650360107422,31.825000762939453,113.8499984741211,68.13999938964844,45.970001220703125,0.5394999980926514,210.58999633789062,118.1500015258789,84.7300033569336,31.969999313354492,114.04000091552734,68.68000030517578,46.06999969482422,0.5425000190734863,211.32000732421875,118.62999725341797,85.12999725341797,31.684999465942383,112.62999725341797,68.04000091552734,45.36000061035156,0.5317500233650208,209.36000061035156,117.25,84.41000366210938,31.93000030517578,113.06999969482422,68.41000366210938,45.72999954223633,0.5329999923706055,210.58999633789062,118.5,85.02999877929688,131672400,6456000,14521900,28704100,233544000,126708600,13626100,9090200
2015-06-18,28.527708053588867,115.31999969482422,51.040679931640625,40.18946075439453,0.5302680730819702,176.54360961914062,86.09931945800781,53.45552444458008,31.969999313354492,115.31999969482422,68.77999877929688,46.720001220703125,0.5485000014305115,212.77999877929688,117.56999969482422,85.4800033569336,32.07749938964844,115.61000061035156,68.81999969482422,46.79999923706055,0.5519999861717224,213.33999633789062,117.73999786376953,85.95999908447266,31.80500030517578,114.88999938964844,67.9000015258789,46.16999816894531,0.5425000190734863,210.6300048828125,116.75,84.72000122070312,31.8075008392334,115.19000244140625,68.3499984741211,46.220001220703125,0.5440000295639038,211.30999755859375,117.37000274658203,84.80000305175781,141628800,8041300,16759600,32658300,299404000,165867900,10123300,10247800
2015-06-19,28.24216079711914,115.12000274658203,50.52125930786133,39.65612030029297,0.5285762548446655,175.75991821289062,87.20513916015625,53.28668975830078,31.649999618530273,115.12000274658203,68.08000183105469,46.099998474121094,0.546750009059906,210.80999755859375,119.08000183105469,85.20999908447266,31.954999923706055,115.45999908447266,68.66999816894531,46.83000183105469,0.5529999732971191,211.5500030517578,119.19000244140625,85.4800033569336,31.600000381469727,114.94999694824219,67.91999816894531,45.9900016784668,0.5417500138282776,210.36000061035156,118.48999786376953,84.91999816894531,31.927499771118164,115.33999633789062,68.45999908447266,46.790000915527344,0.5485000014305115,211.4600067138672,118.51000213623047,84.91999816894531,218867600,4611600,21606400,63837000,355656000,130478700,10439200,16129600
2015-06-22,28.467470169067383,113.63999938964844,51.174278259277344,39.7679443359375,0.5264009833335876,176.6603240966797,85.42561340332031,53.26165771484375,31.90250015258789,113.63999938964844,68.95999908447266,46.22999954223633,0.5444999933242798,211.88999938964844,116.6500015258789,85.16999816894531,32.01499938964844,113.94000244140625,69.29000091552734,46.720001220703125,0.5507500171661377,212.58999633789062,118.13999938964844,85.5999984741211,31.770000457763672,113.33999633789062,68.75,46.15999984741211,0.5362499952316284,211.63999938964844,116.58999633789062,84.97000122070312,31.872499465942383,113.79000091552734,68.87000274658203,46.33000183105469,0.5477499961853027,211.91000366210938,117.83999633789062,85.38999938964844,136157200,5763700,14306700,20318100,514236000,70696000,9769000,9465100
2015-06-23,28.338083267211914,112.88999938964844,51.760528564453125,39.4926643371582,0.5128664970397949,176.78536987304688,84.91295623779297,53.19913101196289,31.75749969482422,112.88999938964844,69.75,45.90999984741211,0.5304999947547913,212.0399932861328,115.94999694824219,85.06999969482422,31.90250015258789,113.16999816894531,69.81999969482422,46.279998779296875,0.5497499704360962,212.44000244140625,116.95999908447266,85.27999877929688,31.719999313354492,112.79000091552734,69.19000244140625,45.619998931884766,0.5262500047683716,211.57000732421875,115.69000244140625,84.58999633789062,31.8700008392334,112.95999908447266,69.3499984741211,46.130001068115234,0.5454999804496765,212.13999938964844,115.7300033569336,85.22000122070312,121075600,4522800,15736900,25896500,414064000,68476800,8945100,10223900
2015-06-24,28.579015731811523,112.58999633789062,51.21879959106445,39.26041793823242,0.5077909827232361,175.5013885498047,85.6452865600586,52.955230712890625,32.02750015258789,112.58999633789062,69.0199966430664,45.63999938964844,0.5252500176429749,210.5,116.94999694824219,84.68000030517578,32.45000076293945,112.73999786376953,69.7699966430664,46.25,0.5325000286102295,212.1699981689453,117.16999816894531,85.33999633789062,31.780000686645508,112.30999755859375,68.91000366210938,45.54999923706055,0.5227500200271606,210.47000122070312,116.16000366210938,84.66000366210938,31.802499771118164,112.4800033569336,69.51000213623047,45.66999816894531,0.5297499895095825,211.72000122070312,116.51000213623047,84.88999938964844,221123600,2975500,16995000,34890900,253368000,92307300,8600400,11800100
2015-06-25,28.442934036254883,112.44000244140625,50.94424057006836,39.269020080566406,0.511658251285553,174.9678192138672,85.34500885009766,52.48622131347656,31.875,112.44000244140625,68.6500015258789,45.650001525878906,0.5292500257492065,209.86000061035156,116.54000091552734,83.93000030517578,32.29999923706055,112.70999908447266,69.47000122070312,46.060001373291016,0.5325000286102295,211.25,117.08000183105469,84.8499984741211,31.875,112.31999969482422,68.63999938964844,45.5,0.5252500176429749,209.77000427246094,116.19000244140625,83.93000030517578,32.21500015258789,112.43000030517578,69.31999969482422,46.029998779296875,0.5252500176429749,211.10000610351562,116.58999633789062,84.8499984741211,127752400,2904700,13314300,20616000,350460000,97107400,8287800,10259400
