Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-10-18,26.88686752319336,120.41999816894531,52.43427658081055,51.29657745361328,1.6378673315048218,182.9605712890625,100.88675689697266,56.696773529052734,29.36750030517578,120.41999816894531,67.69999694824219,57.65999984741211,1.6652499437332153,213.7100067138672,132.86000061035156,86.7699966430664,29.552499771118164,120.63999938964844,68.20999908447266,57.95000076293945,1.6747499704360962,214.30999755859375,132.88999938964844,87.33000183105469,29.362499237060547,119.81999969482422,67.54000091552734,57.40999984741211,1.65625,213.27000427246094,131.8300018310547,86.37999725341797,29.545000076293945,120.08000183105469,67.8499984741211,57.529998779296875,1.6629999876022339,214.24000549316406,131.86000061035156,87.16999816894531,98214000,4919700,11870300,19149500,269372000,76869700,7151000,5429300
2016-10-19,26.8067626953125,121.11000061035156,52.93771743774414,51.18092727661133,1.6344257593154907,183.4485321044922,100.97028350830078,56.95811080932617,29.280000686645508,121.11000061035156,68.3499984741211,57.529998779296875,1.6617499589920044,214.27999877929688,132.97000122070312,87.16999816894531,29.440000534057617,121.45999908447266,68.5,57.84000015258789,1.6694999933242798,214.63999938964844,133.27000427246094,87.8499984741211,28.450000762939453,120.88999938964844,67.80999755859375,57.400001525878906,1.6454999446868896,213.60000610351562,132.32000732421875,86.87999725341797,29.3125,121.12999725341797,67.80999755859375,57.470001220703125,1.6540000438690186,214.02000427246094,132.3699951171875,87.19000244140625,80138400,6019800,12705800,22878400,199060000,66519200,6941300,9373400
2016-10-20,26.793027877807617,120.73999786376953,52.86802673339844,50.93183517456055,1.6654071807861328,183.10610961914062,101.07659149169922,56.984275817871094,29.264999389648438,120.73999786376953,68.26000213623047,57.25,1.6932499408721924,213.8800048828125,133.11000061035156,87.20999908447266,29.344999313354492,121.58999633789062,68.68000030517578,57.52000045776367,1.6987500190734863,214.52999877929688,133.75,87.5,29.082500457763672,120.62999725341797,67.94000244140625,56.65999984741211,1.6575000286102295,213.11000061035156,132.89999389648438,86.5999984741211,29.21500015258789,121.38999938964844,68.08000183105469,57.5,1.681249976158142,213.8699951171875,133.63999938964844,86.79000091552734,96503200,6496700,14122000,49455600,312084000,73639800,6082300,6866900
2016-10-21,26.687734603881836,120.83000183105469,53.0461540222168,53.07585525512695,1.6607359647750854,183.19175720214844,101.22843170166016,56.59874725341797,29.149999618530273,120.83000183105469,68.48999786376953,59.65999984741211,1.6885000467300415,213.97999572753906,133.30999755859375,86.62000274658203,29.227500915527344,120.93000030517578,68.52999877929688,60.45000076293945,1.691499948501587,214.0800018310547,133.72000122070312,86.81999969482422,29.06999969482422,120.55000305175781,67.69999694824219,59.4900016784668,1.6725000143051147,212.75999450683594,132.8699951171875,85.69999694824219,29.202499389648438,120.9000015258789,67.80999755859375,60.279998779296875,1.687250018119812,213.8800048828125,133.52000427246094,86.41999816894531,92770800,6707800,12175700,80032200,279508000,89089100,9222700,10736200
2016-10-24,26.928068161010742,120.55999755859375,53.340450286865234,54.26796340942383,1.7386826276779175,183.97079467773438,100.78800964355469,56.78825378417969,29.412500381469727,120.55999755859375,68.87000274658203,61.0,1.7677500247955322,214.88999938964844,132.72999572753906,86.91000366210938,29.434999465942383,121.30000305175781,69.05000305175781,61.0,1.7697499990463257,215.32000732421875,133.4499969482422,87.31999969482422,29.25,120.16000366210938,68.5,59.93000030517578,1.6997499465942383,214.47999572753906,132.2899932861328,86.06999969482422,29.274999618530273,121.27999877929688,68.97000122070312,59.939998626708984,1.7000000476837158,215.0,133.41000366210938,86.73999786376953,94154800,5481100,10197100,54067000,339836000,60146600,6507500,8354900
2016-10-25,27.065399169921875,121.47000122070312,53.2862548828125,54.25907897949219,1.7672059535980225,183.3544158935547,101.0538101196289,56.66407775878906,29.5625,121.47000122070312,68.80000305175781,60.9900016784668,1.7967499494552612,214.1699981689453,133.0800018310547,86.72000122070312,29.59000015258789,121.76000213623047,68.93000030517578,61.369998931884766,1.8075000047683716,214.97999572753906,133.55999755859375,87.6500015258789,29.327499389648438,120.86000061035156,68.37999725341797,60.79999923706055,1.756250023841858,213.97999572753906,132.49000549316406,86.5999984741211,29.487499237060547,120.88999938964844,68.87999725341797,60.849998474121094,1.7647500038146973,214.67999267578125,132.52999877929688,86.66999816894531,192516000,6141100,9945100,35137200,397460000,66542300,5134700,6835900
2016-10-26,26.456573486328125,120.79000091552734,53.54183578491211,53.93881607055664,1.774336814880371,182.98623657226562,100.37035369873047,56.905853271484375,28.897499084472656,120.79000091552734,69.12999725341797,60.630001068115234,1.8040000200271606,213.74000549316406,132.17999267578125,87.08999633789062,28.924999237060547,121.52999877929688,69.25,61.20000076293945,1.8237500190734863,214.4199981689453,132.8000030517578,87.44999694824219,28.327499389648438,120.61000061035156,68.37000274658203,60.470001220703125,1.7799999713897705,212.92999267578125,131.99000549316406,85.94999694824219,28.577499389648438,121.37000274658203,68.37000274658203,60.810001373291016,1.781749963760376,213.2100067138672,132.4600067138672,86.25,264536800,3905900,9801300,29911600,333792000,75705500,5842500,8488100
2016-10-27,26.202512741088867,121.01000213623047,53.61928176879883,53.4672966003418,1.7379448413848877,182.49822998046875,99.27694702148438,56.79474639892578,28.6200008392334,121.01000213623047,69.2300033569336,60.099998474121094,1.7669999599456787,213.1699981689453,130.74000549316406,86.91999816894531,28.96500015258789,121.18000030517578,69.7699966430664,60.83000183105469,1.8212499618530273,214.6199951171875,131.07000732421875,87.66000366210938,28.524999618530273,120.75,69.0999984741211,60.09000015258789,1.7597500085830688,213.0800018310547,130.05999755859375,86.80000305175781,28.84749984741211,121.11000061035156,69.48999786376953,60.61000061035156,1.8177499771118164,214.5800018310547,131.07000732421875,87.27999877929688,138248000,4336000,14210700,28479900,388664000,77220200,10044700,9071100
2016-10-28,26.02855682373047,121.58000183105469,53.52633285522461,53.262691497802734,1.7349940538406372,181.95887756347656,99.05672454833984,55.39644241333008,28.43000030517578,121.58000183105469,69.11000061035156,59.869998931884766,1.7640000581741333,212.5399932861328,130.4499969482422,84.77999877929688,28.802499771118164,122.4800033569336,69.55000305175781,60.52000045776367,1.8025000095367432,213.92999267578125,130.92999267578125,86.36000061035156,28.362499237060547,120.80999755859375,68.47000122070312,59.58000183105469,1.7607500553131104,211.7100067138672,130.3300018310547,84.13999938964844,28.467500686645508,121.19999694824219,69.52999877929688,60.0099983215332,1.7755000591278076,213.13999938964844,130.38999938964844,85.27999877929688,151446800,11639900,12766500,33574700,290856000,140623200,7541000,19072200
2016-10-31,25.987363815307617,121.94000244140625,53.642513275146484,53.30715560913086,1.7497477531433105,181.9674835205078,99.6642074584961,54.44248580932617,28.385000228881836,121.94000244140625,69.26000213623047,59.91999816894531,1.7790000438690186,212.5500030517578,131.25,83.31999969482422,28.5575008392334,122.0,69.58000183105469,60.41999816894531,1.7907500267028809,213.19000244140625,131.2899932861328,84.4000015258789,28.299999237060547,121.2300033569336,69.2300033569336,59.91999816894531,1.7687499523162842,212.36000061035156,130.7100067138672,82.98999786376953,28.412500381469727,121.51000213623047,69.43000030517578,60.15999984741211,1.7697499990463257,212.92999267578125,130.88999938964844,83.87999725341797,105677600,7722100,14336300,26434700,252388000,61272500,7047500,16663800
2016-11-01,25.518152236938477,122.7300033569336,53.417911529541016,53.200401306152344,1.6978648900985718,180.64901733398438,99.67183685302734,54.658103942871094,27.872499465942383,122.7300033569336,68.97000122070312,59.79999923706055,1.7262500524520874,211.00999450683594,131.00999450683594,83.6500015258789,28.4424991607666,123.20999908447266,69.77999877929688,60.02000045776367,1.7952500581741333,212.99000549316406,131.60000610351562,83.91999816894531,27.63249969482422,122.56999969482422,68.33000183105469,59.25,1.7072499990463257,209.60000610351562,129.8800048828125,83.2699966430664,28.364999771118164,122.80000305175781,69.4800033569336,59.970001220703125,1.7855000495910645,212.92999267578125,130.16000366210938,83.5,175303200,13384300,15564500,24533000,473224000,122781800,12622400,13050600
2016-11-02,25.541032791137695,123.63999938964844,53.193302154541016,52.87123489379883,1.6907341480255127,179.561767578125,100.1054916381836,54.527435302734375,27.897499084472656,123.63999938964844,68.68000030517578,59.43000030517578,1.718999981880188,209.74000549316406,131.5800018310547,83.44999694824219,28.087499618530273,124.76000213623047,68.8499984741211,59.93000030517578,1.7630000114440918,211.10000610351562,132.11000061035156,83.87999725341797,27.8075008392334,123.55999755859375,68.01000213623047,59.29999923706055,1.715999960899353,209.22999572753906,131.02999877929688,82.94000244140625,27.850000381469727,123.76000213623047,68.6500015258789,59.81999969482422,1.7395000457763672,210.64999389648438,131.3000030517578,83.30000305175781,113326800,15692400,12449800,22147000,295848000,103330800,8666200,11226100
2016-11-03,25.267271041870117,124.30000305175781,52.96095275878906,52.6755256652832,1.6710634231567383,178.73992919921875,99.33706665039062,54.664649963378906,27.457500457763672,124.30000305175781,68.37999725341797,59.209999084472656,1.6990000009536743,208.77999877929688,130.57000732421875,83.66000366210938,27.864999771118164,124.33000183105469,69.19000244140625,59.63999938964844,1.7285000085830688,210.24000549316406,131.0500030517578,83.87999725341797,27.387500762939453,123.3499984741211,68.22000122070312,59.11000061035156,1.6660000085830688,208.4600067138672,130.44000244140625,83.05000305175781,27.7450008392334,123.36000061035156,68.86000061035156,59.529998779296875,1.7269999980926514,209.99000549316406,130.75,83.68000030517578,107730400,10093100,10369700,21600400,309664000,88939300,6085400,8836500
2016-11-04,25.03951644897461,124.38999938964844,52.48074722290039,52.2307014465332,1.6614733934402466,178.54299926757812,100.22718048095703,54.605831146240234,27.209999084472656,124.38999938964844,67.76000213623047,58.709999084472656,1.6892499923706055,208.5500030517578,131.74000549316406,83.56999969482422,27.5625,124.54000091552734,68.55999755859375,59.279998779296875,1.718250036239624,209.88999938964844,131.7899932861328,84.33000183105469,27.02750015258789,124.04000091552734,67.63999938964844,58.52000045776367,1.6644999980926514,208.3800048828125,131.1300048828125,82.76000213623047,27.13249969482422,124.4000015258789,68.48999786376953,58.650001525878906,1.687749981880188,208.91000366210938,131.27000427246094,83.62999725341797,123348000,8594600,13571300,28697000,328780000,109122100,7622600,13877100
2016-11-07,25.40070343017578,122.1500015258789,54.122703552246094,53.75198745727539,1.7524523735046387,182.48109436035156,99.3751220703125,55.83425521850586,27.602500915527344,122.1500015258789,69.87999725341797,60.41999816894531,1.781749963760376,213.14999389648438,130.6199951171875,85.44999694824219,27.627500534057617,122.70999908447266,69.97000122070312,60.52000045776367,1.7929999828338623,213.19000244140625,131.0,85.47000122070312,27.364999771118164,121.87999725341797,69.0,59.779998779296875,1.7374999523162842,208.5500030517578,130.44000244140625,84.4000015258789,27.520000457763672,122.66000366210938,69.08000183105469,59.779998779296875,1.7387499809265137,208.5500030517578,130.75,84.48999786376953,130240000,10015000,16515100,31664800,487580000,109794900,5386700,13576200
2016-11-08,25.55024528503418,121.63999938964844,54.23889923095703,53.79646301269531,1.7497477531433105,183.3030242919922,98.97190856933594,56.23637771606445,27.764999389648438,121.63999938964844,70.02999877929688,60.470001220703125,1.7790000438690186,214.11000061035156,130.08999633789062,85.30999755859375,27.93000030517578,123.08999633789062,70.55000305175781,60.779998779296875,1.7942500114440918,214.77000427246094,131.2100067138672,85.83000183105469,27.424999237060547,121.36000061035156,69.23999786376953,60.150001525878906,1.7625000476837158,212.3800048828125,129.7100067138672,84.48999786376953,27.577499389648438,122.12000274658203,69.69999694824219,60.54999923706055,1.7884999513626099,212.69000244140625,131.02000427246094,84.7300033569336,97016800,9480600,17531700,22935400,429884000,106772100,7576500,9735200
2016-11-09,25.50882911682129,121.55999755859375,56.73281478881836,53.52956771850586,1.7202410697937012,185.24639892578125,94.77228546142578,56.85601806640625,27.719999313354492,121.55999755859375,73.25,60.16999816894531,1.7489999532699585,216.3800048828125,124.56999969482422,86.25,27.829999923706055,124.3499984741211,74.1500015258789,60.59000015258789,1.7725000381469727,217.10000610351562,127.37000274658203,86.70999908447266,27.012500762939453,121.11000061035156,71.31999969482422,59.20000076293945,1.718000054359436,212.33999633789062,124.22000122070312,83.66000366210938,27.469999313354492,124.30000305175781,71.45999908447266,60.0,1.7307499647140503,212.3699951171875,127.22000122070312,84.05000305175781,236705600,18236500,50948400,49632500,456532000,258429000,31233500,15901300
2016-11-10,24.79795265197754,119.75,59.366153717041016,52.2218017578125,1.6663908958435059,185.70863342285156,93.37240600585938,57.38337707519531,26.947500228881836,119.75,76.6500015258789,58.70000076293945,1.6942499876022339,216.9199981689453,122.7300033569336,87.05000305175781,27.772499084472656,121.54000091552734,77.25,60.4900016784668,1.787500023841858,218.30999755859375,124.95999908447266,87.98999786376953,26.457500457763672,119.37999725341797,74.22000122070312,57.630001068115234,1.6690000295639038,215.22000122070312,122.72000122070312,85.66000366210938,27.772499084472656,121.5199966430664,74.22000122070312,60.47999954223633,1.78725004196167,217.3000030517578,123.97000122070312,85.91000366210938,228538000,22268000,56192300,57822400,869280000,172113300,22961200,14106100
2016-11-11,24.945186614990234,117.0999984741211,59.39712142944336,52.50648498535156,2.1630868911743164,185.2805938720703,92.84746551513672,56.47365951538086,27.107500076293945,117.0999984741211,76.69000244140625,59.02000045776367,2.1992499828338623,216.4199981689453,122.04000091552734,85.66999816894531,27.217500686645508,119.69000244140625,76.72000122070312,59.119998931884766,2.219249963760376,216.6999969482422,123.05000305175781,86.7300033569336,26.637500762939453,116.2300033569336,75.7699966430664,58.0099983215332,1.962499976158142,215.32000732421875,121.6500015258789,84.88999938964844,26.780000686645508,119.6500015258789,76.30000305175781,58.22999954223633,1.9877500534057617,216.0800018310547,122.95999908447266,86.52999877929688,136575600,20381800,27574300,38767800,2175344000,100552700,10040200,13812200
2016-11-14,24.319435119628906,116.11000061035156,61.58122253417969,51.705810546875,2.056617259979248,185.42617797851562,92.29206085205078,56.216590881347656,26.427499771118164,116.11000061035156,79.51000213623047,58.119998931884766,2.0910000801086426,216.58999633789062,121.30999755859375,85.27999877929688,26.952499389648438,117.13999938964844,80.44000244140625,59.08000183105469,2.2047500610351562,217.27000427246094,122.66000366210938,85.6500015258789,26.020000457763672,115.48999786376953,77.25,57.279998779296875,2.0905001163482666,215.72000122070312,120.7300033569336,84.33000183105469,26.927499771118164,116.12000274658203,77.25,59.02000045776367,2.2022500038146973,217.02999877929688,121.27999877929688,85.30000305175781,204702000,20729400,46130700,41328400,1348796000,94580000,21174400,12607500
2016-11-15,24.641515731811523,117.12000274658203,61.465057373046875,52.72684860229492,2.1193184852600098,186.87306213378906,92.74859619140625,57.231746673583984,26.77750015258789,117.12000274658203,79.36000061035156,58.869998931884766,2.154750108718872,218.27999877929688,121.91000366210938,86.81999969482422,26.920000076293945,117.23999786376953,79.41000366210938,59.4900016784668,2.1862499713897705,218.27999877929688,122.80999755859375,87.05999755859375,26.540000915527344,116.29000091552734,77.77999877929688,58.31999969482422,2.098249912261963,216.8000030517578,121.77999877929688,85.7699966430664,26.642499923706055,116.45999908447266,78.37000274658203,58.33000183105469,2.1072499752044678,217.0399932861328,122.22000122070312,85.7699966430664,129058000,9348600,28126300,35904100,626092000,91652600,11963700,12883500
2016-11-16,25.30408477783203,116.7699966430664,59.947025299072266,53.42546081542969,2.2530829906463623,186.52198791503906,93.58544921875,56.52641677856445,27.497499465942383,116.7699966430664,77.4000015258789,59.650001525878906,2.290750026702881,217.8699951171875,123.01000213623047,85.75,27.5575008392334,117.2699966430664,78.3499984741211,59.65999984741211,2.313999891281128,218.13999938964844,123.13999938964844,86.77999877929688,26.649999618530273,116.58000183105469,76.87999725341797,58.810001373291016,2.158750057220459,217.4199981689453,122.16999816894531,85.58000183105469,26.674999237060547,117.2699966430664,78.22000122070312,58.939998626708984,2.183500051498413,217.55999755859375,122.30000305175781,86.73999786376953,235362000,5486100,26054900,27332500,987984000,65617700,9149500,8201200
2016-11-17,25.29486846923828,116.16999816894531,60.42719650268555,54.31214141845703,2.2717702388763428,187.4809112548828,92.20846557617188,56.18363952636719,27.487499237060547,116.16999816894531,78.0199966430664,60.63999938964844,2.3097500801086426,218.99000549316406,121.19999694824219,85.2300033569336,27.587499618530273,117.22000122070312,78.45999908447266,60.95000076293945,2.3697500228881836,219.05999755859375,122.11000061035156,86.87999725341797,27.207500457763672,115.44000244140625,77.5999984741211,59.970001220703125,2.266249895095825,217.9199981689453,120.98999786376953,85.0199966430664,27.452499389648438,116.91000366210938,77.93000030517578,60.40999984741211,2.3077499866485596,218.0500030517578,121.94999694824219,86.44000244140625,110528000,10342300,19306700,32132700,832988000,69797200,11221600,8200500
2016-11-18,25.32018280029297,115.1500015258789,60.18711853027344,54.05241012573242,2.2956221103668213,187.06137084960938,91.9421157836914,56.216590881347656,27.514999389648438,115.1500015258789,77.70999908447266,60.349998474121094,2.3340001106262207,218.5,120.8499984741211,85.27999877929688,27.635000228881836,115.7699966430664,78.41999816894531,61.13999938964844,2.3582499027252197,219.27000427246094,121.97000122070312,85.6500015258789,27.415000915527344,114.95999908447266,77.55000305175781,60.29999923706055,2.2950000762939453,218.2899932861328,120.33999633789062,84.83000183105469,27.43000030517578,115.5199966430664,77.95999908447266,60.779998779296875,2.3097500801086426,219.07000732421875,121.62999725341797,85.20999908447266,113715600,10444300,19770000,27686300,576060000,86265800,13577700,8457800
2016-11-21,25.70438003540039,115.58000183105469,60.450477600097656,54.50920486450195,2.286278009414673,188.4739227294922,92.1703872680664,57.01421356201172,27.9325008392334,115.58000183105469,78.05000305175781,60.86000061035156,2.32450008392334,220.14999389648438,121.1500015258789,86.48999786376953,27.997499465942383,115.94000244140625,78.16999816894531,60.970001220703125,2.358750104904175,220.17999267578125,121.4800033569336,86.69000244140625,27.502500534057617,115.29000091552734,77.29000091552734,60.41999816894531,2.309999942779541,219.0,120.88999938964844,86.13999938964844,27.530000686645508,115.72000122070312,78.0,60.5,2.352250099182129,219.1699981689453,121.20999908447266,86.44000244140625,117058400,6654200,11983500,19652600,436436000,72402600,6488100,8861500
2016-11-22,25.720483779907227,115.54000091552734,60.822208404541016,54.7420654296875,2.3027522563934326,188.8421173095703,92.13993835449219,57.13947677612305,27.950000762939453,115.54000091552734,78.52999877929688,61.119998931884766,2.341249942779541,220.5800018310547,121.11000061035156,86.68000030517578,28.104999542236328,115.79000091552734,78.55999755859375,61.2599983215332,2.3434998989105225,220.7899932861328,121.76000213623047,87.23999786376953,27.850000381469727,114.9800033569336,77.76000213623047,60.810001373291016,2.309499979019165,219.72999572753906,120.87999725341797,85.97000122070312,27.987499237060547,115.72000122070312,78.3499984741211,60.97999954223633,2.3324999809265137,220.50999450683594,121.66000366210938,86.69000244140625,103862000,6391900,14410100,23206700,330368000,67429000,9989900,9390200
2016-11-23,25.58935546875,113.25,61.07780838012695,54.097190856933594,2.314080238342285,188.94482421875,91.78235626220703,57.29765701293945,27.8075008392334,113.25,78.86000061035156,60.400001525878906,2.349250078201294,220.6999969482422,120.63999938964844,86.91999816894531,27.877500534057617,113.87999725341797,79.23999786376953,61.099998474121094,2.3812499046325684,220.75999450683594,120.91000366210938,87.08000183105469,27.582500457763672,112.6500015258789,77.88999938964844,60.25,2.3192501068115234,219.75,119.25,86.30999755859375,27.84000015258789,113.87000274658203,78.87000274658203,61.0099983215332,2.3429999351501465,219.97999572753906,119.98999786376953,86.54000091552734,109705600,20982100,13373700,21848900,443236000,56620200,13563500,5996300
2016-11-25,25.718183517456055,112.61000061035156,61.0545768737793,54.2136344909668,2.3187592029571533,189.64682006835938,91.91928100585938,57.42951965332031,27.947500228881836,112.61000061035156,78.83000183105469,60.529998779296875,2.3540000915527344,221.52000427246094,120.81999969482422,87.12000274658203,27.967500686645508,113.51000213623047,79.44999694824219,60.529998779296875,2.377500057220459,221.55999755859375,121.29000091552734,87.13999938964844,27.737499237060547,112.3499984741211,78.47000122070312,60.130001068115234,2.335249900817871,221.00999450683594,120.4000015258789,86.54000091552734,27.782499313354492,113.41999816894531,79.0999984741211,60.29999923706055,2.3605000972747803,221.10000610351562,121.19000244140625,86.70999908447266,45903600,5345900,6185700,8409600,195564000,37872300,3126300,5042300
2016-11-28,25.667573928833008,113.80000305175781,60.65956115722656,54.2852783203125,2.3175277709960938,188.7564697265625,92.59642791748047,57.00105285644531,27.892499923706055,113.80000305175781,78.31999969482422,60.61000061035156,2.352750062942505,220.47999572753906,121.70999908447266,86.47000122070312,28.11750030517578,113.83999633789062,78.87000274658203,61.02000045776367,2.368499994277954,221.47999572753906,121.7300033569336,87.12999725341797,27.84749984741211,112.7699966430664,78.0199966430664,60.209999084472656,2.3399999141693115,220.36000061035156,121.08999633789062,86.37000274658203,27.857500076293945,113.2300033569336,78.18000030517578,60.34000015258789,2.346750020980835,221.16000366210938,121.41000366210938,86.94999694824219,108776000,5655400,13007200,20732600,278736000,76572500,8555000,7449600
2016-11-29,25.64226531982422,113.2699966430664,61.124263763427734,54.71519470214844,2.2963497638702393,189.12461853027344,92.98445892333984,56.625282287597656,27.864999771118164,113.2699966430664,78.91999816894531,61.09000015258789,2.331249952316284,220.91000366210938,122.22000122070312,85.9000015258789,28.00749969482422,113.4800033569336,79.16000366210938,61.40999984741211,2.3610000610351562,221.44000244140625,122.4000015258789,86.08000183105469,27.517499923706055,112.69000244140625,78.38999938964844,60.52000045776367,2.3132500648498535,220.1699981689453,121.20999908447266,85.08000183105469,27.69499969482422,112.76000213623047,78.38999938964844,60.650001525878906,2.3499999046325684,220.52000427246094,121.44000244140625,85.41999816894531,114115200,7438600,14144100,22366700,444568000,69886700,8363000,9181100
2016-11-30,25.42601203918457,111.75,62.09242630004883,53.971805572509766,2.270493507385254,188.67083740234375,91.47804260253906,57.54817581176758,27.6299991607666,111.75,80.16999816894531,60.2599983215332,2.305000066757202,220.3800048828125,120.23999786376953,87.30000305175781,28.049999237060547,112.79000091552734,80.52999877929688,61.18000030517578,2.3540000915527344,221.82000732421875,121.01000213623047,88.19000244140625,27.5674991607666,111.5,79.69999694824219,60.220001220703125,2.302500009536743,220.30999755859375,119.4800033569336,87.19999694824219,27.899999618530273,112.69000244140625,79.91999816894531,60.86000061035156,2.3399999141693115,221.6300048828125,119.97000122070312,87.5999984741211,144649200,10925500,25351900,34655400,440500000,113291800,21163500,22696200
2016-12-01,25.189050674438477,111.54000091552734,63.34712600708008,53.022422790527344,2.1581995487213135,187.97738647460938,90.51219177246094,57.50862503051758,27.372499465942383,111.54000091552734,81.79000091552734,59.20000076293945,2.190999984741211,219.57000732421875,118.7300033569336,87.23999786376953,27.735000610351562,111.98999786376953,82.27999877929688,60.150001525878906,2.3042500019073486,220.72999572753906,118.98999786376953,88.5,27.25749969482422,110.62999725341797,80.6500015258789,58.939998626708984,2.1192500591278076,219.14999389648438,117.63999938964844,87.23999786376953,27.592500686645508,111.11000061035156,80.6500015258789,60.11000061035156,2.302500009536743,220.72999572753906,118.51000213623047,87.9800033569336,148347600,10237000,23823600,34542100,1035524000,79040500,21715700,13005600
2016-12-02,25.28337860107422,112.13999938964844,63.19999313354492,53.067195892333984,2.17814564704895,188.0715789794922,91.1754150390625,57.37679672241211,27.475000381469727,112.13999938964844,81.5999984741211,59.25,2.211250066757202,219.67999267578125,119.5999984741211,87.04000091552734,27.522499084472656,112.31999969482422,81.83000183105469,59.470001220703125,2.2200000286102295,220.25,120.20999908447266,87.98999786376953,27.212499618530273,111.77999877929688,80.9000015258789,58.79999923706055,2.128000020980835,219.25999450683594,119.13999938964844,86.5999984741211,27.292499542236328,111.88999938964844,81.80000305175781,59.08000183105469,2.15625,219.6699981689453,119.16999816894531,87.19000244140625,106112000,7416500,16931500,25515700,478292000,74840300,12487500,9706600
2016-12-05,25.10163116455078,111.54000091552734,64.48565673828125,53.93598556518555,2.2626123428344727,189.20167541503906,91.07628631591797,57.66682052612305,27.27750015258789,111.54000091552734,83.26000213623047,60.220001220703125,2.296999931335449,221.0,119.47000122070312,87.4800033569336,27.50749969482422,112.11000061035156,83.29000091552734,60.59000015258789,2.3152499198913574,221.39999389648438,120.4000015258789,87.81999969482422,27.0625,110.30999755859375,82.29000091552734,59.560001373291016,2.2249999046325684,220.4199981689453,118.44999694824219,86.91999816894531,27.5,111.1500015258789,82.30000305175781,59.70000076293945,2.2497498989105225,220.64999389648438,118.93000030517578,87.38999938964844,137298000,10187900,18529800,23552700,602284000,67837800,12100100,11741100
2016-12-06,25.29486846923828,111.43000030517578,64.81868743896484,53.69416427612305,2.299797534942627,189.8009033203125,91.0076904296875,57.71955871582031,27.487499237060547,111.43000030517578,83.69000244140625,59.95000076293945,2.334749937057495,221.6999969482422,119.37999725341797,87.55999755859375,27.59000015258789,112.02999877929688,83.80999755859375,60.459999084472656,2.343250036239624,221.74000549316406,119.94000244140625,87.87000274658203,27.297500610351562,111.19000244140625,82.43000030517578,59.79999923706055,2.289249897003174,220.66000366210938,119.12000274658203,86.69999694824219,27.375,111.69000244140625,83.5999984741211,60.43000030517578,2.3052499294281006,221.22000122070312,119.33999633789062,87.2699966430664,104782000,5533700,16130000,19907000,498796000,59877400,11526600,11293600
2016-12-07,25.5433406829834,111.83000183105469,65.1130142211914,54.965972900390625,2.3411686420440674,192.2836456298828,91.78527069091797,58.055763244628906,27.75749969482422,111.83000183105469,84.06999969482422,61.369998931884766,2.3767499923706055,224.60000610351562,120.4000015258789,88.06999969482422,27.797500610351562,112.5,84.08999633789062,61.380001068115234,2.382499933242798,224.6699981689453,120.62000274658203,88.1500015258789,27.290000915527344,111.7699966430664,82.8499984741211,59.79999923706055,2.302500009536743,221.3800048828125,119.81999969482422,87.19999694824219,27.315000534057617,112.12999725341797,83.55000305175781,60.0099983215332,2.321000099182129,221.52000427246094,119.81999969482422,87.62999725341797,119994800,4901800,18996900,30809000,480804000,110738100,10392200,11182600
2016-12-08,25.794103622436523,111.56999969482422,65.92626953125,54.64353561401367,2.302013635635376,192.7544708251953,90.70275115966797,58.220558166503906,28.030000686645508,111.56999969482422,85.12000274658203,61.0099983215332,2.3369998931884766,225.14999389648438,118.9800033569336,88.31999969482422,28.107500076293945,111.87000274658203,85.5,61.58000183105469,2.4154999256134033,225.6999969482422,119.30999755859375,88.8499984741211,27.649999618530273,111.45999908447266,83.94000244140625,60.84000015258789,2.3262500762939453,224.25999450683594,118.77999877929688,87.6500015258789,27.71500015258789,111.72000122070312,84.2300033569336,61.29999923706055,2.3797500133514404,224.57000732421875,119.1500015258789,88.05000305175781,108273200,5977800,20844900,21220800,381544000,99714400,12041100,9086700
2016-12-09,26.215110778808594,110.4000015258789,66.21280670166016,55.50336456298828,2.2611353397369385,193.9188995361328,89.57444763183594,58.66881561279297,28.487499237060547,110.4000015258789,85.48999786376953,61.970001220703125,2.2955000400543213,226.50999450683594,117.5,89.0,28.674999237060547,111.25,85.5,61.9900016784668,2.356750011444092,226.52999877929688,118.86000061035156,89.0,28.077499389648438,110.19000244140625,84.13999938964844,61.130001068115234,2.2677500247955322,225.3699951171875,117.27999877929688,88.18000030517578,28.077499389648438,111.18000030517578,85.0199966430664,61.18000030517578,2.3550000190734863,225.41000366210938,118.63999938964844,88.63999938964844,137610400,10507700,14567200,27349400,382312000,88005800,14646400,8021700
